id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2009-M-DC-2009-G2-EPA-M-LAT-BUL-01-j259-g925-RR,2009-M-DC-2009-G2-EPA-M-LAT-BUL-01,RR,1,,j259,Andis Juska,LAT,24.134,g925,Tihomir Grozdanov,BUL,22.198,,,67(5) 62 63 64,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-LAT-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-LTU-SLO-01-k834-sc33-RR,2009-M-DC-2009-G2-EPA-M-LTU-SLO-01,RR,2,,k834,Blaz Kavcic,SLO,22.346,sc33,Gvidas Sabeckis,LTU,25.287,,,62 63 61,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-LTU-SLO-01-si56-be90-RR,2009-M-DC-2009-G2-EPA-M-LTU-SLO-01,RR,4,,si56,Janez Semrajc,SLO,19.962,be90,Ricardas Berankis,LTU,19.053,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-LTU-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-LTU-SLO-01-z189-be90-RR,2009-M-DC-2009-G2-EPA-M-LTU-SLO-01,RR,1,,z189,Grega Zemlja,SLO,22.782,be90,Ricardas Berankis,LTU,19.053,,,61 64 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-LTU-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-LTU-SLO-01-z189-sk08-RR,2009-M-DC-2009-G2-EPA-M-LTU-SLO-01,RR,5,,z189,Grega Zemlja,SLO,22.782,sk08,Dovydas Sakinis,LTU,17.021,,,64 26 61,2,1,14,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-LTU-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-ALG-POR-01-g717-h298-RR,2009-M-DC-2009-G2-EPA-REL-ALG-POR-01,RR,2,,g717,Fred Gil,POR,24.295,h298,Abdelhak Hameurlaine,ALG,37.309,,,61 62 64,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-ALG-POR-01-ma49-rb36-RR,2009-M-DC-2009-G2-EPA-REL-ALG-POR-01,RR,1,,ma49,Rui Machado,POR,25.25,rb36,Valentin Rahmine,ALG,17.491,,,60 60 60,3,0,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-ALG-POR-01-sh90-a507-RR,2009-M-DC-2009-G2-EPA-REL-ALG-POR-01,RR,5,,sh90,Joao Sousa,POR,20.279,a507,Sid-Ali Akkal,ALG,,,,63 60,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-ALG-POR-01-t771-rb36-RR,2009-M-DC-2009-G2-EPA-REL-ALG-POR-01,RR,4,,t771,Leonardo Tavares,POR,25.389,rb36,Valentin Rahmine,ALG,17.491,,,61 60,2,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-DEN-MNE-01-n390-d749-RR,2009-M-DC-2009-G2-EPA-REL-DEN-MNE-01,RR,4,,n390,Frederik Nielsen,DEN,25.87,d749,Daniel Danilovic,SWE,20.959,,,36 61 62 64,3,1,21,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-REL-DEN-MNE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-DEN-MNE-01-pb29-d749-RR,2009-M-DC-2009-G2-EPA-REL-DEN-MNE-01,RR,2,,pb29,Martin Pedersen,DEN,22.069,d749,Daniel Danilovic,SWE,20.959,,,76(5) 64 61,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-REL-DEN-MNE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-DEN-MNE-01-pb29-t310-RR,2009-M-DC-2009-G2-EPA-REL-DEN-MNE-01,RR,5,,pb29,Martin Pedersen,DEN,22.069,t310,Goran Tosic,SRB,26.758,,,64 63 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-REL-DEN-MNE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-DEN-MNE-01-t310-n390-RR,2009-M-DC-2009-G2-EPA-REL-DEN-MNE-01,RR,1,,t310,Goran Tosic,SRB,26.758,n390,Frederik Nielsen,DEN,25.87,,,57 64 76(5) 64,3,1,24,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-REL-DEN-MNE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-GEO-EGY-01-h680-ta65-RR,2009-M-DC-2009-G2-EPA-REL-GEO-EGY-01,RR,5,,h680,Omar Hedayet,EGY,23.803,ta65,Alexander Tavkhelidze,GEO,19.739,,,16 62 62,2,1,13,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-GEO-EGY-01-m744-k878-RR,2009-M-DC-2009-G2-EPA-REL-GEO-EGY-01,RR,1,(RET),m744,Karim Maamoun,EGY,29.645,k878,George Khrikadze,GEO,20.604,,,60 50 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-GEO-EGY-01-m917-i189-RR,2009-M-DC-2009-G2-EPA-REL-GEO-EGY-01,RR,4,,m917,Mohamed Mamoun,EGY,27.736,i189,Nodar Itonishvili,GEO,21.655,,,61 63,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-GEO-EGY-01-sg01-i189-RR,2009-M-DC-2009-G2-EPA-REL-GEO-EGY-01,RR,2,,sg01,Sherif Sabry,EGY,22.865,i189,Nodar Itonishvili,GEO,21.655,,,62 64 60,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-MDA-HUN-01-a829-l831-RR,2009-M-DC-2009-G2-EPA-REL-MDA-HUN-01,RR,5,,a829,Radu Albot,MDA,19.663,l831,Denes Lukacs,HUN,22.376,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-REL-MDA-HUN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-MDA-HUN-01-bd80-a829-RR,2009-M-DC-2009-G2-EPA-REL-MDA-HUN-01,RR,1,,bd80,Attila Balazs,HUN,20.787,a829,Radu Albot,MDA,19.663,,,61 64 46 64,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-REL-MDA-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-MDA-HUN-01-bd80-g642-RR,2009-M-DC-2009-G2-EPA-REL-MDA-HUN-01,RR,4,,bd80,Attila Balazs,HUN,20.787,g642,Andrei Gorban,MDA,25.975,,,64 60 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-REL-MDA-HUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-REL-MDA-HUN-01-g642-l831-RR,2009-M-DC-2009-G2-EPA-REL-MDA-HUN-01,RR,2,,g642,Andrei Gorban,MDA,25.975,l831,Denes Lukacs,HUN,22.376,,,64 26 75 61,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-REL-MDA-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ARG-CZE-01-ba47-ma21-RR,2009-M-DC-2009-WG-M-ARG-CZE-01,RR,1,,ba47,Tomas Berdych,CZE,23.814,ma21,Juan Monaco,ARG,25.282,,,64 26 26 63 62,3,2,22,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ARG-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ARG-CZE-01-d683-ba47-RR,2009-M-DC-2009-WG-M-ARG-CZE-01,RR,4,,d683,Juan Martin del Potro,ARG,20.798,ba47,Tomas Berdych,CZE,23.814,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ARG-CZE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ARG-CZE-01-d683-ma41-RR,2009-M-DC-2009-WG-M-ARG-CZE-01,RR,2,,d683,Juan Martin del Potro,ARG,20.798,ma41,Ivo Minar,CZE,25.137,,,61 63 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ARG-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ARG-CZE-01-s694-ma21-RR,2009-M-DC-2009-WG-M-ARG-CZE-01,RR,5,,s694,Radek Stepanek,CZE,30.62,ma21,Juan Monaco,ARG,25.282,,,76(5) 63 62,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ARG-CZE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-GER-ESP-01-f316-ba86-RR,2009-M-DC-2009-WG-M-GER-ESP-01,RR,5,,f316,Juan Carlos Ferrero,ESP,29.411,ba86,Andreas Beck,GER,23.43,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-GER-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-GER-ESP-01-k435-r419-RR,2009-M-DC-2009-WG-M-GER-ESP-01,RR,2,,k435,Philipp Kohlschreiber,GER,25.733,r419,Tommy Robredo,ESP,27.19,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-GER-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-GER-ESP-01-k435-v306-RR,2009-M-DC-2009-WG-M-GER-ESP-01,RR,4,,k435,Philipp Kohlschreiber,GER,25.733,v306,Fernando Verdasco,ESP,25.653,,,64 62 16 26 86,3,2,23,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-GER-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-GER-ESP-01-v306-ba86-RR,2009-M-DC-2009-WG-M-GER-ESP-01,RR,1,,v306,Fernando Verdasco,ESP,25.653,ba86,Andreas Beck,GER,23.43,,,60 36 67(4) 62 61,3,2,27,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-GER-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ISR-RUS-01-a511-sc56-RR,2009-M-DC-2009-WG-M-ISR-RUS-01,RR,4,(RET),a511,Igor Andreev,RUS,25.989,sc56,Dudi Sela,ISR,24.266,,,43 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ISR-RUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ISR-RUS-01-l336-a511-RR,2009-M-DC-2009-WG-M-ISR-RUS-01,RR,1,,l336,Harel Levy,ISR,30.93,a511,Igor Andreev,RUS,25.989,,,64 62 46 62,3,1,22,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ISR-RUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ISR-RUS-01-l336-k403-RR,2009-M-DC-2009-WG-M-ISR-RUS-01,RR,5,,l336,Harel Levy,ISR,30.93,k403,Igor Kunitsyn,RUS,27.779,,,64 46 76(2),2,1,17,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ISR-RUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ISR-RUS-01-sc56-y061-RR,2009-M-DC-2009-WG-M-ISR-RUS-01,RR,2,,sc56,Dudi Sela,ISR,24.266,y061,Mikhail Youzhny,RUS,27.043,,,36 61 60 75,3,1,22,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ISR-RUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-USA-CRO-01-b588-k371-RR,2009-M-DC-2009-WG-M-USA-CRO-01,RR,5,,b588,Bob Bryan,USA,31.198,k371,Roko Karanusic,CRO,26.846,,,57 63 76(4),2,1,18,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-USA-CRO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-USA-CRO-01-c977-b676-RR,2009-M-DC-2009-WG-M-USA-CRO-01,RR,4,,c977,Marin Cilic,CRO,20.784,b676,James Blake,USA,29.534,,,63 63 46 62,3,1,22,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-USA-CRO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-USA-CRO-01-c977-f339-RR,2009-M-DC-2009-WG-M-USA-CRO-01,RR,2,,c977,Marin Cilic,CRO,20.784,f339,Mardy Fish,USA,27.586,,,46 63 67(3) 61 86,3,2,30,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-USA-CRO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-USA-CRO-01-k336-b676-RR,2009-M-DC-2009-WG-M-USA-CRO-01,RR,1,,k336,Ivo Karlovic,CRO,30.368,b676,James Blake,USA,29.534,,,67(5) 46 63 76(3) 75,3,2,30,27,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-USA-CRO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AM-REL-URU-PER-01-c882-e702-RR,2009-M-DC-2009-G1-AM-REL-URU-PER-01,RR,2,,c882,Pablo Cuevas,URU,23.712,e702,Mauricio Echazu,PER,20.658,,,64 63 62,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AM-REL-URU-PER-01-e702-bd52-RR,2009-M-DC-2009-G1-AM-REL-URU-PER-01,RR,5,,e702,Mauricio Echazu,PER,20.658,bd52,Ariel Behar,URU,19.849,,,62 63,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AM-REL-URU-PER-01-f392-h390-RR,2009-M-DC-2009-G1-AM-REL-URU-PER-01,RR,1,,f392,Marcel Felder,URU,25.19,h390,Luis Horna,PER,29.01,,,62 63 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AM-REL-URU-PER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AM-REL-URU-PER-01-sd65-m783-RR,2009-M-DC-2009-G1-AM-REL-URU-PER-01,RR,4,,sd65,Federico Sansonetti,URU,22.865,m783,Ivan Miranda,PER,29.526,,,75 76(2),2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AM-REL-URU-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-REL-THA-CHN-01-g876-w481-RR,2009-M-DC-2009-G1-AO-REL-THA-CHN-01,RR,5,,g876,Mao-Xin Gong,CHN,22.067,w481,Kittipong Wachiramanowong,THA,19.231,,,75 36 63,2,1,16,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-REL-THA-CHN-01-u043-z272-RR,2009-M-DC-2009-G1-AO-REL-THA-CHN-01,RR,2,,u043,Danai Udomchoke,THA,28.102,z272,Ze Zhang,CHN,19.204,,,63 63 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-REL-THA-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-REL-THA-CHN-01-z151-u043-RR,2009-M-DC-2009-G1-AO-REL-THA-CHN-01,RR,4,,z151,Shao-Xuan Zeng,CHN,28.053,u043,Danai Udomchoke,THA,28.102,,,26 64 36 61 64,3,2,23,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-REL-THA-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-REL-THA-CHN-01-z151-w481-RR,2009-M-DC-2009-G1-AO-REL-THA-CHN-01,RR,1,,z151,Shao-Xuan Zeng,CHN,28.053,w481,Kittipong Wachiramanowong,THA,19.231,,,57 61 62 64,3,1,23,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-REL-GBR-POL-01-j397-e687-RR,2009-M-DC-2009-G1-EPA-REL-GBR-POL-01,RR,2,,j397,Jerzy Janowicz,POL,18.846,e687,Daniel Evans,GBR,19.319,,,63 63 76(5),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-REL-GBR-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-REL-GBR-POL-01-mc10-j397-RR,2009-M-DC-2009-G1-EPA-REL-GBR-POL-01,RR,4,,mc10,Andy Murray,GBR,22.341,j397,Jerzy Janowicz,POL,18.846,,,63 64 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-REL-GBR-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-REL-GBR-POL-01-mc10-p701-RR,2009-M-DC-2009-G1-EPA-REL-GBR-POL-01,RR,1,,mc10,Andy Murray,GBR,22.341,p701,Michal Przysiezny,POL,25.588,,,64 62 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-REL-GBR-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-REL-GBR-POL-01-p701-e687-RR,2009-M-DC-2009-G1-EPA-REL-GBR-POL-01,RR,5,,p701,Michal Przysiezny,POL,25.588,e687,Daniel Evans,GBR,19.319,,,62 61 75,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-REL-GBR-POL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-REL-SVK-MKD-01-h377-g580-RR,2009-M-DC-2009-G1-EPA-REL-SVK-MKD-01,RR,1,,h377,Dominik Hrbaty,SVK,31.704,g580,Dimitar Grabul,MKD,27.868,,,62 64 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-REL-SVK-MKD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-REL-SVK-MKD-01-h377-j378-RR,2009-M-DC-2009-G1-EPA-REL-SVK-MKD-01,RR,5,,h377,Dominik Hrbaty,SVK,31.704,j378,Tomislav Jotovski,MKD,18.892,,,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-REL-SVK-MKD-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-REL-SVK-MKD-01-l797-d836-RR,2009-M-DC-2009-G1-EPA-REL-SVK-MKD-01,RR,4,,l797,Lukas Lacko,SVK,21.873,d836,Shendrit Deari,MKD,20.602,,,63 60,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-REL-SVK-MKD-01-l797-m723-RR,2009-M-DC-2009-G1-EPA-REL-SVK-MKD-01,RR,2,,l797,Lukas Lacko,SVK,21.873,m723,Lazar Magdincev,MKD,28.758,,,61 61 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-REL-SVK-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-VEN-DOM-01-d353-h896-RR,2009-M-DC-2009-G2-AM-M-VEN-DOM-01,RR,2,,d353,Jose De Armas,VEN,28.481,h896,Jose Hernandez-Fernandez,DOM,19.513,,,63 61 36 61,3,1,21,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-M-VEN-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
