id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2008-M-DC-2008-G1-EPA-M-GEO-SVK-01-800235517-800277229-RR,2008-M-DC-2008-G1-EPA-M-GEO-SVK-01,RR,5,,800235517,Filip Polasek,SVK,22.723,800277229,Revaz Osadze,GEO,17.569,60 64,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-GEO-SVK-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-NED-MKD-01-800232165-800201755-RR,2008-M-DC-2008-G1-EPA-M-NED-MKD-01,RR,1,,800232165,Robin Haase,NED,21.013,800201755,Lazar Magdincev,MKD,27.322,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-NED-MKD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-NED-MKD-01-800232165-800213723-RR,2008-M-DC-2008-G1-EPA-M-NED-MKD-01,RR,4,,800232165,Robin Haase,NED,21.013,800213723,Predrag Rusevski,MKD,25.623,64 60 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-NED-MKD-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-NED-MKD-01-800239891-800213723-RR,2008-M-DC-2008-G1-EPA-M-NED-MKD-01,RR,2,,800239891,Thiemo de Bakker,NED,19.561,800213723,Predrag Rusevski,MKD,25.623,57 75 61 75,3,1,25,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-NED-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-NED-MKD-01-800239891-800679499-RR,2008-M-DC-2008-G1-EPA-M-NED-MKD-01,RR,5,,800239891,Thiemo de Bakker,NED,19.561,800679499,Ilija Martinoski,MKD,18.688,76(3) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-NED-MKD-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-SUI-BLR-01-800191383-800273335-RR,2008-M-DC-2008-G1-EPA-M-SUI-BLR-01,RR,5,,800191383,Yves Allegro,SUI,29.631,800273335,Uladzimir Ignatik,BLR,17.741,76(5) 60,2,0,13,6,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-SUI-BLR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-SUI-BLR-01-800212452-800187278-RR,2008-M-DC-2008-G1-EPA-M-SUI-BLR-01,RR,1,,800212452,Stephane Bohli,SUI,24.712,800187278,Max Mirnyi,BLR,30.763,64 64 76(5),3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-SUI-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-SUI-BLR-01-800220533-800188800-RR,2008-M-DC-2008-G1-EPA-M-SUI-BLR-01,RR,4,,800220533,Stan Wawrinka,SUI,23.037,800188800,Vladimir Voltchkov,BLR,30.01,76(6) 46 06 75 64,3,2,24,27,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-SUI-BLR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-SUI-BLR-01-800220533-800273335-RR,2008-M-DC-2008-G1-EPA-M-SUI-BLR-01,RR,2,,800220533,Stan Wawrinka,SUI,23.037,800273335,Uladzimir Ignatik,BLR,17.741,46 61 76(2) 62,3,1,23,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-SUI-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-BAH-PAR-01-800181683-800222998-RR,2008-M-DC-2008-G2-AM-M-BAH-PAR-01,RR,2,,800181683,Ricardo Mena,USA,36.303,800222998,Devin Mullings,BAH,22.518,36 76(4) 64 64,3,1,22,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-BAH-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-BAH-PAR-01-800183948-800222998-RR,2008-M-DC-2008-G2-AM-M-BAH-PAR-01,RR,4,,800183948,Ramon Delgado,PAR,31.408,800222998,Devin Mullings,BAH,22.518,62 63 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-BAH-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-BAH-PAR-01-800183948-800233502-RR,2008-M-DC-2008-G2-AM-M-BAH-PAR-01,RR,1,,800183948,Ramon Delgado,PAR,31.408,800233502,Timothy Neilly,BAH,20.631,61 60 62,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-BAH-PAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-BAH-PAR-01-800244266-800212405-RR,2008-M-DC-2008-G2-AM-M-BAH-PAR-01,RR,5,,800244266,Juan-Carlos Ramirez,PAR,19.379,800212405,Marvin Rolle,BAH,24.405,06 64 62,2,1,12,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-BAH-PAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ECU-DOM-01-800182543-800188690-RR,2008-M-DC-2008-G2-AM-M-ECU-DOM-01,RR,2,,800182543,Nicolas Lapentti,ECU,31.661,800188690,Jhonson Garcia,DOM,27.526,62 75 60,3,0,19,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ECU-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ECU-DOM-01-800188690-800265128-RR,2008-M-DC-2008-G2-AM-M-ECU-DOM-01,RR,5,,800188690,Jhonson Garcia,DOM,27.526,800265128,Ivan Endara,ECU,20.102,36 63 62,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ECU-DOM-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ECU-DOM-01-800208418-800281187-RR,2008-M-DC-2008-G2-AM-M-ECU-DOM-01,RR,4,,800208418,Carlos Avellan,ECU,25.862,800281187,Luis Delgado,DOM,17.147,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ECU-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ECU-DOM-01-800245974-800202586-RR,2008-M-DC-2008-G2-AM-M-ECU-DOM-01,RR,1,,800245974,Julio-Cesar Campozano,ECU,22.196,800202586,Victor Estrella Burgos,DOM,27.69,76(9) 36 67(5) 63 64,3,2,28,26,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ECU-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-REL-AHO-BOL-01-800223151-800264921-RR,2008-M-DC-2008-G2-AM-REL-AHO-BOL-01,RR,1,,800223151,Romano Tatuhey,AHO,22.895,800264921,Mauricio Doria-Medina,BOL,19.553,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-REL-AHO-BOL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-REL-AHO-BOL-01-800225368-800249882-RR,2008-M-DC-2008-G2-AM-REL-AHO-BOL-01,RR,5,,800225368,Mauricio Estivariz,BOL,21.588,800249882,Nick Van Rosberg,AHO,20.43,61 76(2),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-REL-AHO-BOL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-REL-AHO-BOL-01-800245958-800261756-RR,2008-M-DC-2008-G2-AM-REL-AHO-BOL-01,RR,2,,800245958,Alexander Blom,AHO,20.65,800261756,Jose-Roberto Velasco,BOL,19.094,46 26 60 60 75,3,2,25,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-REL-AHO-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-REL-AHO-BOL-01-800264921-800245958-RR,2008-M-DC-2008-G2-AM-REL-AHO-BOL-01,RR,4,,800264921,Mauricio Doria-Medina,BOL,19.553,800245958,Alexander Blom,AHO,20.65,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-REL-AHO-BOL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-REL-VEN-ESA-01-800191134-800220535-RR,2008-M-DC-2008-G2-AM-REL-VEN-ESA-01,RR,4,,800191134,Yohny Romero,VEN,29.365,800220535,Rafael Arevalo,ESA,21.768,61 64 36 63,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-REL-VEN-ESA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-REL-VEN-ESA-01-800191134-800266656-RR,2008-M-DC-2008-G2-AM-REL-VEN-ESA-01,RR,2,(RET),800191134,Yohny Romero,VEN,29.365,800266656,Marcelo Arevalo,ESA,17.483,46 62 64 24 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-REL-VEN-ESA-01-800220535-800242125-RR,2008-M-DC-2008-G2-AM-REL-VEN-ESA-01,RR,1,,800220535,Rafael Arevalo,ESA,21.768,800242125,Roman Recarte,VEN,20.844,63 64 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-REL-VEN-ESA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-REL-VEN-ESA-01-800242124-800276992-RR,2008-M-DC-2008-G2-AM-REL-VEN-ESA-01,RR,5,,800242124,Piero Luisi,VEN,21.077,800276992,Cesar Escobar Serrano,ESA,16.774,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-REL-VEN-ESA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-CHN-INA-01-800238810-800249081-RR,2008-M-DC-2008-G2-AO-M-CHN-INA-01,RR,2,,800238810,Zhe Li,CHN,21.559,800249081,Christopher Rungkat,INA,18.241,63 61 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-CHN-INA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-CHN-INA-01-800259662-800244073-RR,2008-M-DC-2008-G2-AO-M-CHN-INA-01,RR,5,,800259662,Aditya Hari Sasongko,INA,19.768,800244073,Wan Gao,CHN,20.69,64 76(5),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-CHN-INA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-CHN-INA-01-800271450-800234599-RR,2008-M-DC-2008-G2-AO-M-CHN-INA-01,RR,1,,800271450,Yan Bai,CHN,18.889,800234599,Ayrton Wibowo,INA,19.65,63 61 75,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-CHN-INA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-CHN-INA-01-800271450-800249081-RR,2008-M-DC-2008-G2-AO-M-CHN-INA-01,RR,4,,800271450,Yan Bai,CHN,18.889,800249081,Christopher Rungkat,INA,18.241,61 64 16 60,3,1,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-CHN-INA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-NZL-KUW-01-800185048-800247268-RR,2008-M-DC-2008-G2-AO-M-NZL-KUW-01,RR,4,,800185048,Mark Nielsen,NZL,30.508,800247268,Ali Ismaeel,KUW,20.276,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-NZL-KUW-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-NZL-KUW-01-800223063-800232212-RR,2008-M-DC-2008-G2-AO-M-NZL-KUW-01,RR,1,,800223063,Daniel King-Turner,NZL,23.905,800232212,Ahmad Rabeea Muhammad,KUW,21.032,64 61 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-NZL-KUW-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-NZL-KUW-01-800223418-800198476-RR,2008-M-DC-2008-G2-AO-M-NZL-KUW-01,RR,2,,800223418,Rubin Statham,NZL,20.962,800198476,Mohammad Ghareeb,KUW,27.72,63 62 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-NZL-KUW-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-M-NZL-KUW-01-800223418-800232212-RR,2008-M-DC-2008-G2-AO-M-NZL-KUW-01,RR,5,,800223418,Rubin Statham,NZL,20.962,800232212,Ahmad Rabeea Muhammad,KUW,21.032,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-M-NZL-KUW-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-REL-LBN-HKG-01-800208771-800234083-RR,2008-M-DC-2008-G2-AO-REL-LBN-HKG-01,RR,2,,800208771,Karim Alayli,LBN,25.048,800234083,Michael Lai,HKG,21.225,62 62 36 36 97,3,2,27,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-REL-LBN-HKG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-REL-LBN-HKG-01-800214089-800185781-RR,2008-M-DC-2008-G2-AO-REL-LBN-HKG-01,RR,1,,800214089,Hiu-Tung Yu,HKG,24.182,800185781,Jicham Zaatini,LBN,31.817,76(2) 76(2) 67(1) 60,3,1,26,19,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-REL-LBN-HKG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-REL-LBN-HKG-01-800214089-800208771-RR,2008-M-DC-2008-G2-AO-REL-LBN-HKG-01,RR,4,,800214089,Hiu-Tung Yu,HKG,24.182,800208771,Karim Alayli,LBN,25.048,62 63 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-REL-LBN-HKG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-REL-LBN-HKG-01-800234083-800263041-RR,2008-M-DC-2008-G2-AO-REL-LBN-HKG-01,RR,5,,800234083,Michael Lai,HKG,21.225,800263041,Ibrahim Abou Chahine,LBN,17.677,61 61 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-REL-LBN-HKG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-REL-OMA-POC-01-800203351-800249960-RR,2008-M-DC-2008-G2-AO-REL-OMA-POC-01,RR,1,,800203351,Khalid Al Nabhani,OMA,25.607,800249960,Michael Leong,SOL,22.064,61 76(3) 64,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-REL-OMA-POC-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-REL-OMA-POC-01-800213420-800223062-RR,2008-M-DC-2008-G2-AO-REL-OMA-POC-01,RR,2,,800213420,Mohammed Al Nabhani,OMA,22.61,800223062,Juan-Sebastian Langton,SAM,24.798,75 62 46 46 62,3,2,27,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-REL-OMA-POC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-REL-OMA-POC-01-800223062-800224000-RR,2008-M-DC-2008-G2-AO-REL-OMA-POC-01,RR,5,,800223062,Juan-Sebastian Langton,SAM,24.798,800224000,Sulaiman Al Rawahi,OMA,23.715,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-REL-OMA-POC-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AO-REL-OMA-POC-01-800249960-800213420-RR,2008-M-DC-2008-G2-AO-REL-OMA-POC-01,RR,4,,800249960,Michael Leong,SOL,22.064,800213420,Mohammed Al Nabhani,OMA,22.61,67(3) 63 63,2,1,18,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AO-REL-OMA-POC-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-CYP-SLO-01-800190703-800208856-RR,2008-M-DC-2008-G2-EPA-M-CYP-SLO-01,RR,1,,800190703,Marko Tkalec,SLO,31.067,800208856,Photos Kallias,CYP,24.096,63 63 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-CYP-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-CYP-SLO-01-800213585-800190703-RR,2008-M-DC-2008-G2-EPA-M-CYP-SLO-01,RR,4,,800213585,Marcos Baghdatis,CYP,22.817,800190703,Marko Tkalec,SLO,31.067,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-CYP-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-CYP-SLO-01-800213585-800241297-RR,2008-M-DC-2008-G2-EPA-M-CYP-SLO-01,RR,2,,800213585,Marcos Baghdatis,CYP,22.817,800241297,Blaz Kavcic,SLO,21.099,64 63 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-CYP-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-CYP-SLO-01-800241297-800208856-RR,2008-M-DC-2008-G2-EPA-M-CYP-SLO-01,RR,5,,800241297,Blaz Kavcic,SLO,21.099,800208856,Photos Kallias,CYP,24.096,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-CYP-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-EGY-UKR-01-800227635-800187883-RR,2008-M-DC-2008-G2-EPA-M-EGY-UKR-01,RR,1,,800227635,Sergiy Stakhovsky,UKR,22.263,800187883,Karim Maamoun,EGY,28.397,61 63 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-EGY-UKR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-EGY-UKR-01-800230304-800231345-RR,2008-M-DC-2008-G2-EPA-M-EGY-UKR-01,RR,2,,800230304,Sergei Bubka,UKR,21.169,800231345,Sherif Sabry,EGY,21.618,61 76(4) 26 60,3,1,21,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-EGY-UKR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-EGY-UKR-01-800239387-800250761-RR,2008-M-DC-2008-G2-EPA-M-EGY-UKR-01,RR,5,,800239387,Ivan Sergeyev,UKR,20.225,800250761,Mahmoud Ezz,EGY,20.795,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-EGY-UKR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-EGY-UKR-01-800259666-800231345-RR,2008-M-DC-2008-G2-EPA-M-EGY-UKR-01,RR,4,,800259666,Artem Smirnov,UKR,20.19,800231345,Sherif Sabry,EGY,21.618,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-EGY-UKR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-FIN-RSA-01-800197658-800265324-RR,2008-M-DC-2008-G2-EPA-M-FIN-RSA-01,RR,5,,800197658,Rik De Voest,RSA,27.849,800265324,Henri Kontinen,FIN,17.811,46 64 63,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-FIN-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-FIN-RSA-01-800201909-800197658-RR,2008-M-DC-2008-G2-EPA-M-FIN-RSA-01,RR,2,,800201909,Jarkko Nieminen,FIN,26.717,800197658,Rik De Voest,RSA,27.849,64 63 75,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-FIN-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
