id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2001-M-DC-2001-G3-AMN-A-M-HON-TRI-01-800195576-800185502-RR,2001-M-DC-2001-G3-AMN-A-M-HON-TRI-01,RR,2,,800195576,Carlos Caceres,HON,26.825,800185502,Shane Stone,TTO,23.701,40 04 54(1) 40,3,1,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-A-M-HON-TRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-A-M-HON-TRI-01-800200698-800195600-RR,2001-M-DC-2001-G3-AMN-A-M-HON-TRI-01,RR,1,,800200698,Tyler Mayers,TTO,18.424,800195600,Pablo Hernandez,HON,39.142,42 40 41,3,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-A-M-HON-TRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-B-M-BER-BOL-01-800180661-800207860-RR,2001-M-DC-2001-G3-AMN-B-M-BER-BOL-01,RR,1,,800180661,Rodrigo Navarro,BOL,27.15,800207860,Jenson Bascome,BER,21.325,40 53 14 40,3,1,14,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-B-M-BER-BOL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-B-M-BER-BOL-01-800208946-800200200-RR,2001-M-DC-2001-G3-AMN-B-M-BER-BOL-01,RR,2,,800208946,Diego Camacho,BOL,17.819,800200200,James Collieson,BER,23.983,42 24 40 41,3,1,14,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-B-M-BER-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-B-M-CUB-JAM-01-800185242-800187793-RR,2001-M-DC-2001-G3-AMN-B-M-CUB-JAM-01,RR,2,,800185242,Lazaro Navarro-Batles,CUB,27.134,800187793,Jermaine Smith,JAM,22.126,24 42 42 40,3,1,14,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-B-M-CUB-JAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-B-M-CUB-JAM-01-800192056-800208500-RR,2001-M-DC-2001-G3-AMN-B-M-CUB-JAM-01,RR,1,,800192056,Scott Willinsky,JAM,26.247,800208500,Jose-Antonio Cobas-martinez,CUB,18.384,40 35 54(3) 41,3,1,16,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-B-M-CUB-JAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-M-CUB-ESA-01-800181566-800207738-RR,2001-M-DC-2001-G3-AMN-M-CUB-ESA-01,RR,1,,800181566,Manuel-Antonio Tejada-ruiz,ESA,30.309,800207738,Ricardo Chile-Fonte,CUB,19.193,40 45(2) 24 41 41,3,2,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-M-CUB-ESA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-M-CUB-ESA-01-800185242-800188056-RR,2001-M-DC-2001-G3-AMN-M-CUB-ESA-01,RR,2,,800185242,Lazaro Navarro-Batles,CUB,27.137,800188056,Jose Baires,ESA,21.282,42 40 40,3,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-M-CUB-ESA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-M-TRI-JAM-01-800185502-800187793-RR,2001-M-DC-2001-G3-AMN-M-TRI-JAM-01,RR,2,,800185502,Shane Stone,TTO,23.704,800187793,Jermaine Smith,JAM,22.129,53 45(2) 54(1) 35 42,3,2,21,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-M-TRI-JAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-M-TRI-JAM-01-800200698-800192056-RR,2001-M-DC-2001-G3-AMN-M-TRI-JAM-01,RR,1,,800200698,Tyler Mayers,TTO,18.427,800192056,Scott Willinsky,JAM,26.25,42 54(10) 42,3,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-M-TRI-JAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-PP5-8-BOL-PUR-01-800180661-800209515-RR,2001-M-DC-2001-G3-AMN-PP5-8-BOL-PUR-01,RR,1,,800180661,Rodrigo Navarro,BOL,27.153,800209515,Gilberto Alvarez,PUR,19.422,40 40 40,3,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-PP5-8-BOL-PUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-PP5-8-BOL-PUR-01-800692829-800208946-RR,2001-M-DC-2001-G3-AMN-PP5-8-BOL-PUR-01,RR,2,,800692829,Gabriel Montilla,PUR,21.599,800208946,Diego Camacho,BOL,17.822,54(1) 24 41 42,3,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-PP5-8-BOL-PUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-PP5-8-HON-BER-01-800195576-800182972-RR,2001-M-DC-2001-G3-AMN-PP5-8-HON-BER-01,RR,2,,800195576,Carlos Caceres,HON,26.827,800182972,Donald Evans,BER,36.024,54(2) 14 42 41,3,1,14,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-PP5-8-HON-BER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-PP5-8-HON-BER-01-800195601-800200200-RR,2001-M-DC-2001-G3-AMN-PP5-8-HON-BER-01,RR,1,,800195601,Calton Alvarez,HON,26.185,800200200,James Collieson,BER,23.986,42 45(4) 40 41,3,1,16,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-PP5-8-HON-BER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-M-TRI-CUB-01-800185242-800185502-RR,2001-M-DC-2001-G3-AMN-M-TRI-CUB-01,RR,2,,800185242,Lazaro Navarro-Batles,CUB,27.139,800185502,Shane Stone,TTO,23.706,42 41 42,3,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-M-TRI-CUB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-M-TRI-CUB-01-800208500-800200698-RR,2001-M-DC-2001-G3-AMN-M-TRI-CUB-01,RR,1,,800208500,Jose-Antonio Cobas-martinez,CUB,18.389,800200698,Tyler Mayers,TTO,18.43,24 42 41 40,3,1,14,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-M-TRI-CUB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-PP3-4-JAM-ESA-01-800181566-800187133-RR,2001-M-DC-2001-G3-AMN-PP3-4-JAM-ESA-01,RR,1,,800181566,Manuel-Antonio Tejada-ruiz,ESA,30.311,800187133,Nakia Gordon,JAM,21.107,14 40 40 42,3,1,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-PP3-4-JAM-ESA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-PP3-4-JAM-ESA-01-800187793-800188056-RR,2001-M-DC-2001-G3-AMN-PP3-4-JAM-ESA-01,RR,2,,800187793,Jermaine Smith,JAM,22.131,800188056,Jose Baires,ESA,21.284,45(3) 54(4) 14 53 42,3,2,19,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-PP3-4-JAM-ESA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-PP5-8-HON-PUR-01-800195576-800186964-RR,2001-M-DC-2001-G3-AMN-PP5-8-HON-PUR-01,RR,2,,800195576,Carlos Caceres,HON,26.83,800186964,Juan-Carlos Fernandez,PUR,24.013,24 14 42 42 41,3,2,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-PP5-8-HON-PUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-PP5-8-HON-PUR-01-800195601-800209515-RR,2001-M-DC-2001-G3-AMN-PP5-8-HON-PUR-01,RR,1,,800195601,Calton Alvarez,HON,26.188,800209515,Gilberto Alvarez,PUR,19.424,41 40 42,3,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-PP5-8-HON-PUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-PP7-8-BER-BOL-01-800180661-800207860-RR,2001-M-DC-2001-G3-AMN-PP7-8-BER-BOL-01,RR,1,,800180661,Rodrigo Navarro,BOL,27.155,800207860,Jenson Bascome,BER,21.33,42 41 42,3,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-PP7-8-BER-BOL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-PP7-8-BER-BOL-01-800208946-800200200-RR,2001-M-DC-2001-G3-AMN-PP7-8-BER-BOL-01,RR,2,,800208946,Diego Camacho,BOL,17.825,800200200,James Collieson,BER,23.989,53 42 42,3,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-PP7-8-BER-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-BAH-CHI-01-800182870-800179608-RR,2001-M-DC-2001-G1-AMN-M-BAH-CHI-01,RR,4,,800182870,Marcelo Rios,CHI,25.279,800179608,Mark Knowles,BAH,29.588,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-BAH-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-BAH-CHI-01-800182870-800180508-RR,2001-M-DC-2001-G1-AMN-M-BAH-CHI-01,RR,1,,800182870,Marcelo Rios,CHI,25.279,800180508,Mark Merklein,BAH,28.774,60 62 75,3,0,19,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-BAH-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-BAH-CHI-01-800194601-800179608-RR,2001-M-DC-2001-G1-AMN-M-BAH-CHI-01,RR,2,,800194601,Nicolas Massu,CHI,21.489,800179608,Mark Knowles,BAH,29.588,64 64 36 61,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-BAH-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-BAH-CHI-01-800497121-800212405-RR,2001-M-DC-2001-G1-AMN-M-BAH-CHI-01,RR,5,,800497121,Adrian Garcia,CHI,22.865,800212405,Marvin Rolle,BAH,17.392,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-BAH-CHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-CAN-ARG-01-800183422-800183895-RR,2001-M-DC-2001-G1-AMN-M-CAN-ARG-01,RR,2,,800183422,Franco Squillari,ARG,25.623,800183895,Frederic Niemeyer,CAN,24.951,64 64 63,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-CAN-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-CAN-ARG-01-800185130-800183895-RR,2001-M-DC-2001-G1-AMN-M-CAN-ARG-01,RR,5,,800185130,Agustin Calleri,ARG,24.561,800183895,Frederic Niemeyer,CAN,24.951,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-CAN-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-CAN-ARG-01-800190998-800189090-RR,2001-M-DC-2001-G1-AMN-M-CAN-ARG-01,RR,4,,800190998,Mariano Puerta,ARG,22.548,800189090,Simon Larose,CAN,22.774,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-CAN-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-CAN-ARG-01-800193503-800180614-RR,2001-M-DC-2001-G1-AMN-M-CAN-ARG-01,RR,1,,800193503,Gaston Gaudio,ARG,22.325,800180614,Sebastien Lareau,CAN,27.943,60 61 61,3,0,18,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-CAN-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-JPN-IND-01-800180151-800181381-RR,2001-M-DC-2001-G1-AO-M-JPN-IND-01,RR,4,,800180151,Leander Paes,IND,27.803,800181381,Takao Suzuki,JPN,24.545,67(4) 61 67(5) 64 64,3,2,30,23,0,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-JPN-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-JPN-IND-01-800180151-800184955-RR,2001-M-DC-2001-G1-AO-M-JPN-IND-01,RR,1,,800180151,Leander Paes,IND,27.803,800184955,Yaoki Ishii,JPN,23.938,61 61 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-JPN-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-JPN-IND-01-800181381-800182150-RR,2001-M-DC-2001-G1-AO-M-JPN-IND-01,RR,2,,800181381,Takao Suzuki,JPN,24.545,800182150,Mahesh Bhupathi,IND,26.83,61 60 62,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-JPN-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-JPN-IND-01-800182710-800199320-RR,2001-M-DC-2001-G1-AO-M-JPN-IND-01,RR,5,,800182710,Gouichi Motomura,JPN,27.282,800199320,Harsh Mankad,IND,21.405,67(5) 62 63,2,1,18,12,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-JPN-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-UZB-NZL-01-800180210-800181676-RR,2001-M-DC-2001-G1-AO-M-UZB-NZL-01,RR,2,,800180210,Alistair Hunt,NZL,28.403,800181676,Oleg Ogorodov,UZB,28.723,67(5) 76(5) 76(4) 63,3,1,26,22,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-UZB-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-UZB-NZL-01-800181676-800185048-RR,2001-M-DC-2001-G1-AO-M-UZB-NZL-01,RR,4,,800181676,Oleg Ogorodov,UZB,28.723,800185048,Mark Nielsen,NZL,23.494,61 36 63 76(1),3,1,22,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-UZB-NZL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-UZB-NZL-01-800186236-800180210-RR,2001-M-DC-2001-G1-AO-M-UZB-NZL-01,RR,5,,800186236,Vadim Kutsenko,RUS,24.056,800180210,Alistair Hunt,NZL,28.403,26 76(1) 64 75,3,1,22,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-UZB-NZL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-UZB-NZL-01-800186236-800185048-RR,2001-M-DC-2001-G1-AO-M-UZB-NZL-01,RR,1,,800186236,Vadim Kutsenko,RUS,24.056,800185048,Mark Nielsen,NZL,23.494,76(4) 61 67(5) 62,3,1,25,16,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-UZB-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-REL-KOR-INA-01-800181275-800182474-RR,2001-M-DC-2001-G1-AO-REL-KOR-INA-01,RR,2,,800181275,Yong-Il Yoon,KOR,27.537,800182474,Suwandi Suwandi,INA,24.626,63 76(3) 62,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-REL-KOR-INA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-REL-KOR-INA-01-800182474-800199154-RR,2001-M-DC-2001-G1-AO-REL-KOR-INA-01,RR,4,,800182474,Suwandi Suwandi,INA,24.626,800199154,Seung-Hoon Lee,KOR,21.873,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-REL-KOR-INA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-REL-KOR-INA-01-800186797-800182809-RR,2001-M-DC-2001-G1-AO-REL-KOR-INA-01,RR,1,,800186797,Hyung-Taik Lee,KOR,25.258,800182809,Andrian Raturandang,INA,24.688,61 46 62 61,3,1,22,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-REL-KOR-INA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-REL-KOR-INA-01-800192661-800182809-RR,2001-M-DC-2001-G1-AO-REL-KOR-INA-01,RR,5,,800192661,Dong-Hyun Kim,KOR,22.494,800182809,Andrian Raturandang,INA,24.688,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-REL-KOR-INA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-REL-THA-CHN-01-800185496-800187339-RR,2001-M-DC-2001-G1-AO-REL-THA-CHN-01,RR,4,,800185496,Paradorn Srichaphan,THA,21.811,800187339,Yu Zhang,CHN,24.983,46 76(5) 62,2,1,17,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-REL-THA-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-REL-THA-CHN-01-800185496-800199124-RR,2001-M-DC-2001-G1-AO-REL-THA-CHN-01,RR,1,,800185496,Paradorn Srichaphan,THA,21.811,800199124,Yu Jr. Wang,CHN,19.68,75 64 62,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-REL-THA-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-REL-THA-CHN-01-800191135-800187339-RR,2001-M-DC-2001-G1-AO-REL-THA-CHN-01,RR,2,,800191135,Danai Udomchoke,THA,19.653,800187339,Yu Zhang,CHN,24.983,61 46 26 60 62,3,2,24,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-REL-THA-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-REL-THA-CHN-01-800191135-800199124-RR,2001-M-DC-2001-G1-AO-REL-THA-CHN-01,RR,5,,800191135,Danai Udomchoke,THA,19.653,800199124,Yu Jr. Wang,CHN,19.68,60 75,2,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-REL-THA-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-EA-M-AUT-CRO-01-800179546-800184369-RR,2001-M-DC-2001-G1-EA-M-AUT-CRO-01,RR,1,,800179546,Goran Ivanisevic,CRO,29.564,800184369,Stefan Koubek,AUT,24.26,64 63 76(3),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-EA-M-AUT-CRO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-EA-M-AUT-CRO-01-800181383-800191806-RR,2001-M-DC-2001-G1-EA-M-AUT-CRO-01,RR,2,,800181383,Julian Knowle,AUT,26.938,800191806,Ivan Ljubicic,CRO,22.048,64 76(5) 76(3),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-EA-M-AUT-CRO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-EA-M-AUT-CRO-01-800191806-800184369-RR,2001-M-DC-2001-G1-EA-M-AUT-CRO-01,RR,4,,800191806,Ivan Ljubicic,CRO,22.048,800184369,Stefan Koubek,AUT,24.26,57 63 76(3) 63,3,1,24,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-EA-M-AUT-CRO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-EA-M-AUT-CRO-01-800213553-800184356-RR,2001-M-DC-2001-G1-EA-M-AUT-CRO-01,RR,5,,800213553,Mario Ancic,CRO,17.018,800184356,Clemens Trimmel,AUT,22.827,46 63 76(4),2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-EA-M-AUT-CRO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
