id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2014-M-DC-2014-G3-EUR-PP5-8-LIE-MNE-01-800268806-800338087-RR,2014-M-DC-2014-G3-EUR-PP5-8-LIE-MNE-01,RR,2,,800268806,Ljubomir Celebic,MNE,22.653,800338087,Vital Flurin Leuch,LIE,16.997,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-PP5-8-LIE-MNE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-PP5-8-LIE-MNE-01-800331774-800314304-RR,2014-M-DC-2014-G3-EUR-PP5-8-LIE-MNE-01,RR,1,,800331774,Pavle Rogan,MNE,17.787,800314304,Timo Kranz,LIE,21.048,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-PP5-8-LIE-MNE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-PP5-8-MLT-EST-01-800244130-800330434-RR,2014-M-DC-2014-G3-EUR-PP5-8-MLT-EST-01,RR,2,,800244130,Vladimir Ivanov,EST,27.083,800330434,Bernard Cassar torregiani,MLT,17.631,75 61,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-PP5-8-MLT-EST-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-PP5-8-MLT-EST-01-800266521-800328292-RR,2014-M-DC-2014-G3-EUR-PP5-8-MLT-EST-01,RR,1,,800266521,Matthew Asciak,MLT,24.016,800328292,Anton Pavlov,EST,18.766,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-PP5-8-MLT-EST-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-PP9-12-ALB-SMR-01-800184486-800356006-RR,2014-M-DC-2014-G3-EUR-PP9-12-ALB-SMR-01,RR,1,,800184486,Domenico Vicini,SMR,42.69,800356006,Arber Sulstarova,ALB,19.228,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-PP9-12-ALB-SMR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-PP9-12-ALB-SMR-01-800340810-800158275-RR,2014-M-DC-2014-G3-EUR-PP9-12-ALB-SMR-01,RR,2,,800340810,Marco De Rossi,SMR,16.87,800158275,Genajd Shypheja,ALB,19.76,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-PP9-12-ALB-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-PP9-12-ARM-ISL-01-800252865-800281485-RR,2014-M-DC-2014-G3-EUR-PP9-12-ARM-ISL-01,RR,1,,800252865,Ashot Gevorgyan,ARM,24.47,800281485,Magnus Gunnarsson,ISL,27.5,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-PP9-12-ARM-ISL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-EUR-PP9-12-ARM-ISL-01-800329519-800329489-RR,2014-M-DC-2014-G3-EUR-PP9-12-ARM-ISL-01,RR,2,,800329519,Mikayel Avetisyan,ARM,18.268,800329489,Hinrik Helgason,ISL,18.733,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-EUR-PP9-12-ARM-ISL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-A-M-BAH-CUB-01-800222998-800290102-RR,2014-M-DC-2014-G3-AM-A-M-BAH-CUB-01,RR,1,,800222998,Devin Mullings,BAH,28.661,800290102,Randy Blanco,CUB,22.413,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-A-M-BAH-CUB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-A-M-BAH-CUB-01-800269940-800319361-RR,2014-M-DC-2014-G3-AM-A-M-BAH-CUB-01,RR,2,,800269940,William Dorantes sanchez,CUB,23.446,800319361,Kevin Major,BAH,19.188,63 16 75,2,1,14,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-A-M-BAH-CUB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-A-M-HON-PAN-01-800262540-800313321-RR,2014-M-DC-2014-G3-AM-A-M-HON-PAN-01,RR,2,,800262540,Keny Turcios,HON,25.395,800313321,Walner Espinoza,PAN,19.951,62 76(5),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-A-M-HON-PAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-A-M-HON-PAN-01-800296916-800267406-RR,2014-M-DC-2014-G3-AM-A-M-HON-PAN-01,RR,1,,800296916,Ricardo Pineda,HON,20.51,800267406,Giuseppe Guarnieri,PAN,22.833,75 61,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-A-M-HON-PAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-CRC-TRI-01-800220706-800327977-RR,2014-M-DC-2014-G3-AM-B-M-CRC-TRI-01,RR,1,,800220706,Ignaci Roca,CRC,27.685,800327977,Akiel Duke,TTO,20.325,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-CRC-TRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-CRC-TRI-01-800269699-800290579-RR,2014-M-DC-2014-G3-AM-B-M-CRC-TRI-01,RR,2,,800269699,Pablo Nunez,CRC,23.139,800290579,Vaughn Wilson,TTO,21.817,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-CRC-TRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-PUR-BER-01-800155300-800244316-RR,2014-M-DC-2014-G3-AM-B-M-PUR-BER-01,RR,1,,800155300,Gabriel Flores Ruiz,PUR,22.29,800244316,Gavin Manders,BER,28.239,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-PUR-BER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-PUR-BER-01-800272596-800249027-RR,2014-M-DC-2014-G3-AM-B-M-PUR-BER-01,RR,2,,800272596,Alex Llompart,PUR,24.059,800249027,David Thomas,BER,25.424,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-PUR-BER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-PUR-JAM-01-800155300-800281455-RR,2014-M-DC-2014-G3-AM-B-M-PUR-JAM-01,RR,1,,800155300,Gabriel Flores Ruiz,PUR,22.293,800281455,Brandon Burke,JAM,21.731,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-PUR-JAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-PUR-JAM-01-800272596-800237072-RR,2014-M-DC-2014-G3-AM-B-M-PUR-JAM-01,RR,2,,800272596,Alex Llompart,PUR,24.061,800237072,Dominic Pagon,JAM,26.236,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-PUR-JAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-TRI-BER-01-800244316-800290579-RR,2014-M-DC-2014-G3-AM-B-M-TRI-BER-01,RR,1,,800244316,Gavin Manders,BER,28.241,800290579,Vaughn Wilson,TTO,21.819,63 57 61,2,1,17,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-TRI-BER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-TRI-BER-01-800249027-800156010-RR,2014-M-DC-2014-G3-AM-B-M-TRI-BER-01,RR,2,,800249027,David Thomas,BER,25.427,800156010,Javier Jovani Lewis,TTO,21.803,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-TRI-BER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-A-M-BAH-PAN-01-800260285-800120778-RR,2014-M-DC-2014-G3-AM-A-M-BAH-PAN-01,RR,1,,800260285,Jamaal Adderley,BAH,25.11,800120778,Jose Gilbert Gomez,PAN,22.951,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-A-M-BAH-PAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-A-M-BAH-PAN-01-800313321-800222998-RR,2014-M-DC-2014-G3-AM-A-M-BAH-PAN-01,RR,2,,800313321,Walner Espinoza,PAN,19.956,800222998,Devin Mullings,BAH,28.666,57 63 63,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-A-M-BAH-PAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-A-M-HON-CUB-01-800269940-800262540-RR,2014-M-DC-2014-G3-AM-A-M-HON-CUB-01,RR,2,,800269940,William Dorantes sanchez,CUB,23.451,800262540,Keny Turcios,HON,25.4,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-A-M-HON-CUB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-A-M-HON-CUB-01-800290102-800286942-RR,2014-M-DC-2014-G3-AM-A-M-HON-CUB-01,RR,1,,800290102,Randy Blanco,CUB,22.419,800286942,Alejandro Obando,HON,22.161,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-A-M-HON-CUB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-CRC-BER-01-800220706-800244316-RR,2014-M-DC-2014-G3-AM-B-M-CRC-BER-01,RR,1,,800220706,Ignaci Roca,CRC,27.69,800244316,Gavin Manders,BER,28.244,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-CRC-BER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-CRC-BER-01-800269699-800249027-RR,2014-M-DC-2014-G3-AM-B-M-CRC-BER-01,RR,2,,800269699,Pablo Nunez,CRC,23.145,800249027,David Thomas,BER,25.43,26 63 63,2,1,14,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-CRC-BER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-JAM-TRI-01-800290579-800237072-RR,2014-M-DC-2014-G3-AM-B-M-JAM-TRI-01,RR,2,,800290579,Vaughn Wilson,TTO,21.822,800237072,Dominic Pagon,JAM,26.239,46 62 64,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-JAM-TRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-JAM-TRI-01-800319884-800327977-RR,2014-M-DC-2014-G3-AM-B-M-JAM-TRI-01,RR,1,,800319884,Daniel Harris,JAM,19.01,800327977,Akiel Duke,TTO,20.33,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-JAM-TRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-CRC-JAM-01-800220706-800281455-RR,2014-M-DC-2014-G3-AM-B-M-CRC-JAM-01,RR,1,,800220706,Ignaci Roca,CRC,27.693,800281455,Brandon Burke,JAM,21.736,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-CRC-JAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-CRC-JAM-01-800269699-800237072-RR,2014-M-DC-2014-G3-AM-B-M-CRC-JAM-01,RR,2,,800269699,Pablo Nunez,CRC,23.147,800237072,Dominic Pagon,JAM,26.241,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-CRC-JAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-PUR-TRI-01-800155300-800156010-RR,2014-M-DC-2014-G3-AM-B-M-PUR-TRI-01,RR,2,,800155300,Gabriel Flores Ruiz,PUR,22.298,800156010,Javier Jovani Lewis,TTO,21.809,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-PUR-TRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-PUR-TRI-01-800313900-800327977-RR,2014-M-DC-2014-G3-AM-B-M-PUR-TRI-01,RR,1,,800313900,Christian Garay,PUR,18.298,800327977,Akiel Duke,TTO,20.333,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-PUR-TRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-A-M-BAH-HON-01-800222998-800262540-RR,2014-M-DC-2014-G3-AM-A-M-BAH-HON-01,RR,2,,800222998,Devin Mullings,BAH,28.672,800262540,Keny Turcios,HON,25.405,75 60,2,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-A-M-BAH-HON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-A-M-BAH-HON-01-800260285-800296916-RR,2014-M-DC-2014-G3-AM-A-M-BAH-HON-01,RR,1,,800260285,Jamaal Adderley,BAH,25.115,800296916,Ricardo Pineda,HON,20.521,61 76(4),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-A-M-BAH-HON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-A-M-PAN-CUB-01-800290102-800120778-RR,2014-M-DC-2014-G3-AM-A-M-PAN-CUB-01,RR,1,,800290102,Randy Blanco,CUB,22.424,800120778,Jose Gilbert Gomez,PAN,22.956,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-A-M-PAN-CUB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-A-M-PAN-CUB-01-800373164-800365045-RR,2014-M-DC-2014-G3-AM-A-M-PAN-CUB-01,RR,2,,800373164,Omar Hernandez moreno,CUB,16.435,800365045,Luis Gomez,PAN,21.467,76(3) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-A-M-PAN-CUB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-JAM-BER-01-800237072-800249027-RR,2014-M-DC-2014-G3-AM-B-M-JAM-BER-01,RR,2,,800237072,Dominic Pagon,JAM,26.244,800249027,David Thomas,BER,25.435,63 46 76(3),2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-JAM-BER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-JAM-BER-01-800244316-800319884-RR,2014-M-DC-2014-G3-AM-B-M-JAM-BER-01,RR,1,,800244316,Gavin Manders,BER,28.25,800319884,Daniel Harris,JAM,19.016,75 60,2,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-JAM-BER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-PUR-CRC-01-800155300-800220706-RR,2014-M-DC-2014-G3-AM-B-M-PUR-CRC-01,RR,1,,800155300,Gabriel Flores Ruiz,PUR,22.301,800220706,Ignaci Roca,CRC,27.696,75 46 63,2,1,17,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-PUR-CRC-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-B-M-PUR-CRC-01-800272596-800269699-RR,2014-M-DC-2014-G3-AM-B-M-PUR-CRC-01,RR,2,,800272596,Alex Llompart,PUR,24.069,800269699,Pablo Nunez,CRC,23.15,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-B-M-PUR-CRC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-PP1-4-CUB-CRC-01-800269699-800269940-RR,2014-M-DC-2014-G3-AM-PP1-4-CUB-CRC-01,RR,2,,800269699,Pablo Nunez,CRC,23.153,800269940,William Dorantes sanchez,CUB,23.459,46 63 64,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-PP1-4-CUB-CRC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-PP1-4-CUB-CRC-01-800290102-800220706-RR,2014-M-DC-2014-G3-AM-PP1-4-CUB-CRC-01,RR,1,,800290102,Randy Blanco,CUB,22.427,800220706,Ignaci Roca,CRC,27.698,76(5) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-PP1-4-CUB-CRC-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-PP1-4-PUR-BAH-01-800155300-800260285-RR,2014-M-DC-2014-G3-AM-PP1-4-PUR-BAH-01,RR,1,,800155300,Gabriel Flores Ruiz,PUR,22.303,800260285,Jamaal Adderley,BAH,25.118,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-PP1-4-PUR-BAH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-PP1-4-PUR-BAH-01-800222998-800272596-RR,2014-M-DC-2014-G3-AM-PP1-4-PUR-BAH-01,RR,2,,800222998,Devin Mullings,BAH,28.674,800272596,Alex Llompart,PUR,24.072,62 46 63,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-PP1-4-PUR-BAH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-PP5-6-HON-BER-01-800262540-800157533-RR,2014-M-DC-2014-G3-AM-PP5-6-HON-BER-01,RR,2,,800262540,Keny Turcios,HON,25.408,800157533,Neal Towlson,BER,20.663,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-PP5-6-HON-BER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-PP5-6-HON-BER-01-800286942-800244316-RR,2014-M-DC-2014-G3-AM-PP5-6-HON-BER-01,RR,1,,800286942,Alejandro Obando,HON,22.169,800244316,Gavin Manders,BER,28.252,64 36 64,2,1,15,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-PP5-6-HON-BER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-PP7-8-PAN-JAM-01-800313321-800293704-RR,2014-M-DC-2014-G3-AM-PP7-8-PAN-JAM-01,RR,1,,800313321,Walner Espinoza,PAN,19.965,800293704,Vincenzo Ciccone,JAM,22.569,57 61 60,2,1,17,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-PP7-8-PAN-JAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AM-PP7-8-PAN-JAM-01-800319884-800365045-RR,2014-M-DC-2014-G3-AM-PP7-8-PAN-JAM-01,RR,2,,800319884,Daniel Harris,JAM,19.018,800365045,Luis Gomez,PAN,21.47,67(6) 64 61,2,1,18,12,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AM-PP7-8-PAN-JAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-JOR-BAN-01-800194159-800244943-RR,2014-M-DC-2014-G4-AO-A-M-JOR-BAN-01,RR,1,,800194159,Ahmed Ibrahim Ahmad Alhadid,JOR,33.005,800244943,Henry Prithul Mondol,BAN,24.188,61 26 63,2,1,14,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-JOR-BAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-JOR-BAN-01-800369602-800220387-RR,2014-M-DC-2014-G4-AO-A-M-JOR-BAN-01,RR,2,,800369602,Hamzeh Al-aswad,JOR,16.663,800220387,Sree-Amol Roy,BAN,26.483,57 62 63,2,1,17,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-JOR-BAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
