id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2005-M-DC-2005-G3-EPA-B-A-M-ARM-NGR-01-s545-i074-RR,2005-M-DC-2005-G3-EPA-B-A-M-ARM-NGR-01,RR,2,,s545,Sargis Sargsian,ARM,32.115,i074,Jonathan Igbinovia,NGR,24.551,,,62 76(7),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-A-M-ARM-NGR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-B-M-CYP-SMR-01-k528-z292-RR,2005-M-DC-2005-G3-EPA-B-B-M-CYP-SMR-01,RR,2,,k528,Photos Kallias,CYP,21.357,z292,Diego Zonzini,SMR,17.163,,,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-B-M-CYP-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-B-M-TUN-TUR-01-a402-j267-RR,2005-M-DC-2005-G3-EPA-B-B-M-TUN-TUR-01,RR,2,,a402,Haluk Akkoyun,TUR,24.223,j267,Malek Jaziri,TUN,21.486,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-B-M-TUN-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-B-M-TUN-TUR-01-a563-t321-RR,2005-M-DC-2005-G3-EPA-B-B-M-TUN-TUR-01,RR,1,,a563,Haythem Abid,TUN,19.994,t321,Esat Tanik,TUR,24.698,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-B-M-TUN-TUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G4-AM-M-BAR-BER-01-l653-c719-RR,2005-M-DC-2005-G4-AM-M-BAR-BER-01,RR,2,,l653,Haydn Lewis,BAR,19.534,c719,James Collieson,BER,28.314,,,76(7) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G4-AM-M-BAR-BER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-AUS-ARG-01-c524-l515-RR,2005-M-DC-2005-WG-M-AUS-ARG-01,RR,5,,c524,Guillermo Coria,ARG,23.505,l515,Peter Luczak,AUS,25.873,,,63 76(11),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-AUS-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-AUS-ARG-01-h432-c524-RR,2005-M-DC-2005-WG-M-AUS-ARG-01,RR,1,,h432,Lleyton Hewitt,AUS,24.392,c524,Guillermo Coria,ARG,23.505,,,76(5) 61 16 62,3,1,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-AUS-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-AUS-ARG-01-n301-a202-RR,2005-M-DC-2005-WG-M-AUS-ARG-01,RR,2,,n301,David Nalbandian,ARG,23.537,a202,Wayne Arthurs,AUS,34.325,,,63 76(8) 57 62,3,1,24,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-AUS-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-AUS-ARG-01-n301-h432-RR,2005-M-DC-2005-WG-M-AUS-ARG-01,RR,4,,n301,David Nalbandian,ARG,23.537,h432,Lleyton Hewitt,AUS,24.392,,,62 64 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-AUS-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-ROU-CRO-01-a385-h528-RR,2005-M-DC-2005-WG-M-ROU-CRO-01,RR,5,,a385,Mario Ancic,CRO,21.293,h528,Victor Hanescu,ROU,23.983,,,76(3) 76(8),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-ROU-CRO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-ROU-CRO-01-l360-h528-RR,2005-M-DC-2005-WG-M-ROU-CRO-01,RR,2,,l360,Ivan Ljubicic,CRO,26.322,h528,Victor Hanescu,ROU,23.983,,,63 62 76(3),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-ROU-CRO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-ROU-CRO-01-l360-p280-RR,2005-M-DC-2005-WG-M-ROU-CRO-01,RR,4,,l360,Ivan Ljubicic,CRO,26.322,p280,Andrei Pavel,ROU,31.467,,,63 64 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-ROU-CRO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-ROU-CRO-01-p280-a385-RR,2005-M-DC-2005-WG-M-ROU-CRO-01,RR,1,,p280,Andrei Pavel,ROU,31.467,a385,Mario Ancic,CRO,21.293,,,16 64 46 63 64,3,2,23,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-ROU-CRO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-RUS-FRA-01-a511-m850-RR,2005-M-DC-2005-WG-M-RUS-FRA-01,RR,5,,a511,Igor Andreev,RUS,22.002,m850,Paul-Henri Mathieu,FRA,23.508,,,60 62 61,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-RUS-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-RUS-FRA-01-d402-g628-RR,2005-M-DC-2005-WG-M-RUS-FRA-01,RR,4,,d402,Nikolay Davydenko,RUS,24.118,g628,Richard Gasquet,FRA,19.075,,,62 46 62 61,3,1,22,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-RUS-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-RUS-FRA-01-d402-m850-RR,2005-M-DC-2005-WG-M-RUS-FRA-01,RR,2,,d402,Nikolay Davydenko,RUS,24.118,m850,Paul-Henri Mathieu,FRA,23.508,,,75 62 75,3,0,20,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-RUS-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-RUS-FRA-01-g628-a511-RR,2005-M-DC-2005-WG-M-RUS-FRA-01,RR,1,,g628,Richard Gasquet,FRA,19.075,a511,Igor Andreev,RUS,22.002,,,64 63 76(1),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-RUS-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-NED-01-h377-s693-RR,2005-M-DC-2005-WG-M-SVK-NED-01,RR,1,,h377,Dominik Hrbaty,SVK,27.529,s693,Raemon Sluiter,NED,27.255,,,61 57 64 63,3,1,23,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-NED-01-h377-w254-RR,2005-M-DC-2005-WG-M-SVK-NED-01,RR,4,(RET),h377,Dominik Hrbaty,SVK,27.529,w254,Peter Wessels,NED,27.188,,,63 61 30 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-NED-01-m776-v267-RR,2005-M-DC-2005-WG-M-SVK-NED-01,RR,5,,m776,Michal Mertinak,SVK,25.76,v267,Melle Van Gemerden,NED,26.182,,,46 63 64,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-NED-01-w254-b804-RR,2005-M-DC-2005-WG-M-SVK-NED-01,RR,2,,w254,Peter Wessels,NED,27.188,b804,Karol Beck,SVK,23.282,,,67(5) 75 67(3) 64 62,3,2,31,25,0,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-AO-PP1-4-VIE-MAS-01-sa86-d532-RR,2005-M-DC-2005-G3-AO-PP1-4-VIE-MAS-01,RR,2,,sa86,Yew-Ming Si,MAS,25.895,d532,Minh-Quan Do,VIE,21.524,,,67(9) 64 86,2,1,20,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-AO-PP1-4-VIE-MAS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-PP1-4-ARM-TUN-01-s545-j267-RR,2005-M-DC-2005-G3-EPA-B-PP1-4-ARM-TUN-01,RR,2,,s545,Sargis Sargsian,ARM,32.118,j267,Malek Jaziri,TUN,21.489,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-PP1-4-ARM-TUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-PP1-4-IRL-CYP-01-b837-s948-RR,2005-M-DC-2005-G3-EPA-B-PP1-4-IRL-CYP-01,RR,2,,b837,Marcos Baghdatis,CYP,20.08,s948,Kevin Sorensen,IRL,24.182,,,62 46 60,2,1,16,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-PP1-4-IRL-CYP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-PP1-4-IRL-CYP-01-n349-k528-RR,2005-M-DC-2005-G3-EPA-B-PP1-4-IRL-CYP-01,RR,1,,n349,Conor Niland,IRL,23.825,k528,Photos Kallias,CYP,21.36,,,64 36 60,2,1,15,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-PP1-4-IRL-CYP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-PP5-8-NGR-TUR-01-a402-i074-RR,2005-M-DC-2005-G3-EPA-B-PP5-8-NGR-TUR-01,RR,2,,a402,Haluk Akkoyun,TUR,24.225,i074,Jonathan Igbinovia,NGR,24.553,,,76(5) 16 64,2,1,14,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-PP5-8-NGR-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-AO-PP5-8-TJK-QAT-01-a618-sd76-RR,2005-M-DC-2005-G3-AO-PP5-8-TJK-QAT-01,RR,2,,a618,Mohammed Abdulla,QAT,20.15,sd76,Dilshod Sharifi,TJK,19.096,,,75 36 75,2,1,17,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-AO-PP5-8-TJK-QAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-PP1-4-IRL-TUN-01-s948-j267-RR,2005-M-DC-2005-G3-EPA-B-PP1-4-IRL-TUN-01,RR,2,,s948,Kevin Sorensen,IRL,24.185,j267,Malek Jaziri,TUN,21.491,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-PP1-4-IRL-TUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-PP5-8-ISL-TUR-01-sh23-a402-RR,2005-M-DC-2005-G3-EPA-B-PP5-8-ISL-TUR-01,RR,2,,sh23,Arnar Sigurdsson,ISL,23.647,a402,Haluk Akkoyun,TUR,24.228,,,62 76(2),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-PP5-8-ISL-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-PP5-8-NGR-SMR-01-i074-z292-RR,2005-M-DC-2005-G3-EPA-B-PP5-8-NGR-SMR-01,RR,2,,i074,Jonathan Igbinovia,NGR,24.556,z292,Diego Zonzini,SMR,17.169,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-PP5-8-NGR-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-REL-PER-PAR-01-e702-pb76-RR,2005-M-DC-2005-G1-AM-REL-PER-PAR-01,RR,5,,e702,Mauricio Echazu,PER,16.672,pb76,Enzo Pigola,PAR,19.008,,,64 64,2,0,12,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-REL-PER-PAR-01-h390-pb76-RR,2005-M-DC-2005-G1-AM-REL-PER-PAR-01,RR,2,,h390,Luis Horna,PER,25.024,pb76,Enzo Pigola,PAR,19.008,,,61 62 61,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-REL-PER-PAR-01-m783-r836-RR,2005-M-DC-2005-G1-AM-REL-PER-PAR-01,RR,1,,m783,Ivan Miranda,PER,25.54,r836,Juan-Carlos Ramirez,PAR,16.827,,,75 61 63,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AM-REL-PER-PAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-REL-PER-PAR-01-sa99-r836-RR,2005-M-DC-2005-G1-AM-REL-PER-PAR-01,RR,4,(RET),sa99,Matias Silva,PER,21.478,r836,Juan-Carlos Ramirez,PAR,16.827,,,63 20 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AM-REL-PER-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-REL-THA-INA-01-r518-t860-RR,2005-M-DC-2005-G1-AO-REL-THA-INA-01,RR,5,,r518,Sanchai Ratiwatana,THA,23.666,t860,Sunu-Wahyu Trijati,INA,18.408,,,76(4) 62,2,0,13,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-REL-THA-INA-01-s675-sb29-RR,2005-M-DC-2005-G1-AO-REL-THA-INA-01,RR,4,,s675,Paradorn Srichaphan,THA,26.274,sb29,Prima Simpatiaji,INA,23.935,,,62 67(5) 62 76(6),3,1,25,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-REL-THA-INA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-REL-THA-INA-01-s675-t860-RR,2005-M-DC-2005-G1-AO-REL-THA-INA-01,RR,1,,s675,Paradorn Srichaphan,THA,26.274,t860,Sunu-Wahyu Trijati,INA,18.408,,,61 64 62,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-REL-THA-INA-01-u043-sb29-RR,2005-M-DC-2005-G1-AO-REL-THA-INA-01,RR,2,,u043,Danai Udomchoke,THA,24.115,sb29,Prima Simpatiaji,INA,23.935,,,62 63 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-REL-THA-INA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-REL-ISR-ZIM-01-b499-sc56-RR,2005-M-DC-2005-G1-EPA-REL-ISR-ZIM-01,RR,1,,b499,Wayne Black,ZIM,31.857,sc56,Dudi Sela,ISR,20.467,,,61 76(4) 67(2) 63,3,1,25,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-REL-ISR-ZIM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-REL-ISR-ZIM-01-o133-c518-RR,2005-M-DC-2005-G1-EPA-REL-ISR-ZIM-01,RR,2,,o133,Noam Okun,ISR,27.435,c518,Genius Chidzikwe,ZIM,26.137,,,62 76(3) 63,3,0,19,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-REL-ISR-ZIM-01-o133-ma71-RR,2005-M-DC-2005-G1-EPA-REL-ISR-ZIM-01,RR,5,,o133,Noam Okun,ISR,27.435,ma71,Jhonathan Medina-Alvarez,VEN,22.809,,,60 62,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-REL-ISR-ZIM-01-sc56-c518-RR,2005-M-DC-2005-G1-EPA-REL-ISR-ZIM-01,RR,4,,sc56,Dudi Sela,ISR,20.467,c518,Genius Chidzikwe,ZIM,26.137,,,64 64 63,3,0,18,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-REL-MAR-RSA-01-e159-b645-RR,2005-M-DC-2005-G1-EPA-REL-MAR-RSA-01,RR,1,,e159,Mounir El Aarej,MAR,28.268,b645,Justin Bower,RSA,27.333,,,64 64 36 46 86,3,2,27,26,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-REL-MAR-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-REL-MAR-RSA-01-e159-d424-RR,2005-M-DC-2005-G1-EPA-REL-MAR-RSA-01,RR,4,,e159,Mounir El Aarej,MAR,28.268,d424,Rik De Voest,RSA,25.298,,,63 64 75,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-REL-MAR-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-REL-MAR-RSA-01-t200-b645-RR,2005-M-DC-2005-G1-EPA-REL-MAR-RSA-01,RR,5,,t200,Mehdi Tahiri,MAR,28.153,b645,Justin Bower,RSA,27.333,,,75 76(2),2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-REL-MAR-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-REL-MAR-RSA-01-t200-d424-RR,2005-M-DC-2005-G1-EPA-REL-MAR-RSA-01,RR,2,,t200,Mehdi Tahiri,MAR,28.153,d424,Rik De Voest,RSA,25.298,,,26 62 64 46 62,3,2,24,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-REL-MAR-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-BRA-URU-01-c882-k293-RR,2005-M-DC-2005-G2-AM-M-BRA-URU-01,RR,5,(RET),c882,Pablo Cuevas,URU,19.725,k293,Gustavo Kuerten,BRA,29.034,,,76(5) Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-BRA-URU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-BRA-URU-01-c882-s876-RR,2005-M-DC-2005-G2-AM-M-BRA-URU-01,RR,2,,c882,Pablo Cuevas,URU,19.725,s876,Flavio Saretta,BRA,25.236,,,63 36 64 62,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-BRA-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-BRA-URU-01-k293-f392-RR,2005-M-DC-2005-G2-AM-M-BRA-URU-01,RR,1,,k293,Gustavo Kuerten,BRA,29.034,f392,Marcel Felder,URU,21.204,,,61 60 36 64,3,1,21,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-BRA-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-BRA-URU-01-m708-f392-RR,2005-M-DC-2005-G2-AM-M-BRA-URU-01,RR,4,,m708,Ricardo Mello,BRA,24.755,f392,Marcel Felder,URU,21.204,,,67(5) 61 63 62,3,1,24,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-BRA-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-NZL-KOR-01-l311-k688-RR,2005-M-DC-2005-G2-AO-M-NZL-KOR-01,RR,2,,l311,Hyung-Taik Lee,KOR,29.72,k688,Daniel King-Turner,NZL,21.354,,,61 76(5) 61,3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-NZL-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-NZL-KOR-01-l311-n267-RR,2005-M-DC-2005-G2-AO-M-NZL-KOR-01,RR,4,,l311,Hyung-Taik Lee,KOR,29.72,n267,Mark Nielsen,NZL,27.956,,,62 76(8) 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-NZL-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
