id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2002-M-DC-2002-G3-AMN-A-M-PAN-DOM-01-800212397-800215327-RR,2002-M-DC-2002-G3-AMN-A-M-PAN-DOM-01,RR,1,,800212397,Juan Berrido-fernandez,DOM,19.134,800215327,Arnulfo Courtney,PAN,30.529,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-A-M-PAN-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-B-M-CRC-JAM-01-800192056-800195433-RR,2002-M-DC-2002-G3-AMN-B-M-CRC-JAM-01,RR,2,,800192056,Scott Willinsky,JAM,27.295,800195433,Federico Camacho,CRC,22.599,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-B-M-CRC-JAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-B-M-CRC-JAM-01-800210676-800209944-RR,2002-M-DC-2002-G3-AMN-B-M-CRC-JAM-01,RR,1,,800210676,Ryan Russell,JAM,18.741,800209944,Juan-Carlos Gonzalez,CRC,19.846,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-B-M-CRC-JAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-B-M-HON-HAI-01-800180569-800195601-RR,2002-M-DC-2002-G3-AMN-B-M-HON-HAI-01,RR,1,,800180569,Bertrand Madsen,HAI,29.876,800195601,Calton Alvarez,HON,27.231,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-B-M-HON-HAI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-B-M-HON-HAI-01-800195576-800197006-RR,2002-M-DC-2002-G3-AMN-B-M-HON-HAI-01,RR,2,,800195576,Carlos Caceres,HON,27.873,800197006,Iphton Louis,HAI,26.932,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-B-M-HON-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-A-M-AND-LTU-01-800190186-800183073-RR,2002-M-DC-2002-G3-EA-A-A-M-AND-LTU-01,RR,2,,800190186,Joan Jimenez-Guerra,AND,24.193,800183073,Rolandas Muraska,LTU,29.056,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-A-M-AND-LTU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-A-M-AND-LTU-01-800212282-800204500-RR,2002-M-DC-2002-G3-EA-A-A-M-AND-LTU-01,RR,1,,800212282,Aivaras Balzekas,LTU,19.986,800204500,Jean-Baptiste Poux-Gautier,AND,20.838,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-A-M-AND-LTU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-A-M-MON-NAM-01-800190257-800191424-RR,2002-M-DC-2002-G3-EA-A-A-M-MON-NAM-01,RR,1,,800190257,Christophe Bosio,FRA,24.978,800191424,Henrico Du plessis,NAM,23.771,63 36 86,2,1,17,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-A-M-MON-NAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-A-M-MON-NAM-01-800195712-800220006-RR,2002-M-DC-2002-G3-EA-A-A-M-MON-NAM-01,RR,2,,800195712,Guillaume Couillard,MON,26.314,800220006,Johan Theron,NAM,26.567,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-A-M-MON-NAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-B-M-ISL-BIH-01-800202736-800675719-RR,2002-M-DC-2002-G3-EA-A-B-M-ISL-BIH-01,RR,1,,800202736,Igor Ibrisbegovic,BIH,21.045,800675719,David Halldorsson,ISL,20.93,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-B-M-ISL-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-B-M-ISL-BIH-01-800208702-800208444-RR,2002-M-DC-2002-G3-EA-A-B-M-ISL-BIH-01,RR,2,,800208702,Arnar Sigurdsson,ISL,20.36,800208444,Igor Racic,BIH,19.155,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-B-M-ISL-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-B-M-TUR-BOT-01-800203517-800197812-RR,2002-M-DC-2002-G3-EA-A-B-M-TUR-BOT-01,RR,1,,800203517,Haluk Akkoyun,TUR,20.94,800197812,Modisaotsile Phatshwane,BOT,20.013,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-B-M-TUR-BOT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-B-M-TUR-BOT-01-800667587-800184032-RR,2002-M-DC-2002-G3-EA-A-B-M-TUR-BOT-01,RR,2,,800667587,Baris Ergun,TUR,27.061,800184032,Petrus Molefe,BOT,26.196,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-B-M-TUR-BOT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BAR-BOL-01-800199627-800196202-RR,2002-M-DC-2002-G4-AMN-M-BAR-BOL-01,RR,2,,800199627,Javier Taborga,BOL,22.967,800196202,James Betts,BAR,23.629,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BAR-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BAR-BOL-01-800218840-800199198-RR,2002-M-DC-2002-G4-AMN-M-BAR-BOL-01,RR,1,,800218840,Alberto Sottocorno,BOL,17.513,800199198,Jonathan Lewis,BAR,21.201,76(6) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BAR-BOL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BER-LCA-01-800181498-800207860-RR,2002-M-DC-2002-G4-AMN-M-BER-LCA-01,RR,1,,800181498,Vernon Lewis,LCA,36.427,800207860,Jenson Bascome,BER,22.373,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BER-LCA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BER-LCA-01-800200200-800200199-RR,2002-M-DC-2002-G4-AMN-M-BER-LCA-01,RR,2,,800200200,James Collieson,BER,25.032,800200199,Kane Easter,LCA,25.051,64 36 62,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BER-LCA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-ISV-ECA-01-800191143-800210590-RR,2002-M-DC-2002-G4-AMN-M-ISV-ECA-01,RR,2,(RET),800191143,Glynn James,LCA,34.352,800210590,Terrance Eugene Highfield,ISV,28.475,34 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-ISV-ECA-01-800227931-800190575-RR,2002-M-DC-2002-G4-AMN-M-ISV-ECA-01,RR,1,,800227931,Dexter Christian,ECA,30.631,800190575,John Richards,ISV,23.462,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-ISV-ECA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-A-M-ESA-DOM-01-800188056-800212397-RR,2002-M-DC-2002-G3-AMN-A-M-ESA-DOM-01,RR,1,,800188056,Jose Baires,ESA,22.33,800212397,Juan Berrido-fernandez,DOM,19.137,62 16 63,2,1,13,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-A-M-ESA-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-A-M-ESA-DOM-01-800202586-800181566-RR,2002-M-DC-2002-G3-AMN-A-M-ESA-DOM-01,RR,2,,800202586,Victor Estrella Burgos,DOM,21.672,800181566,Manuel-Antonio Tejada-ruiz,ESA,31.357,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-A-M-ESA-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-A-M-PAN-PUR-01-800215327-800202753-RR,2002-M-DC-2002-G3-AMN-A-M-PAN-PUR-01,RR,1,,800215327,Arnulfo Courtney,PAN,30.532,800202753,Nicolas Lopez,PUR,20.586,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-A-M-PAN-PUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-A-M-PAN-PUR-01-800692829-800189383-RR,2002-M-DC-2002-G3-AMN-A-M-PAN-PUR-01,RR,2,,800692829,Gabriel Montilla,PUR,22.647,800189383,Chadd Valdes,PAN,30.879,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-A-M-PAN-PUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-B-M-CRC-HAI-01-800180569-800210461-RR,2002-M-DC-2002-G3-AMN-B-M-CRC-HAI-01,RR,1,,800180569,Bertrand Madsen,HAI,29.879,800210461,David Alvarado,CRC,16.516,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-B-M-CRC-HAI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-B-M-CRC-HAI-01-800197006-800195433-RR,2002-M-DC-2002-G3-AMN-B-M-CRC-HAI-01,RR,2,,800197006,Iphton Louis,HAI,26.935,800195433,Federico Camacho,CRC,22.602,61 76(5),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-B-M-CRC-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-B-M-HON-JAM-01-800192056-800195576-RR,2002-M-DC-2002-G3-AMN-B-M-HON-JAM-01,RR,2,,800192056,Scott Willinsky,JAM,27.298,800195576,Carlos Caceres,HON,27.876,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-B-M-HON-JAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-B-M-HON-JAM-01-800210676-800195601-RR,2002-M-DC-2002-G3-AMN-B-M-HON-JAM-01,RR,1,,800210676,Ryan Russell,JAM,18.744,800195601,Calton Alvarez,HON,27.233,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-B-M-HON-JAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-A-M-MON-AND-01-800183687-800204500-RR,2002-M-DC-2002-G3-EA-A-A-M-MON-AND-01,RR,1,,800183687,Emmanuel Heussner,MON,31.169,800204500,Jean-Baptiste Poux-Gautier,AND,20.841,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-A-M-MON-AND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-A-M-MON-AND-01-800190186-800195712-RR,2002-M-DC-2002-G3-EA-A-A-M-MON-AND-01,RR,2,,800190186,Joan Jimenez-Guerra,AND,24.196,800195712,Guillaume Couillard,MON,26.317,76(3) 57 64,2,1,18,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-A-M-MON-AND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-A-M-NAM-LTU-01-800183073-800220006-RR,2002-M-DC-2002-G3-EA-A-A-M-NAM-LTU-01,RR,2,,800183073,Rolandas Muraska,LTU,29.059,800220006,Johan Theron,NAM,26.569,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-A-M-NAM-LTU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-A-M-NAM-LTU-01-800212282-800191424-RR,2002-M-DC-2002-G3-EA-A-A-M-NAM-LTU-01,RR,1,,800212282,Aivaras Balzekas,LTU,19.989,800191424,Henrico Du plessis,NAM,23.774,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-A-M-NAM-LTU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-B-M-BIH-BOT-01-800202736-800197816-RR,2002-M-DC-2002-G3-EA-A-B-M-BIH-BOT-01,RR,1,,800202736,Igor Ibrisbegovic,BIH,21.048,800197816,Uyapo Nleya,BOT,19.349,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-B-M-BIH-BOT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-B-M-BIH-BOT-01-800208444-800184032-RR,2002-M-DC-2002-G3-EA-A-B-M-BIH-BOT-01,RR,2,,800208444,Igor Racic,BIH,19.158,800184032,Petrus Molefe,BOT,26.198,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-B-M-BIH-BOT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-B-M-TUR-ISL-01-800203517-800675719-RR,2002-M-DC-2002-G3-EA-A-B-M-TUR-ISL-01,RR,1,,800203517,Haluk Akkoyun,TUR,20.943,800675719,David Halldorsson,ISL,20.932,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-B-M-TUR-ISL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-B-M-TUR-ISL-01-800208702-800667587-RR,2002-M-DC-2002-G3-EA-A-B-M-TUR-ISL-01,RR,2,,800208702,Arnar Sigurdsson,ISL,20.362,800667587,Baris Ergun,TUR,27.064,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-B-M-TUR-ISL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-CAN-CHI-01-800180515-800182870-RR,2002-M-DC-2002-G1-AMN-M-CAN-CHI-01,RR,1,,800180515,Daniel Nestor,CAN,29.586,800182870,Marcelo Rios,CHI,26.276,76(1) 67(2) 63 16 75,3,2,27,27,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-CAN-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-CAN-CHI-01-800183895-800198271-RR,2002-M-DC-2002-G1-AMN-M-CAN-CHI-01,RR,2,,800183895,Frederic Niemeyer,CAN,25.948,800198271,Fernando Gonzalez,CHI,21.685,67(2) 76(2) 46 63 64,3,2,29,26,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-CAN-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-CAN-CHI-01-800189090-800688216-RR,2002-M-DC-2002-G1-AMN-M-CAN-CHI-01,RR,5,,800189090,Simon Larose,CAN,23.771,800688216,Hermes Gamonal,CHI,24.846,63 76(5),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-CAN-CHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-CAN-CHI-01-800211720-800221922-RR,2002-M-DC-2002-G1-AMN-M-CAN-CHI-01,RR,4,,800211720,Frank Dancevic,CAN,17.526,800221922,Guillermo Hormazabal,CHI,17.129,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-CAN-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-ECU-VEN-01-800181619-800180771-RR,2002-M-DC-2002-G1-AMN-M-ECU-VEN-01,RR,5,,800181619,Jimy Szymanski,VEN,26.556,800180771,Luis Morejon,ECU,29.021,46 63 63 62,3,1,22,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-ECU-VEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-ECU-VEN-01-800182543-800181619-RR,2002-M-DC-2002-G1-AMN-M-ECU-VEN-01,RR,2,,800182543,Nicolas Lapentti,ECU,25.645,800181619,Jimy Szymanski,VEN,26.556,36 63 75 36 64,3,2,25,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-ECU-VEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-ECU-VEN-01-800182543-800203292-RR,2002-M-DC-2002-G1-AMN-M-ECU-VEN-01,RR,4,,800182543,Nicolas Lapentti,ECU,25.645,800203292,Jose De Armas,VEN,21.029,61 63 67(5) 46 63,3,2,28,20,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-ECU-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-ECU-VEN-01-800203292-800180771-RR,2002-M-DC-2002-G1-AMN-M-ECU-VEN-01,RR,1,,800203292,Jose De Armas,VEN,21.029,800180771,Luis Morejon,ECU,29.021,64 63 46 62,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-ECU-VEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-NZL-IND-01-800180151-800180210-RR,2002-M-DC-2002-G1-AO-M-NZL-IND-01,RR,2,,800180151,Leander Paes,IND,28.801,800180210,Alistair Hunt,NZL,29.4,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-NZL-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-NZL-IND-01-800180151-800185048-RR,2002-M-DC-2002-G1-AO-M-NZL-IND-01,RR,4,,800180151,Leander Paes,IND,28.801,800185048,Mark Nielsen,NZL,24.491,64 63 46 26 61,3,2,24,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-NZL-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-NZL-IND-01-800185048-800199320-RR,2002-M-DC-2002-G1-AO-M-NZL-IND-01,RR,1,,800185048,Mark Nielsen,NZL,24.491,800199320,Harsh Mankad,IND,22.403,64 60 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-NZL-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-NZL-IND-01-800199320-800196347-RR,2002-M-DC-2002-G1-AO-M-NZL-IND-01,RR,5,,800199320,Harsh Mankad,IND,22.403,800196347,James Shortall,NZL,22.279,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-NZL-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-THA-JPN-01-800182710-800185496-RR,2002-M-DC-2002-G1-AO-M-THA-JPN-01,RR,1,,800182710,Gouichi Motomura,JPN,28.279,800185496,Paradorn Srichaphan,THA,22.809,63 76(3) 61,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-THA-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-THA-JPN-01-800185496-800181381-RR,2002-M-DC-2002-G1-AO-M-THA-JPN-01,RR,4,,800185496,Paradorn Srichaphan,THA,22.809,800181381,Takao Suzuki,JPN,25.543,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-THA-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-THA-JPN-01-800191135-800181381-RR,2002-M-DC-2002-G1-AO-M-THA-JPN-01,RR,2,(RET),800191135,Danai Udomchoke,THA,20.65,800181381,Takao Suzuki,JPN,25.543,62 36 75 52 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-THA-JPN-01-800191135-800182710-RR,2002-M-DC-2002-G1-AO-M-THA-JPN-01,RR,5,,800191135,Danai Udomchoke,THA,20.65,800182710,Gouichi Motomura,JPN,28.279,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-THA-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
