id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2016-M-DC-2016-WG-M-GER-CZE-01-800216163-800331337-RR,2016-M-DC-2016-WG-M-GER-CZE-01,RR,2,,800216163,Tomas Berdych,CZE,30.465,800331337,Alexander Zverev,GER,18.873,76(6) 16 46 76(5) 64,3,2,25,28,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-GER-CZE-01_2.json,260,17,6,102,187,77,102,37,85,10,16,224,187,22,97,33,70,4,10,,,55,167,169,354,28,52,77,4,7,219,201,173,162,18,10,97,167,75,97,37,70,6,10,204,167,25,102,48,85,6,16,,,73,187,185,354,32,40,74,2,2,223,208,199,178
2016-M-DC-2016-WG-M-GER-CZE-01-800227035-800331337-RR,2016-M-DC-2016-WG-M-GER-CZE-01,RR,5,,800227035,Lukas Rosol,CZE,30.612,800331337,Alexander Zverev,GER,18.873,62 63 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-GER-CZE-01_5.json,98,13,2,44,69,39,44,13,25,3,3,82,69,28,55,11,28,6,12,,,39,83,91,152,24,19,23,6,7,216,193,219,176,6,4,55,83,27,55,17,28,6,12,100,83,5,44,12,25,0,3,,,17,69,61,152,11,14,36,2,2,218,202,216,188
2016-M-DC-2016-WG-M-SRB-KAZ-01-800225217-800238940-RR,2016-M-DC-2016-WG-M-SRB-KAZ-01,RR,1,,800225217,Novak Djokovic,SRB,28.784,800238940,Aleksandr Nedovyesov,KAZ,29.053,61 62 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-SRB-KAZ-01_1.json,113,5,2,40,67,34,40,16,27,1,1,83,67,28,64,17,28,6,15,,,45,92,95,159,24,13,31,5,8,197,173,194,150,2,6,64,92,36,64,11,28,9,15,103,92,6,40,11,27,0,1,,,17,67,64,159,16,23,37,4,10,206,173,194,141
2016-M-DC-2016-WG-M-SRB-KAZ-01-800225217-800270179-RR,2016-M-DC-2016-WG-M-SRB-KAZ-01,RR,4,,800225217,Novak Djokovic,SRB,28.784,800270179,Mikhail Kukushkin,KAZ,28.19,67(6) 76(3) 46 63 62,3,2,29,24,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-SRB-KAZ-01_4.json,297,19,12,117,173,89,117,23,56,3,8,196,173,36,101,37,76,7,16,,,73,177,185,350,37,27,94,9,12,199,166,188,146,7,2,101,177,65,101,39,76,9,16,216,177,28,117,33,56,5,8,,,61,173,165,350,25,32,95,6,8,195,154,195,134
2016-M-DC-2016-WG-M-SRB-KAZ-01-800237725-800238940-RR,2016-M-DC-2016-WG-M-SRB-KAZ-01,RR,5,,800237725,Viktor Troicki,SRB,30.067,800238940,Aleksandr Nedovyesov,KAZ,29.053,62 63 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-SRB-KAZ-01_5.json,111,4,0,54,84,41,54,16,30,5,6,100,84,25,59,8,21,5,12,,,33,80,90,164,11,11,43,4,8,215,189,225,142,1,1,59,80,34,59,13,21,7,12,93,80,13,54,14,30,1,6,,,27,84,74,164,19,23,51,5,10,204,171,197,142
2016-M-DC-2016-WG-M-SRB-KAZ-01-800270179-800237725-RR,2016-M-DC-2016-WG-M-SRB-KAZ-01,RR,2,,800270179,Mikhail Kukushkin,KAZ,28.19,800237725,Viktor Troicki,SRB,30.067,75 62 64,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-SRB-KAZ-01_2.json,156,2,3,60,105,39,60,27,45,9,12,132,105,22,65,32,46,7,16,,,54,111,120,216,28,21,44,7,10,200,169,200,139,7,7,65,111,43,65,14,46,9,16,125,111,21,60,18,45,3,12,,,39,105,96,216,21,17,66,10,17,212,180,185,145
2016-M-DC-2016-WG-M-SUI-ITA-01-800156195-800251979-RR,2016-M-DC-2016-WG-M-SUI-ITA-01,RR,4,,800156195,Marco Cecchinato,ITA,23.43,800251979,Adrien Bossel,SUI,29.185,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-SUI-ITA-01_4.json,73,6,1,37,55,33,37,13,18,1,1,68,55,17,56,14,19,2,9,,,31,75,77,130,19,10,18,4,5,212,197,181,165,8,1,56,75,39,56,5,19,7,9,80,75,4,37,5,18,0,1,,,9,55,53,130,16,9,42,6,7,201,187,179,159
2016-M-DC-2016-WG-M-SUI-ITA-01-800206645-800209378-RR,2016-M-DC-2016-WG-M-SUI-ITA-01,RR,1,,800206645,Paolo Lorenzi,ITA,34.22,800209378,Marco Chiudinelli,SUI,34.483,76(14) 63 46 57 75,3,2,29,27,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-SUI-ITA-01_1.json,283,17,5,116,187,93,116,34,71,10,14,221,187,33,116,35,77,4,11,,,68,193,195,380,64,39,71,23,27,214,195,202,155,8,3,116,193,83,116,42,77,7,11,235,193,23,116,37,71,4,14,,,60,187,185,380,62,26,85,21,26,212,192,199,143
2016-M-DC-2016-WG-M-SUI-ITA-01-800206645-800335041-RR,2016-M-DC-2016-WG-M-SUI-ITA-01,RR,5,,800206645,Paolo Lorenzi,ITA,34.22,800335041,Antoine Bellier,SUI,19.379,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-SUI-ITA-01_5.json,71,5,1,34,47,29,34,8,13,1,1,55,47,9,31,15,24,3,5,,,24,55,61,102,19,6,17,8,11,225,194,169,154,2,0,31,55,22,31,9,24,2,5,64,55,5,34,5,13,0,1,,,10,47,41,102,15,11,26,4,7,208,194,165,153
2016-M-DC-2016-WG-M-SUI-ITA-01-800216128-800282758-RR,2016-M-DC-2016-WG-M-SUI-ITA-01,RR,2,,800216128,Andreas Seppi,ITA,32.037,800282758,Henri Laaksonen,SUI,23.927,75 76(4) 36 63,3,1,23,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-SUI-ITA-01_2.json,179,11,0,84,134,61,84,27,50,5,8,161,134,26,87,23,50,4,10,,,49,137,137,271,18,20,76,3,6,208,192,162,148,5,1,87,137,61,87,27,50,6,10,164,137,23,84,23,50,3,8,,,46,134,134,271,33,25,82,5,10,213,195,182,151
2016-M-DC-2016-WG-M-USA-AUS-01-800233503-800249964-RR,2016-M-DC-2016-WG-M-USA-AUS-01,RR,1,,800233503,John Isner,USA,30.857,800249964,Sam Groth,AUS,28.376,76(2) 62 62,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-USA-AUS-01_1.json,109,20,2,56,83,43,56,21,27,6,6,104,83,16,55,23,39,4,7,,,39,94,103,177,26,24,14,5,10,244,209,203,181,16,5,55,94,39,55,16,39,3,7,110,94,13,56,6,27,0,6,,,19,83,74,177,13,29,14,10,18,218,193,189,172
2016-M-DC-2016-WG-M-USA-AUS-01-800233503-800276441-RR,2016-M-DC-2016-WG-M-USA-AUS-01,RR,4,,800233503,John Isner,USA,30.857,800276441,Bernard Tomic,AUS,23.37,64 64 57 76(4),3,1,24,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-USA-AUS-01_4.json,135,49,0,94,123,77,94,20,29,4,5,143,123,15,89,15,33,2,5,,,30,122,127,245,30,49,30,9,11,253,203,205,179,15,1,89,122,74,89,18,33,3,5,140,122,17,94,9,29,1,5,,,26,123,118,245,24,26,21,4,5,202,170,163,145
2016-M-DC-2016-WG-M-USA-AUS-01-800276441-800302925-RR,2016-M-DC-2016-WG-M-USA-AUS-01,RR,2,,800276441,Bernard Tomic,AUS,23.37,800302925,Jack Sock,USA,23.446,76(2) 63 36 64,3,1,22,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-USA-AUS-01_2.json,144,12,2,75,117,58,75,26,42,2,4,143,117,18,70,18,47,3,10,,,36,117,120,234,22,35,35,1,6,207,184,171,149,12,4,70,117,52,70,29,47,7,10,146,117,17,75,16,42,2,4,,,33,117,114,234,30,53,29,6,11,215,183,205,161
2016-M-DC-2016-G3-EUR-PP1-4-IRL-CYP-01-800213585-800286430-RR,2016-M-DC-2016-G3-EUR-PP1-4-IRL-CYP-01,RR,2,,800213585,Marcos Baghdatis,CYP,30.717,800286430,Sam Barry,IRL,24.107,64 76(3),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-PP1-4-IRL-CYP-01_2.json,113,16,3,40,63,33,40,13,23,1,2,76,63,18,57,13,25,2,5,,,31,82,77,145,0,0,0,0,0,,,,,5,3,57,82,39,57,12,25,3,5,94,82,7,40,10,23,1,2,,,17,63,68,145,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-PP1-4-IRL-CYP-01-800325012-800329216-RR,2016-M-DC-2016-G3-EUR-PP1-4-IRL-CYP-01,RR,1,,800325012,Petros Chrysochos,CYP,19.908,800329216,Peter Bothwell,IRL,20.438,61 26 60,2,1,14,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-PP1-4-IRL-CYP-01_1.json,80,1,0,44,59,32,44,9,15,1,3,68,59,18,36,17,27,6,13,,,35,63,76,122,0,0,0,0,0,,,,,1,0,36,63,18,36,10,27,7,13,73,63,12,44,6,15,2,3,,,18,59,46,122,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-PP1-4-MDA-EST-01-800238296-800257457-RR,2016-M-DC-2016-G3-EUR-PP1-4-MDA-EST-01,RR,2,,800238296,Jurgen Zopp,EST,27.935,800257457,Radu Albot,MDA,26.317,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-PP1-4-MDA-EST-01_2.json,68,6,3,31,46,24,31,6,15,0,1,52,46,20,42,11,17,5,10,,,31,59,61,105,0,0,0,0,0,,,,,2,3,42,59,22,42,6,17,5,10,65,59,7,31,9,15,1,1,,,16,46,44,105,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-PP1-4-MDA-EST-01-800331375-800313226-RR,2016-M-DC-2016-G3-EUR-PP1-4-MDA-EST-01,RR,1,,800331375,Kenneth Raisma,EST,17.922,800313226,Alexander Cozbinov,MDA,20.854,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-PP1-4-MDA-EST-01_1.json,61,6,2,27,47,24,27,12,20,4,5,59,47,18,40,16,28,4,11,,,34,68,70,115,0,0,0,0,0,,,,,3,7,40,68,22,40,12,28,7,11,80,68,3,27,8,20,1,5,,,11,47,45,115,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-PP13-16-ALB-ISL-01-800162316-800157364-RR,2016-M-DC-2016-G3-EUR-PP13-16-ALB-ISL-01,RR,2,,800162316,Birkir Gunnarsson,ISL,24.217,800157364,Flavio Dece,ALB,22.572,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-PP13-16-ALB-ISL-01_2.json,68,1,1,38,54,24,38,12,16,4,5,66,54,11,35,22,27,5,10,,,33,62,69,116,0,0,0,0,0,,,,,2,0,35,62,24,35,5,27,5,10,67,62,14,38,4,16,1,5,,,18,54,47,116,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-PP13-16-ALB-ISL-01-800699445-800397833-RR,2016-M-DC-2016-G3-EUR-PP13-16-ALB-ISL-01,RR,1,,800699445,Rafn Bonifacius,ISL,21.384,800397833,Mario Zili,ALB,16.462,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-PP13-16-ALB-ISL-01_1.json,36,4,1,24,36,20,24,9,12,1,1,45,36,11,17,9,14,5,6,,,20,31,49,67,0,0,0,0,0,,,,,0,3,17,31,6,17,5,14,1,6,36,31,4,24,3,12,0,1,,,7,36,18,67,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-PP5-8-MKD-MNE-01-800213879-800344669-RR,2016-M-DC-2016-G3-EUR-PP5-8-MKD-MNE-01,RR,2,,800213879,Dimitar Grabul,MKD,34.333,800344669,Rrezart Cungu,MNE,17.631,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-PP5-8-MKD-MNE-01_2.json,36,1,0,34,43,26,34,3,9,3,4,46,43,16,30,9,9,6,8,,,25,39,54,82,0,0,0,0,0,,,,,1,3,30,39,14,30,0,9,2,8,39,39,8,34,6,9,1,4,,,14,43,28,82,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-PP5-8-MKD-MNE-01-800330641-800334795-RR,2016-M-DC-2016-G3-EUR-PP5-8-MKD-MNE-01,RR,1,,800330641,Gorazd Srbljak,MKD,18.532,800334795,Matija Bulatovic,MNE,17.481,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-PP5-8-MKD-MNE-01_1.json,49,2,2,18,36,18,18,14,18,0,0,50,36,11,28,13,18,4,5,,,24,46,56,82,0,0,0,0,0,,,,,2,2,28,46,17,28,5,18,1,5,51,46,0,18,4,18,0,0,,,4,36,26,82,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-PP5-8-MLT-GRE-01-800266521-800387180-RR,2016-M-DC-2016-G3-EUR-PP5-8-MLT-GRE-01,RR,1,,800266521,Matthew Asciak,MLT,25.836,800387180,Vasileios Iliopoulos,GRE,17.682,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-PP5-8-MLT-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G3-EUR-PP5-8-MLT-GRE-01-800331079-800330434-RR,2016-M-DC-2016-G3-EUR-PP5-8-MLT-GRE-01,RR,2,,800331079,Ioannis Stergiou,GRE,20.922,800330434,Bernard Cassar torregiani,MLT,19.451,62 36 60,2,1,15,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-PP5-8-MLT-GRE-01_2.json,74,1,1,51,69,36,51,11,18,4,6,80,69,15,37,16,25,5,8,,,31,62,78,131,0,0,0,0,0,,,,,3,6,37,62,22,37,9,25,3,8,71,62,15,51,7,18,2,6,,,22,69,53,131,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-PP9-12-ARM-AND-01-800204500-800329659-RR,2016-M-DC-2016-G3-EUR-PP9-12-ARM-AND-01,RR,1,,800204500,Jean-Baptiste Poux-Gautier,AND,34.76,800329659,Mikayel Khachatryan,ARM,18.631,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-PP9-12-ARM-AND-01_1.json,72,6,0,38,50,31,38,6,12,0,0,56,50,12,33,17,30,3,8,,,29,63,66,113,0,0,0,0,0,,,,,4,2,33,63,21,33,13,30,5,8,76,63,7,38,6,12,0,0,,,13,50,47,113,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-PP9-12-ARM-AND-01-800229923-800297920-RR,2016-M-DC-2016-G3-EUR-PP9-12-ARM-AND-01,RR,2,,800229923,Laurent Recouderc,AND,31.653,800297920,Sedrak Khachatryan,ARM,23.814,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-PP9-12-ARM-AND-01_2.json,50,0,0,40,51,28,40,7,11,4,5,58,51,12,24,15,26,5,8,,,27,50,62,101,0,0,0,0,0,,,,,0,5,24,50,12,24,11,26,3,8,61,50,12,40,4,11,1,5,,,16,51,39,101,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-PP9-12-SMR-LIE-01-800314304-800344296-RR,2016-M-DC-2016-G3-EUR-PP9-12-SMR-LIE-01,RR,1,,800314304,Timo Kranz,LIE,22.868,800344296,Pietro Grassi,SMR,18.01,61 36 63,2,1,15,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-PP9-12-SMR-LIE-01_1.json,101,5,4,60,95,38,60,18,35,6,9,113,95,19,45,16,33,5,11,,,35,78,91,173,0,0,0,0,0,,,,,1,5,45,78,26,45,17,33,6,11,95,78,22,60,17,35,3,9,,,39,95,82,173,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-PP9-12-SMR-LIE-01-800340810-800338087-RR,2016-M-DC-2016-G3-EUR-PP9-12-SMR-LIE-01,RR,2,,800340810,Marco De Rossi,SMR,18.69,800338087,Vital Flurin Leuch,LIE,18.817,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-PP9-12-SMR-LIE-01_2.json,73,2,10,37,73,27,37,14,36,2,5,87,73,13,35,19,25,6,11,,,32,60,73,133,0,0,0,0,0,,,,,1,4,35,60,22,35,6,25,5,11,66,60,10,37,22,36,3,5,,,32,73,60,133,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AFR-A-M-MAR-MOZ-01-800238709-800471006-RR,2016-M-DC-2016-G3-AFR-A-M-MAR-MOZ-01,RR,1,,800238709,Yassine Idmbarek,MAR,29.594,800471006,Jossefa Simao Elias,MOZ,24.25,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-A-M-MAR-MOZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G3-AFR-A-M-MAR-MOZ-01-800373822-800437059-RR,2016-M-DC-2016-G3-AFR-A-M-MAR-MOZ-01,RR,2,,800373822,Amine Ahouda,MAR,18.833,800437059,Hercilio Rafael Seda,MOZ,25.973,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-A-M-MAR-MOZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G3-AFR-A-M-NAM-NGR-01-800291758-800325602-RR,2016-M-DC-2016-G3-AFR-A-M-NAM-NGR-01,RR,2,,800291758,Tukhula Jacobs,NAM,21.586,800325602,Moses Michael,NGR,21.577,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-A-M-NAM-NGR-01_2.json,56,1,3,38,60,29,38,15,22,3,3,75,60,13,40,9,16,2,6,,,22,56,66,116,0,0,0,0,0,,,,,2,2,40,56,27,40,7,16,4,6,63,56,9,38,7,22,0,3,,,16,60,50,116,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AFR-A-M-NAM-NGR-01-800436031-800262119-RR,2016-M-DC-2016-G3-AFR-A-M-NAM-NGR-01,RR,1,,800436031,Sylvester Emmanuel,NGR,18.268,800262119,Jean Erasmus,NAM,25.15,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-A-M-NAM-NGR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G3-AFR-B-M-ALG-MAD-01-800228458-800291554-RR,2016-M-DC-2016-G3-AFR-B-M-ALG-MAD-01,RR,1,,800228458,Jacob Rasolondrazana,MAD,32.26,800291554,Youcef Ghezal,ALG,21.959,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-B-M-ALG-MAD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G3-AFR-B-M-ALG-MAD-01-800268129-800321493-RR,2016-M-DC-2016-G3-AFR-B-M-ALG-MAD-01,RR,2,,800268129,Antso Rakotondramanga,MAD,27.991,800321493,Mohamed Hassan,ALG,20.747,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-B-M-ALG-MAD-01_2.json,25,6,0,24,28,21,24,3,4,0,0,31,28,16,19,8,9,6,6,,,24,28,48,56,0,0,0,0,0,,,,,0,4,19,28,3,19,1,9,0,6,29,28,3,24,1,4,0,0,,,4,28,8,56,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AFR-B-M-BEN-BOT-01-800234966-800271760-RR,2016-M-DC-2016-G3-AFR-B-M-BEN-BOT-01,RR,1,,800234966,Loic Didavi,BEN,29.198,800271760,Lefa Ashley Sibanda,BOT,23.994,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-B-M-BEN-BOT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G3-AFR-B-M-BEN-BOT-01-800282804-800224338-RR,2016-M-DC-2016-G3-AFR-B-M-BEN-BOT-01,RR,2,,800282804,Alexis Klegou,BEN,27.462,800224338,Phenyo Matong,BOT,30.379,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-B-M-BEN-BOT-01_2.json,46,3,1,23,37,21,23,8,14,1,1,45,37,14,30,10,13,5,10,,,24,43,53,80,0,0,0,0,0,,,,,0,1,30,43,16,30,3,13,5,10,46,43,2,23,6,14,0,1,,,8,37,27,80,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AM-A-M-BOL-PAN-01-800263725-800341900-RR,2016-M-DC-2016-G3-AM-A-M-BOL-PAN-01,RR,1,,800263725,Federico Zeballos,BOL,28.115,800341900,Alejandro Benitez,PAN,21.094,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AM-A-M-BOL-PAN-01_1.json,36,3,4,14,28,14,14,10,14,0,0,38,28,10,12,16,23,6,10,,,26,35,50,63,0,0,0,0,0,,,,,0,6,12,35,2,12,7,23,4,10,42,35,0,14,4,14,0,0,,,4,28,13,63,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AM-A-M-BOL-PAN-01-800293556-800416517-RR,2016-M-DC-2016-G3-AM-A-M-BOL-PAN-01,RR,2,,800293556,Hugo Dellien,BOL,23.069,800416517,Alejandro Javier Arrue martiz,PAN,18.51,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AM-A-M-BOL-PAN-01_2.json,40,0,0,20,28,18,20,6,8,0,0,34,28,9,21,17,18,6,7,,,26,39,50,67,0,0,0,0,0,,,,,1,12,21,39,12,21,1,18,1,7,40,39,2,20,2,8,0,0,,,4,28,17,67,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AM-A-M-JAM-CUB-01-800224114-800349604-RR,2016-M-DC-2016-G3-AM-A-M-JAM-CUB-01,RR,1,,800224114,Damion Johnson,JAM,31.188,800349604,Yasier Estrada,CUB,21.395,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AM-A-M-JAM-CUB-01_1.json,77,5,7,39,63,25,39,10,24,9,12,73,63,22,48,15,20,6,9,,,37,68,72,131,0,0,0,0,0,,,,,0,6,48,68,26,48,5,20,3,9,73,68,14,39,14,24,3,12,,,28,63,59,131,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AM-A-M-JAM-CUB-01-800498043-800269940-RR,2016-M-DC-2016-G3-AM-A-M-JAM-CUB-01,RR,2,,800498043,Rowland Phillips,JAM,22.467,800269940,William Dorantes sanchez,CUB,25.553,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AM-A-M-JAM-CUB-01_2.json,51,5,5,20,42,15,20,15,22,2,2,57,42,8,18,17,24,5,7,,,25,42,55,84,0,0,0,0,0,,,,,1,5,18,42,10,18,7,24,2,7,49,42,5,20,7,22,0,2,,,12,42,29,84,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AM-B-M-BAH-HON-01-800262540-800157028-RR,2016-M-DC-2016-G3-AM-B-M-BAH-HON-01,RR,1,,800262540,Keny Turcios,HON,27.502,800157028,Spencer Newman,USA,23.18,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AM-B-M-BAH-HON-01_1.json,85,0,4,39,62,27,39,11,23,3,5,73,62,12,23,17,30,5,7,,,29,53,67,115,0,0,0,0,0,,,,,1,7,23,53,11,23,13,30,2,7,66,53,12,39,12,23,2,5,,,24,62,48,115,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AM-B-M-BAH-HON-01-800309998-800286942-RR,2016-M-DC-2016-G3-AM-B-M-BAH-HON-01,RR,2,,800309998,Baker Newman,BAH,20.763,800286942,Alejandro Obando,HON,24.263,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AM-B-M-BAH-HON-01_2.json,65,0,6,22,43,18,22,13,21,1,2,56,43,18,36,13,21,5,8,,,31,57,62,100,0,0,0,0,0,,,,,0,2,36,57,18,36,8,21,3,8,65,57,4,22,8,21,1,2,,,12,43,38,100,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AM-B-M-CRC-TTO-01-800220706-800157468-RR,2016-M-DC-2016-G3-AM-B-M-CRC-TTO-01,RR,1,,800220706,Ignaci Roca,CRC,29.793,800157468,Luke De caires,TTO,22.825,76(6) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AM-B-M-CRC-TTO-01_1.json,109,2,4,83,108,46,83,16,25,10,13,124,108,16,45,20,31,4,7,,,36,76,98,184,0,0,0,0,0,,,,,1,6,45,76,29,45,11,31,3,7,87,76,37,83,9,25,3,13,,,46,108,86,184,0,0,0,0,0,,,,
