id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2012-M-DC-2012-G3-EUR-C-M-MNE-MKD-01-j378-ce60-RR,2012-M-DC-2012-G3-EUR-C-M-MNE-MKD-01,RR,2,,j378,Tomislav Jotovski,MKD,21.521,ce60,Ljubomir Celebic,MNE,20.637,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-EUR-C-M-MNE-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-EUR-D-M-GRE-NOR-01-a584-b741-RR,2012-M-DC-2012-G3-EUR-D-M-GRE-NOR-01,RR,1,,a584,Theodoros Angelinos,GRE,27.932,b741,Stian Boretti,NOR,30.373,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-EUR-D-M-GRE-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-EUR-D-M-GRE-NOR-01-t867-g918-RR,2012-M-DC-2012-G3-EUR-D-M-GRE-NOR-01,RR,2,,t867,Erling Tveit,NOR,27.352,g918,Paris Gemouchidis,GRE,24.228,,,76(4) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-EUR-D-M-GRE-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-EUR-PP1-4-BUL-MKD-01-d875-j378-RR,2012-M-DC-2012-G3-EUR-PP1-4-BUL-MKD-01,RR,2,,d875,Grigor Dimitrov,BUL,20.97,j378,Tomislav Jotovski,MKD,21.524,,,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-EUR-PP1-4-BUL-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-EUR-PP1-4-BUL-MKD-01-kc33-d836-RR,2012-M-DC-2012-G3-EUR-PP1-4-BUL-MKD-01,RR,1,,kc33,Dimitar Kuzmanov,BUL,18.771,d836,Shendrit Deari,MKD,23.233,,,16 62 75,2,1,14,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-EUR-PP1-4-LTU-GRE-01-a584-ga71-RR,2012-M-DC-2012-G3-EUR-PP1-4-LTU-GRE-01,RR,1,,a584,Theodoros Angelinos,GRE,27.935,ga71,Laurynas Grigelis,LTU,20.725,,,75 67(8) 64,2,1,19,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-EUR-PP1-4-LTU-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-EUR-PP1-4-LTU-GRE-01-be90-g918-RR,2012-M-DC-2012-G3-EUR-PP1-4-LTU-GRE-01,RR,2,,be90,Ricardas Berankis,LTU,21.873,g918,Paris Gemouchidis,GRE,24.231,,,76(4) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-EUR-PP1-4-LTU-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-EUR-PP5-8-AND-NOR-01-p992-t867-RR,2012-M-DC-2012-G3-EUR-PP5-8-AND-NOR-01,RR,2,,p992,Jean-Baptiste Poux-Gautier,AND,30.927,t867,Erling Tveit,NOR,27.354,,,76(2) 67(4) 64,2,1,19,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-EUR-PP5-8-AND-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AM-A-M-GUA-HAI-01-ab25-u127-RR,2012-M-DC-2012-G3-AM-A-M-GUA-HAI-01,RR,1,,ab25,Gonzales Austin,USA,19.618,u127,Julen Uriguen,GUA,20.905,,,62 36 63,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AM-A-M-GUA-HAI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AM-A-M-GUA-HAI-01-d868-sf48-RR,2012-M-DC-2012-G3-AM-A-M-GUA-HAI-01,RR,2,,d868,Christopher Diaz-Figueroa,GUA,22.26,sf48,Olivier Sajous,USA,25.37,,,64 36 62,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AM-A-M-GUA-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AM-B-M-BAH-PAN-01-cf87-e778-RR,2012-M-DC-2012-G3-AM-B-M-BAH-PAN-01,RR,1,,cf87,Rodney Carey,BAH,19.739,e778,Walner Espinoza,PAN,17.997,,,76(3) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AM-B-M-BAH-PAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AM-B-M-BAH-PAN-01-r592-gc30-RR,2012-M-DC-2012-G3-AM-B-M-BAH-PAN-01,RR,2,,r592,Marvin Rolle,BAH,28.594,gc30,Luis Fernando Garcia,PAN,17.795,,,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AM-B-M-BAH-PAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AM-B-M-BAH-JAM-01-pd35-cf87-RR,2012-M-DC-2012-G3-AM-B-M-BAH-JAM-01,RR,1,,pd35,Dominic Pagon,JAM,24.282,cf87,Rodney Carey,BAH,19.741,,,63 16 76(5),2,1,14,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AM-B-M-BAH-JAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AM-B-M-CRC-PAN-01-r759-gc30-RR,2012-M-DC-2012-G3-AM-B-M-CRC-PAN-01,RR,2,,r759,Ignaci Roca,CRC,25.736,gc30,Luis Fernando Garcia,PAN,17.801,,,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AM-B-M-CRC-PAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AM-B-M-CRC-BAH-01-r592-r759-RR,2012-M-DC-2012-G3-AM-B-M-CRC-BAH-01,RR,2,,r592,Marvin Rolle,BAH,28.602,r759,Ignaci Roca,CRC,25.739,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AM-B-M-CRC-BAH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AM-B-M-JAM-PAN-01-e778-pd35-RR,2012-M-DC-2012-G3-AM-B-M-JAM-PAN-01,RR,1,,e778,Walner Espinoza,PAN,18.005,pd35,Dominic Pagon,JAM,24.287,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AM-B-M-JAM-PAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AM-PP1-4-GUA-CRC-01-d868-r759-RR,2012-M-DC-2012-G3-AM-PP1-4-GUA-CRC-01,RR,2,,d868,Christopher Diaz-Figueroa,GUA,22.274,r759,Ignaci Roca,CRC,25.741,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AM-PP1-4-GUA-CRC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AM-PP1-4-HAI-BAH-01-ab25-cf87-RR,2012-M-DC-2012-G3-AM-PP1-4-HAI-BAH-01,RR,1,,ab25,Gonzales Austin,USA,19.631,cf87,Rodney Carey,BAH,19.75,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AM-PP1-4-HAI-BAH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AM-PP1-4-HAI-BAH-01-sf48-r592-RR,2012-M-DC-2012-G3-AM-PP1-4-HAI-BAH-01,RR,2,,sf48,Olivier Sajous,USA,25.384,r592,Marvin Rolle,BAH,28.604,,,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AM-PP1-4-HAI-BAH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AFR-A-M-ZIM-TUN-01-a563-lc54-RR,2012-M-DC-2012-G3-AFR-A-M-ZIM-TUN-01,RR,1,,a563,Haythem Abid,TUN,26.959,lc54,Benjamin Lock,ZIM,19.327,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AFR-A-M-ZIM-TUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AFR-A-M-ZIM-TUN-01-ha14-f723-RR,2012-M-DC-2012-G3-AFR-A-M-ZIM-TUN-01,RR,2,,ha14,Slim Hamza,TUN,20.064,f723,Mark Fynn,ZIM,27.212,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AFR-A-M-ZIM-TUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AFR-A-M-ZIM-GHA-01-a585-f723-RR,2012-M-DC-2012-G3-AFR-A-M-ZIM-GHA-01,RR,2,,a585,Henry Adjei-Darko,GHA,29.349,f723,Mark Fynn,ZIM,27.215,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AFR-A-M-ZIM-GHA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AFR-B-M-BEN-CIV-01-s802-ka33-RR,2012-M-DC-2012-G3-AFR-B-M-BEN-CIV-01,RR,2,,s802,Valentin Sanon,CIV,32.12,ka33,Alexis Klegou,BEN,23.44,,,76(7) 26 61,2,1,15,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AFR-B-M-BEN-CIV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AFR-A-M-GHA-TUN-01-a563-a585-RR,2012-M-DC-2012-G3-AFR-A-M-GHA-TUN-01,RR,2,,a563,Haythem Abid,TUN,26.965,a585,Henry Adjei-Darko,GHA,29.352,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AFR-A-M-GHA-TUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AFR-PP1-4-BEN-ZIM-01-ka33-f723-RR,2012-M-DC-2012-G3-AFR-PP1-4-BEN-ZIM-01,RR,2,,ka33,Alexis Klegou,BEN,23.448,f723,Mark Fynn,ZIM,27.223,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AFR-PP1-4-BEN-ZIM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AFR-PP1-4-TUN-CIV-01-a563-s802-RR,2012-M-DC-2012-G3-AFR-PP1-4-TUN-CIV-01,RR,1,,a563,Haythem Abid,TUN,26.97,s802,Valentin Sanon,CIV,32.129,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AFR-PP1-4-TUN-CIV-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G3-AFR-PP1-4-TUN-CIV-01-j267-n522-RR,2012-M-DC-2012-G3-AFR-PP1-4-TUN-CIV-01,RR,2,,j267,Malek Jaziri,TUN,28.462,n522,Terence Nugent,CIV,26.346,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G3-AFR-PP1-4-TUN-CIV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-REL-PER-ECU-01-c775-bg25-RR,2012-M-DC-2012-G1-AM-REL-PER-ECU-01,RR,4,,c775,Julio Cesar Campozano,ECU,26.62,bg25,Duilio Beretta,PER,20.553,,,76(0) 46 57 61 60,3,2,28,20,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-REL-PER-ECU-01-c775-e702-RR,2012-M-DC-2012-G1-AM-REL-PER-ECU-01,RR,2,,c775,Julio Cesar Campozano,ECU,26.62,e702,Mauricio Echazu,PER,23.647,,,76(6) 63 64,3,0,19,13,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-REL-PER-ECU-01-ga36-bg25-RR,2012-M-DC-2012-G1-AM-REL-PER-ECU-01,RR,1,,ga36,Emilio Gomez,ECU,20.795,bg25,Duilio Beretta,PER,20.553,,,57 62 63 64,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AM-REL-PER-ECU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-REL-PER-ECU-01-q941-pg56-RR,2012-M-DC-2012-G1-AM-REL-PER-ECU-01,RR,5,,q941,Roberto Quiroz,ECU,20.559,pg56,Jorge Panta,PER,17.145,,,76(8) 61,2,0,13,7,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-REL-IND-NZL-01-bf55-k688-RR,2012-M-DC-2012-G1-AO-REL-IND-NZL-01,RR,1,,bf55,Yuki Bhambri,IND,20.193,k688,Daniel King-Turner,NZL,28.33,,,36 06 62 64 62,3,2,21,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-REL-IND-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-REL-IND-NZL-01-bf55-sf89-RR,2012-M-DC-2012-G1-AO-REL-IND-NZL-01,RR,4,,bf55,Yuki Bhambri,IND,20.193,sf89,Rubin Statham,NZL,25.387,,,26 75 76(5),2,1,16,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-REL-IND-NZL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-REL-IND-NZL-01-sg33-sd23-RR,2012-M-DC-2012-G1-AO-REL-IND-NZL-01,RR,5,,sg33,Sanam Singh,IND,24.674,sd23,Artem Sitak,NZL,26.599,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-REL-IND-NZL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-REL-IND-NZL-01-v505-sf89-RR,2012-M-DC-2012-G1-AO-REL-IND-NZL-01,RR,2,,v505,Vishnu Vardhan,IND,25.131,sf89,Rubin Statham,NZL,25.387,,,62 67(2) 64 62,3,1,24,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-REL-IND-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-REL-FIN-ROU-01-c856-h808-RR,2012-M-DC-2012-G1-EPA-REL-FIN-ROU-01,RR,5,,c856,Victor Crivoi,ROU,30.303,h808,Harri Heliovaara,FIN,23.276,,,46 76(5) 67(2) 63 75,3,2,30,27,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-REL-FIN-ROU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-REL-FIN-ROU-01-ca99-h808-RR,2012-M-DC-2012-G1-EPA-REL-FIN-ROU-01,RR,2,,ca99,Marius Copil,ROU,21.908,h808,Harri Heliovaara,FIN,23.276,,,36 64 62 64,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-REL-FIN-ROU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-REL-FIN-ROU-01-n289-c856-RR,2012-M-DC-2012-G1-EPA-REL-FIN-ROU-01,RR,1,,n289,Jarkko Nieminen,FIN,31.142,c856,Victor Crivoi,ROU,30.303,,,75 61 62,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-REL-FIN-ROU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-REL-FIN-ROU-01-n289-ca99-RR,2012-M-DC-2012-G1-EPA-REL-FIN-ROU-01,RR,4,,n289,Jarkko Nieminen,FIN,31.142,ca99,Marius Copil,ROU,21.908,,,63 75 16 76(4),3,1,21,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-REL-FIN-ROU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-REL-POR-SVK-01-k966-e698-RR,2012-M-DC-2012-G1-EPA-REL-POR-SVK-01,RR,1,,k966,Martin Klizan,SVK,23.174,e698,Gastao Elias,POR,21.806,,,36 62 76(4) 62,3,1,22,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-REL-POR-SVK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-REL-POR-SVK-01-k966-sh90-RR,2012-M-DC-2012-G1-EPA-REL-POR-SVK-01,RR,4,,k966,Martin Klizan,SVK,23.174,sh90,Joao Sousa,POR,23.456,,,62 75 67(9) 61,3,1,25,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-REL-POR-SVK-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-REL-POR-SVK-01-sh90-l797-RR,2012-M-DC-2012-G1-EPA-REL-POR-SVK-01,RR,2,,sh90,Joao Sousa,POR,23.456,l797,Lukas Lacko,SVK,24.862,,,64 64 63,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-REL-POR-SVK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-MEX-DOM-01-e224-g714-RR,2012-M-DC-2012-G2-AM-M-MEX-DOM-01,RR,1,,e224,Victor Estrella Burgos,DOM,32.115,g714,Daniel Garza,MEX,27.432,,,64 62 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-MEX-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-MEX-DOM-01-e224-r835-RR,2012-M-DC-2012-G2-AM-M-MEX-DOM-01,RR,4,,e224,Victor Estrella Burgos,DOM,32.115,r835,Cesar Ramirez,MEX,22.637,,,76(4) 63 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-MEX-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-MEX-DOM-01-h896-r835-RR,2012-M-DC-2012-G2-AM-M-MEX-DOM-01,RR,2,,h896,Jose Hernandez-Fernandez,DOM,22.502,r835,Cesar Ramirez,MEX,22.637,,,62 67(6) 75 46 63,3,2,29,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-MEX-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-MEX-DOM-01-r709-cf88-RR,2012-M-DC-2012-G2-AM-M-MEX-DOM-01,RR,5,,r709,Bruno Rodriguez,MEX,25.879,cf88,Roberto Cid Subervi,DOM,19.04,,,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-MEX-DOM-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-PHI-INA-01-aa19-t860-RR,2012-M-DC-2012-G2-AO-M-PHI-INA-01,RR,5,,aa19,Francis Casey Alcantara,PHI,20.61,t860,Sunu-Wahyu Trijati,INA,25.384,,,63 67(4) 64,2,1,18,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-PHI-INA-01-h788-sh34-RR,2012-M-DC-2012-G2-AO-M-PHI-INA-01,RR,2,,h788,Treat Huey,PHI,27.045,sh34,Elbert Sie,INA,25.021,,,64 62 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AO-M-PHI-INA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-PHI-INA-01-r862-aa19-RR,2012-M-DC-2012-G2-AO-M-PHI-INA-01,RR,1,,r862,Christopher Rungkat,INA,22.666,aa19,Francis Casey Alcantara,PHI,20.61,,,76(3) 62 36 60,3,1,22,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AO-M-PHI-INA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-PHI-INA-01-r862-pg17-RR,2012-M-DC-2012-G2-AO-M-PHI-INA-01,RR,4,,r862,Christopher Rungkat,INA,22.666,pg17,Jeson Patrombon,PHI,19.465,,,63 62 60,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AO-M-PHI-INA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-BLR-POL-01-bd83-m844-RR,2012-M-DC-2012-G2-EPA-M-BLR-POL-01,RR,4,,bd83,Aliaksandr Bury,BLR,25,m844,Marcin Matkowski,POL,31.663,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-BLR-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
