id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2003-M-DC-2003-G2-EA-REL-MON-POL-01-f364-h338-RR,2003-M-DC-2003-G2-EA-REL-MON-POL-01,RR,1,,f364,Mariusz Fyrstenberg,POL,23.008,h338,Emmanuel Heussner,MON,32.438,,,64 67(3) 63 61,3,1,24,15,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-REL-MON-POL-01-m844-h338-RR,2003-M-DC-2003-G2-EA-REL-MON-POL-01,RR,5,,m844,Marcin Matkowski,POL,22.489,h338,Emmanuel Heussner,MON,32.438,,,46 63 64,2,1,16,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-REL-MON-POL-01-n314-c510-RR,2003-M-DC-2003-G2-EA-REL-MON-POL-01,RR,4,,n314,Radoslaw Nijaki,POL,21.462,c510,Guillaume Couillard,MON,27.586,,,64 67(6) 62,2,1,18,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-REL-UKR-CIV-01-n228-p508-RR,2003-M-DC-2003-G2-EA-REL-UKR-CIV-01,RR,1,,n228,Claude N'Goran,CIV,28.314,p508,Nickolai Dyachok,UKR,20.602,,,64 62 62,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-REL-UKR-CIV-01-n228-t333-RR,2003-M-DC-2003-G2-EA-REL-UKR-CIV-01,RR,4,,n228,Claude N'Goran,CIV,28.314,t333,Orest Tereshchuk,UKR,21.897,,,64 62 64,3,0,18,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-REL-UKR-CIV-01-t333-s802-RR,2003-M-DC-2003-G2-EA-REL-UKR-CIV-01,RR,2,,t333,Orest Tereshchuk,UKR,21.897,s802,Valentin Sanon,CIV,23.142,,,61 63 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-REL-UKR-CIV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-REL-UKR-CIV-01-y047-s802-RR,2003-M-DC-2003-G2-EA-REL-UKR-CIV-01,RR,5,,y047,Sergei Yaroshenko,UKR,26.263,s802,Valentin Sanon,CIV,23.142,,,46 64 26 63 63,3,2,24,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-REL-UKR-CIV-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-REL-VEN-BAH-01-d353-e646-RR,2003-M-DC-2003-G1-AMN-REL-VEN-BAH-01,RR,2,,d353,Jose De Armas,VEN,22.483,e646,Christopher Eldon,BAH,,,,64 64 75,3,0,19,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-REL-VEN-BAH-01-k338-mc19-RR,2003-M-DC-2003-G1-AMN-REL-VEN-BAH-01,RR,1,,k338,Kepler Orellana,VEN,25.946,mc19,Devin Mullings,BAH,17.956,,,63 61 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AMN-REL-VEN-BAH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-REL-VEN-BAH-01-ma71-r737-RR,2003-M-DC-2003-G1-AMN-REL-VEN-BAH-01,RR,4,,ma71,Jhonathan Medina-Alvarez,VEN,20.798,r737,Davin Russell,,,,,61 61,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-REL-PAK-KOR-01-k417-k425-RR,2003-M-DC-2003-G1-AO-REL-PAK-KOR-01,RR,2,,k417,Young-Jun Kim,KOR,23.572,k425,Aqeel Khan,PAK,23.637,,,76(17) 46 63 76(8),3,1,24,21,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-REL-PAK-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-REL-PAK-KOR-01-k417-q019-RR,2003-M-DC-2003-G1-AO-REL-PAK-KOR-01,RR,4,,k417,Young-Jun Kim,KOR,23.572,q019,Aisam-Ul-Haq Qureshi,PAK,23.505,,,67(4) 76(5) 67(2) 76(5) 64,3,2,32,30,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-REL-PAK-KOR-01-k425-i145-RR,2003-M-DC-2003-G1-AO-REL-PAK-KOR-01,RR,5,,k425,Aqeel Khan,PAK,23.637,i145,Kyu Tae Im,KOR,22.701,,,63 63 64,3,0,18,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-REL-PAK-KOR-01-q019-i145-RR,2003-M-DC-2003-G1-AO-REL-PAK-KOR-01,RR,1,,q019,Aisam-Ul-Haq Qureshi,PAK,23.505,i145,Kyu Tae Im,KOR,22.701,,,61 62 64,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-REL-LUX-NOR-01-h583-t867-RR,2003-M-DC-2003-G1-EA-REL-LUX-NOR-01,RR,5,,h583,Laurent Hild,LUX,,t867,Erling Tveit,NOR,18.725,,,63 67(5) 63,2,1,18,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-REL-LUX-NOR-01-k572-k307-RR,2003-M-DC-2003-G1-EA-REL-LUX-NOR-01,RR,4,(RET),k572,Gilles Kremer,LUX,22.177,k307,Helge Koll,NOR,28.301,,,64 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-REL-LUX-NOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-REL-LUX-NOR-01-ma30-b741-RR,2003-M-DC-2003-G1-EA-REL-LUX-NOR-01,RR,1,,ma30,Gilles Muller,LUX,20.36,b741,Stian Boretti,NOR,21.747,,,63 76(3) 26 63,3,1,21,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-REL-LUX-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-REL-LUX-NOR-01-s887-a276-RR,2003-M-DC-2003-G1-EA-REL-LUX-NOR-01,RR,2,,s887,Mike Scheidweiler,LUX,21.846,a276,Jan Frode Andersen,NOR,31.056,,,64 64 76(4),3,0,19,14,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-REL-ZIM-ITA-01-b499-s480-RR,2003-M-DC-2003-G1-EA-REL-ZIM-ITA-01,RR,2,,b499,Wayne Black,ZIM,29.846,s480,Davide Sanguinetti,ITA,31.067,,,76(2) 61 63,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-REL-ZIM-ITA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-REL-ZIM-ITA-01-g334-c518-RR,2003-M-DC-2003-G1-EA-REL-ZIM-ITA-01,RR,4,,g334,Giorgio Galimberti,ITA,27.037,c518,Genius Chidzikwe,ZIM,24.126,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-REL-ZIM-ITA-01-s480-bc29-RR,2003-M-DC-2003-G1-EA-REL-ZIM-ITA-01,RR,5,,s480,Davide Sanguinetti,ITA,31.067,bc29,Nigel Badza,ZIM,,,,61 61,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-REL-ZIM-ITA-01-u024-v254-RR,2003-M-DC-2003-G1-EA-REL-ZIM-ITA-01,RR,1,,u024,Kevin Ullyett,ZIM,31.322,v254,Filippo Volandri,ITA,22.037,,,46 75 63 76(5),3,1,24,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-REL-ZIM-ITA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-PAR-DOM-01-d316-e224-RR,2003-M-DC-2003-G2-AMN-M-PAR-DOM-01,RR,4,,d316,Ramon Delgado,PAR,26.846,e224,Victor Estrella Burgos,DOM,23.129,,,62 62 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AMN-M-PAR-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-PAR-DOM-01-d316-g166-RR,2003-M-DC-2003-G2-AMN-M-PAR-DOM-01,RR,2,,d316,Ramon Delgado,PAR,26.846,g166,Jhonson Garcia,DOM,22.965,,,61 62 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AMN-M-PAR-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-PAR-DOM-01-e224-r060-RR,2003-M-DC-2003-G2-AMN-M-PAR-DOM-01,RR,1,,e224,Victor Estrella Burgos,DOM,23.129,r060,Francisco Rodriguez,PAR,27.526,,,46 26 61 64 64,3,2,24,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-PAR-DOM-01-r060-g166-RR,2003-M-DC-2003-G2-AMN-M-PAR-DOM-01,RR,5,,r060,Francisco Rodriguez,PAR,27.526,g166,Jhonson Garcia,DOM,22.965,,,64 64,2,0,12,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-HKG-TPE-01-c813-y099-RR,2003-M-DC-2003-G2-AO-M-HKG-TPE-01,RR,4,,c813,Ti Chen,TPE,19.959,y099,Hiu-Tung Yu,HKG,19.62,,,64 60,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-HKG-TPE-01-l575-w270-RR,2003-M-DC-2003-G2-AO-M-HKG-TPE-01,RR,2,,l575,Yen-Hsun Lu,TPE,20.096,w270,Wayne Wong,HKG,22.494,,,64 61 63,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-HKG-TPE-01-w270-c503-RR,2003-M-DC-2003-G2-AO-M-HKG-TPE-01,RR,5,,w270,Wayne Wong,HKG,22.494,c503,Wei-Jen Cheng,TPE,22.795,,,61 62,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-HKG-TPE-01-w373-y099-RR,2003-M-DC-2003-G2-AO-M-HKG-TPE-01,RR,1,,w373,Jimmy Wang,TPE,18.612,y099,Hiu-Tung Yu,HKG,19.62,,,60 64 61,3,0,18,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-RSA-DEN-01-c328-f196-RR,2003-M-DC-2003-G2-EA-M-RSA-DEN-01,RR,4,,c328,Kenneth Carlsen,DEN,30.422,f196,Wayne Ferreira,RSA,32.01,,,61 76(5) 62,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-RSA-DEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-RSA-DEN-01-c328-m759-RR,2003-M-DC-2003-G2-EA-M-RSA-DEN-01,RR,2,,c328,Kenneth Carlsen,DEN,30.422,m759,Wesley Moodie,RSA,24.596,,,67(1) 76(3) 63 64,3,1,25,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-RSA-DEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-RSA-DEN-01-f196-f206-RR,2003-M-DC-2003-G2-EA-M-RSA-DEN-01,RR,1,,f196,Wayne Ferreira,RSA,32.01,f206,Frederik Fetterlein,DEN,33.188,,,61 61 76(3),3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-RSA-DEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-RSA-DEN-01-m759-n390-RR,2003-M-DC-2003-G2-EA-M-RSA-DEN-01,RR,5,,m759,Wesley Moodie,RSA,24.596,n390,Frederik Nielsen,DEN,20.061,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-RSA-DEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-YUG-GRE-01-e160-p642-RR,2003-M-DC-2003-G2-EA-M-YUG-GRE-01,RR,2,,e160,Konstantinos Economidis,GRE,25.879,p642,Boris Pashanski,SRB,20.876,,,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-YUG-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-YUG-GRE-01-e160-t742-RR,2003-M-DC-2003-G2-EA-M-YUG-GRE-01,RR,4,,e160,Konstantinos Economidis,GRE,25.879,t742,Janko Tipsarevic,SRB,19.241,,,60 76(6) 64,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-YUG-GRE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-YUG-GRE-01-p642-j206-RR,2003-M-DC-2003-G2-EA-M-YUG-GRE-01,RR,5,,p642,Boris Pashanski,SRB,20.876,j206,Alexandros Jakupovic,GRE,21.763,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-YUG-GRE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-YUG-GRE-01-t742-p350-RR,2003-M-DC-2003-G2-EA-M-YUG-GRE-01,RR,1,,t742,Janko Tipsarevic,SRB,19.241,p350,Solon Peppas,GRE,28.9,,,36 63 62 26 63,3,2,23,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-YUG-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-ESP-ARG-01-c478-f316-RR,2003-M-DC-2003-WG-M-ESP-ARG-01,RR,4,,c478,Agustin Calleri,ARG,27.013,f316,Juan Carlos Ferrero,ESP,23.602,,,64 75 61,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-ESP-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-ESP-ARG-01-f316-g374-RR,2003-M-DC-2003-WG-M-ESP-ARG-01,RR,1,,f316,Juan Carlos Ferrero,ESP,23.602,g374,Gaston Gaudio,ARG,24.776,,,64 60 60,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-ESP-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-ESP-ARG-01-m605-g374-RR,2003-M-DC-2003-WG-M-ESP-ARG-01,RR,5,,m605,Carlos Moya,ESP,27.061,g374,Gaston Gaudio,ARG,24.776,,,61 64 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-ESP-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-ESP-ARG-01-m605-z073-RR,2003-M-DC-2003-WG-M-ESP-ARG-01,RR,2,,m605,Carlos Moya,ESP,27.061,z073,Mariano Zabaleta,ARG,25.559,,,57 26 62 60 61,3,2,25,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-ESP-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-SUI-AUS-01-f324-p338-RR,2003-M-DC-2003-WG-M-SUI-AUS-01,RR,2,,f324,Roger Federer,SUI,22.112,p338,Mark Philippoussis,AUS,26.865,,,63 64 76(3),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-SUI-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-SUI-AUS-01-h432-f324-RR,2003-M-DC-2003-WG-M-SUI-AUS-01,RR,4,,h432,Lleyton Hewitt,AUS,22.569,f324,Roger Federer,SUI,22.112,,,57 26 76(4) 75 61,3,2,27,25,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-SUI-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-SUI-AUS-01-h432-k319-RR,2003-M-DC-2003-WG-M-SUI-AUS-01,RR,1,,h432,Lleyton Hewitt,AUS,22.569,k319,Michel Kratochvil,SUI,24.448,,,64 64 61,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-SUI-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-SUI-AUS-01-k319-w136-RR,2003-M-DC-2003-WG-M-SUI-AUS-01,RR,5,(RET),k319,Michel Kratochvil,SUI,24.448,w136,Todd Woodbridge,AUS,32.462,,,64 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-SUI-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-PO-BEL-AUT-01-k310-r336-RR,2003-M-DC-2003-WG-PO-BEL-AUT-01,RR,1,,k310,Stefan Koubek,AUT,26.712,r336,Christophe Rochus,BEL,24.76,,,62 64 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-PO-BEL-AUT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-PO-BEL-AUT-01-k310-r397-RR,2003-M-DC-2003-WG-PO-BEL-AUT-01,RR,4,,k310,Stefan Koubek,AUT,26.712,r397,Olivier Rochus,BEL,22.669,,,67(4) 62 75 46 63,3,2,29,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-PO-BEL-AUT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-PO-BEL-AUT-01-m762-r397-RR,2003-M-DC-2003-WG-PO-BEL-AUT-01,RR,2,,m762,Jurgen Melzer,AUT,22.325,r397,Olivier Rochus,BEL,22.669,,,61 76(4) 57 26 61,3,2,26,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-PO-BEL-AUT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-PO-BEL-AUT-01-v309-m762-RR,2003-M-DC-2003-WG-PO-BEL-AUT-01,RR,5,,v309,Kristof Vliegen,BEL,21.241,m762,Jurgen Melzer,AUT,22.325,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-PO-BEL-AUT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-PO-BLR-GER-01-b484-sc51-RR,2003-M-DC-2003-WG-PO-BLR-GER-01,RR,5,,b484,Lars Burgsmuller,GER,27.784,sc51,Aliaksandr Skrypko,,,,,62 60,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-PO-BLR-GER-01-m595-b545-RR,2003-M-DC-2003-WG-PO-BLR-GER-01,RR,1,,m595,Max Mirnyi,BLR,26.201,b545,Tomas Behrend,GER,28.768,,,57 26 76(6) 62 64,3,2,26,25,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-PO-BLR-GER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-PO-BLR-GER-01-m595-s636-RR,2003-M-DC-2003-WG-PO-BLR-GER-01,RR,4,,m595,Max Mirnyi,BLR,26.201,s636,Rainer Schuettler,GER,27.4,,,63 75 63,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-PO-BLR-GER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-PO-BLR-GER-01-s636-v211-RR,2003-M-DC-2003-WG-PO-BLR-GER-01,RR,2,,s636,Rainer Schuettler,GER,27.4,v211,Vladimir Voltchkov,BLR,25.448,,,63 36 67(3) 64 64,3,2,27,24,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-PO-BLR-GER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-PO-CAN-BRA-01-d499-s876-RR,2003-M-DC-2003-WG-PO-CAN-BRA-01,RR,5,,d499,Frank Dancevic,CAN,18.981,s876,Flavio Saretta,BRA,23.225,,,63 75 36 76(7),3,1,23,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-PO-CAN-BRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-PO-CAN-BRA-01-k293-l334-RR,2003-M-DC-2003-WG-PO-CAN-BRA-01,RR,4,,k293,Gustavo Kuerten,BRA,27.024,l334,Simon Larose,CAN,25.225,,,76(4) 76(4) 36 76(10),3,1,24,24,3,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-PO-CAN-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
