id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2004-M-DC-2004-G2-EPA-REL-IRL-UKR-01-t333-n349-RR,2004-M-DC-2004-G2-EPA-REL-IRL-UKR-01,RR,1,,t333,Orest Tereshchuk,UKR,22.911,n349,Conor Niland,IRL,22.825,,,63 63 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-REL-IRL-UKR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-REL-IRL-UKR-01-t333-s948-RR,2004-M-DC-2004-G2-EPA-REL-IRL-UKR-01,RR,4,,t333,Orest Tereshchuk,UKR,22.911,s948,Kevin Sorensen,IRL,23.182,,,64 63 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-REL-IRL-UKR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-REL-IRL-UKR-01-t818-m793-RR,2004-M-DC-2004-G2-EPA-REL-IRL-UKR-01,RR,5,,t818,Dmitro Tolok,UKR,,m793,David Mullins,IRL,32.588,,,75 64,2,0,13,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-REL-TUN-LAT-01-j259-a563-RR,2004-M-DC-2004-G2-EPA-REL-TUN-LAT-01,RR,4,,j259,Andis Juska,LAT,19.15,a563,Haythem Abid,TUN,18.997,,,60 60 64,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-REL-TUN-LAT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-REL-TUN-LAT-01-j267-j259-RR,2004-M-DC-2004-G2-EPA-REL-TUN-LAT-01,RR,1,,j267,Malek Jaziri,TUN,20.489,j259,Andis Juska,LAT,19.15,,,64 63 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-REL-TUN-LAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-REL-TUN-LAT-01-j267-z211-RR,2004-M-DC-2004-G2-EPA-REL-TUN-LAT-01,RR,5,,j267,Malek Jaziri,TUN,20.489,z211,Adrians Zguns,LAT,22.623,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-REL-TUN-LAT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-REL-TUN-LAT-01-p693-a563-RR,2004-M-DC-2004-G2-EPA-REL-TUN-LAT-01,RR,2,,p693,Deniss Pavlovs,LAT,21.252,a563,Haythem Abid,TUN,18.997,,,60 46 64 75,3,1,23,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-REL-TUN-LAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G4-EPA-B-A-M-BOT-MRI-01-p433-mc53-RR,2004-M-DC-2004-G4-EPA-B-A-M-BOT-MRI-01,RR,2,,p433,Kamil Patel,MRI,25.284,mc53,Phenyo Matong,BOT,18.392,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G4-EPA-B-A-M-BOT-MRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G4-EPA-B-B-M-MDA-BIH-01-v184-mf71-RR,2004-M-DC-2004-G4-EPA-B-B-M-MDA-BIH-01,RR,1,(RET),v184,Bojan Vujic,BIH,30.11,mf71,Denys Molchanov,UKR,17.166,,,36 20 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G4-EPA-B-B-M-MDA-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G4-EPA-B-PP1-4-ARM-MDA-01-ca60-sd28-RR,2004-M-DC-2004-G4-EPA-B-PP1-4-ARM-MDA-01,RR,1,,ca60,Andrei Ciumac,MDA,18.852,sd28,Harutyun Sofyan,ARM,21.513,,,64 76(3),2,0,13,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G4-EPA-B-PP1-4-ARM-MDA-01-s545-g642-RR,2004-M-DC-2004-G4-EPA-B-PP1-4-ARM-MDA-01,RR,2,,s545,Sargis Sargsian,ARM,31.12,g642,Andrei Gorban,MDA,20.994,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G4-EPA-B-PP1-4-ARM-MDA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G4-EPA-B-PP1-4-MRI-MDA-01-ca60-p433-RR,2004-M-DC-2004-G4-EPA-B-PP1-4-MRI-MDA-01,RR,2,,ca60,Andrei Ciumac,MDA,18.854,p433,Kamil Patel,MRI,25.29,,,26 63 62,2,1,14,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G4-EPA-B-PP1-4-MRI-MDA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G4-EPA-B-PP5-8-BOT-UGA-01-mc53-o396-RR,2004-M-DC-2004-G4-EPA-B-PP5-8-BOT-UGA-01,RR,2,,mc53,Phenyo Matong,BOT,18.397,o396,Patrick Olobo,UGA,20.365,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G4-EPA-B-PP5-8-BOT-UGA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-REL-ISR-FIN-01-k297-l336-RR,2004-M-DC-2004-G1-EPA-REL-ISR-FIN-01,RR,1,,k297,Tuomas Ketola,FIN,29.588,l336,Harel Levy,ISR,26.131,,,64 64 63,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-REL-ISR-FIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-REL-ISR-FIN-01-n289-r399-RR,2004-M-DC-2004-G1-EPA-REL-ISR-FIN-01,RR,4,,n289,Jarkko Nieminen,FIN,23.166,r399,Andy Ram,ISR,24.451,,,61 61 46 62,3,1,22,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-REL-ISR-FIN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-REL-ISR-FIN-01-o133-k297-RR,2004-M-DC-2004-G1-EPA-REL-ISR-FIN-01,RR,5,,o133,Noam Okun,ISR,26.435,k297,Tuomas Ketola,FIN,29.588,,,62 62 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-REL-ISR-FIN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-REL-ISR-FIN-01-o133-n289-RR,2004-M-DC-2004-G1-EPA-REL-ISR-FIN-01,RR,2,,o133,Noam Okun,ISR,26.435,n289,Jarkko Nieminen,FIN,23.166,,,64 75 64,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-REL-ISR-FIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-REL-BRA-PER-01-h390-p432-RR,2004-M-DC-2004-G1-AM-REL-BRA-PER-01,RR,1,,h390,Luis Horna,PER,24.026,p432,Gabriel Pitta,BRA,24.365,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-REL-BRA-PER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-REL-BRA-PER-01-k650-e702-RR,2004-M-DC-2004-G1-AM-REL-BRA-PER-01,RR,5,,k650,Leonardo Kirche,BRA,19.72,e702,Mauricio Echazu,PER,15.674,,,62 61,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-REL-BRA-PER-01-m783-c616-RR,2004-M-DC-2004-G1-AM-REL-BRA-PER-01,RR,2,,m783,Ivan Miranda,PER,24.543,c616,Ronaldo Carvalho,BRA,25.572,,,76(6) 67(6) 46 63 61,3,2,29,23,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-REL-BRA-PER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-REL-BRA-PER-01-sa99-c770-RR,2004-M-DC-2004-G1-AM-REL-BRA-PER-01,RR,4,,sa99,Matias Silva,PER,20.481,c770,Alessandro Camarco,BRA,22.413,,,64 36 64,2,1,15,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-REL-BRA-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-REL-PAK-NZL-01-k425-r615-RR,2004-M-DC-2004-G1-AO-REL-PAK-NZL-01,RR,5,,k425,Aqeel Khan,PAK,24.65,r615,Simon Rea,NZL,22.182,,,76(5) 26 36 63 62,3,2,24,23,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-REL-PAK-NZL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-REL-PAK-NZL-01-n267-k425-RR,2004-M-DC-2004-G1-AO-REL-PAK-NZL-01,RR,1,,n267,Mark Nielsen,NZL,26.959,k425,Aqeel Khan,PAK,24.65,,,60 62 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-REL-PAK-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-REL-PAK-NZL-01-n267-q019-RR,2004-M-DC-2004-G1-AO-REL-PAK-NZL-01,RR,4,,n267,Mark Nielsen,NZL,26.959,q019,Aisam-Ul-Haq Qureshi,PAK,24.518,,,64 67(1) 62 57 64,3,2,29,24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-REL-PAK-NZL-01-q019-r615-RR,2004-M-DC-2004-G1-AO-REL-PAK-NZL-01,RR,2,,q019,Aisam-Ul-Haq Qureshi,PAK,24.518,r615,Simon Rea,NZL,22.182,,,63 64 67(6) 63,3,1,24,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-REL-GRE-RSA-01-e160-f196-RR,2004-M-DC-2004-G1-EPA-REL-GRE-RSA-01,RR,4,,e160,Konstantinos Economidis,GRE,26.892,f196,Wayne Ferreira,RSA,33.024,,,63 16 64,2,1,13,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-REL-GRE-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-REL-GRE-RSA-01-f196-m854-RR,2004-M-DC-2004-G1-EPA-REL-GRE-RSA-01,RR,1,,f196,Wayne Ferreira,RSA,33.024,m854,Vasilis Mazarakis,GRE,24.623,,,63 57 75 62,3,1,24,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-REL-GRE-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-REL-GRE-RSA-01-m759-e160-RR,2004-M-DC-2004-G1-EPA-REL-GRE-RSA-01,RR,2,,m759,Wesley Moodie,RSA,25.61,e160,Konstantinos Economidis,GRE,26.892,,,63 62 76(4),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-REL-GRE-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-REL-GRE-RSA-01-m759-j206-RR,2004-M-DC-2004-G1-EPA-REL-GRE-RSA-01,RR,5,,m759,Wesley Moodie,RSA,25.61,j206,Alexandros Jakupovic,GRE,22.776,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-REL-GRE-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-MEX-DOM-01-g510-e224-RR,2004-M-DC-2004-G2-AM-M-MEX-DOM-01,RR,2,,g510,Miguel Gallardo-Valles,MEX,23.459,e224,Victor Estrella Burgos,DOM,24.142,,,63 64 36 76(5),3,1,22,19,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-MEX-DOM-01-g551-g166-RR,2004-M-DC-2004-G2-AM-M-MEX-DOM-01,RR,4,,g551,Santiago Gonzalez,MEX,21.583,g166,Jhonson Garcia,DOM,23.978,,,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AM-M-MEX-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-MEX-DOM-01-h346-g166-RR,2004-M-DC-2004-G2-AM-M-MEX-DOM-01,RR,1,,h346,Alejandro Hernandez,MEX,26.978,g166,Jhonson Garcia,DOM,23.978,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AM-M-MEX-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-MEX-DOM-01-h346-r765-RR,2004-M-DC-2004-G2-AM-M-MEX-DOM-01,RR,5,,h346,Alejandro Hernandez,MEX,26.978,r765,Federico Rodriguez,DOM,,,,61 64,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-KOR-CHN-01-l311-w291-RR,2004-M-DC-2004-G2-AO-M-KOR-CHN-01,RR,4,,l311,Hyung-Taik Lee,KOR,28.723,w291,Yu Jr. Wang,CHN,23.145,,,62 63 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AO-M-KOR-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-KOR-CHN-01-l311-z096-RR,2004-M-DC-2004-G2-AO-M-KOR-CHN-01,RR,1,,l311,Hyung-Taik Lee,KOR,28.723,z096,Ben-Qiang Zhu,CHN,25.529,,,64 75 64,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AO-M-KOR-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-KOR-CHN-01-w291-k417-RR,2004-M-DC-2004-G2-AO-M-KOR-CHN-01,RR,2,,w291,Yu Jr. Wang,CHN,23.145,k417,Young-Jun Kim,KOR,24.586,,,76(8) 36 46 63 62,3,2,26,23,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AO-M-KOR-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-KOR-CHN-01-z096-k417-RR,2004-M-DC-2004-G2-AO-M-KOR-CHN-01,RR,5,,z096,Ben-Qiang Zhu,CHN,25.529,k417,Young-Jun Kim,KOR,24.586,,,57 67(3) 61 75 63,3,2,30,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AO-M-KOR-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ITA-POL-01-k540-v254-RR,2004-M-DC-2004-G2-EPA-M-ITA-POL-01,RR,4,,k540,Lukasz Kubot,POL,22.354,v254,Filippo Volandri,ITA,23.051,,,36 64 61 67(4) 62,3,2,27,20,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-ITA-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ITA-POL-01-s843-f364-RR,2004-M-DC-2004-G2-EPA-M-ITA-POL-01,RR,5,,s843,Potito Starace,ITA,23.193,f364,Mariusz Fyrstenberg,POL,24.209,,,26 63 46 63 75,3,2,25,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-ITA-POL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ITA-POL-01-s843-k540-RR,2004-M-DC-2004-G2-EPA-M-ITA-POL-01,RR,2,,s843,Potito Starace,ITA,23.193,k540,Lukasz Kubot,POL,22.354,,,64 63 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-ITA-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ITA-POL-01-v254-p701-RR,2004-M-DC-2004-G2-EPA-M-ITA-POL-01,RR,1,,v254,Filippo Volandri,ITA,23.051,p701,Michal Przysiezny,POL,20.604,,,61 62 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-ITA-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-SCG-HUN-01-p642-b649-RR,2004-M-DC-2004-G2-EPA-M-SCG-HUN-01,RR,1,,p642,Boris Pashanski,SRB,21.889,b649,Kornel Bardoczky,HUN,26.217,,,67(5) 64 64 62,3,1,24,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-SCG-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-SCG-HUN-01-t742-ba01-RR,2004-M-DC-2004-G2-EPA-M-SCG-HUN-01,RR,2,,t742,Janko Tipsarevic,SRB,20.255,ba01,Gyorgy Balazs,HUN,19.166,,,61 64 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-SCG-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-FRA-ESP-01-f316-s424-RR,2004-M-DC-2004-WG-M-FRA-ESP-01,RR,2,,f316,Juan Carlos Ferrero,ESP,24.615,s424,Fabrice Santoro,FRA,31.79,,,63 61 16 63,3,1,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-FRA-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-FRA-ESP-01-m850-m605-RR,2004-M-DC-2004-WG-M-FRA-ESP-01,RR,1,,m850,Paul-Henri Mathieu,FRA,22.698,m605,Carlos Moya,ESP,28.075,,,63 36 26 63 63,3,2,23,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-FRA-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-FRA-ESP-01-n409-c487-RR,2004-M-DC-2004-WG-M-FRA-ESP-01,RR,4,,n409,Rafael Nadal,ESP,18.306,c487,Arnaud Clement,FRA,26.768,,,64 61 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-FRA-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-FRA-ESP-01-r419-m850-RR,2004-M-DC-2004-WG-M-FRA-ESP-01,RR,5,,r419,Tommy Robredo,ESP,22.395,m850,Paul-Henri Mathieu,FRA,22.698,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-FRA-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-USA-BLR-01-f339-m595-RR,2004-M-DC-2004-WG-M-USA-BLR-01,RR,2,,f339,Mardy Fish,USA,22.79,m595,Max Mirnyi,BLR,27.215,,,75 62 36 63,3,1,22,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-USA-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-USA-BLR-01-k872-f339-RR,2004-M-DC-2004-WG-M-USA-BLR-01,RR,5,(RET),k872,Andrei Karatchenia,BLR,15.725,f339,Mardy Fish,USA,22.79,,,03 Played and abandoned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-USA-BLR-01-r485-sc51-RR,2004-M-DC-2004-WG-M-USA-BLR-01,RR,4,,r485,Andy Roddick,USA,22.067,sc51,Aliaksandr Skrypko,,,,,64 62,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-USA-BLR-01-r485-v211-RR,2004-M-DC-2004-WG-M-USA-BLR-01,RR,1,,r485,Andy Roddick,USA,22.067,v211,Vladimir Voltchkov,BLR,26.462,,,61 64 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-USA-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-PO-AUS-MAR-01-a202-e159-RR,2004-M-DC-2004-WG-PO-AUS-MAR-01,RR,1,,a202,Wayne Arthurs,AUS,33.516,e159,Mounir El Aarej,MAR,27.271,,,76(6) 64 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-PO-AUS-MAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-PO-AUS-MAR-01-e159-r583-RR,2004-M-DC-2004-WG-PO-AUS-MAR-01,RR,4,,e159,Mounir El Aarej,MAR,27.271,r583,Todd Reid,AUS,20.306,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-PO-AUS-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
