id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2023-7393-sl28-cg94-QF,2023-7393,QF,4,,sl28,Jan-Lennard Struff,GER,32.688,cg94,Enzo Couacaud,FRA,27.836,,Q,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms007,62,5,1,36,53,29,36,9,17,2,3,38,53,9,31,15,23,4,6,9,9,24,54,62,107,,,,,,,,,,9,1,31,54,22,31,8,23,2,6,30,54,7,36,8,17,1,3,9,9,15,53,45,107,,,,,,,,,
2023-7393-wb08-gb93-QF,2023-7393,QF,2,,wb08,Yosuke Watanuki,JPN,24.723,gb93,Norbert Gombos,SVK,32.387,,4,75 64,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms005,93,10,2,36,71,31,36,18,35,4,5,49,71,16,45,13,27,3,7,11,11,29,72,78,143,,,,,,,,,,2,4,45,72,29,45,14,27,4,7,43,72,5,36,17,35,1,5,11,11,22,71,65,143,,,,,,,,,
2023-7393-f724-wb08-SF,2023-7393,SF,1,,f724,Marton Fucsovics,HUN,30.9,wb08,Yosuke Watanuki,JPN,24.723,1,,62 75,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms002,92,2,4,29,61,20,29,19,32,0,2,39,61,10,31,24,38,5,11,10,10,34,69,73,130,,,,,,,,,,5,3,31,69,21,31,14,38,6,11,35,69,9,29,13,32,2,2,10,10,22,61,57,130,,,,,,,,,
2023-7393-r0fs-sl28-SF,2023-7393,SF,2,,r0fs,Leandro Riedi,SUI,20.932,sl28,Jan-Lennard Struff,GER,32.688,,,76(6) 57 62,2,1,18,15,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms003,123,4,4,62,102,46,62,26,40,4,5,72,102,19,70,13,32,2,8,16,16,32,102,104,204,,,,,,,,,,11,3,70,102,51,70,19,32,6,8,70,102,16,62,14,40,1,5,16,16,30,102,100,204,,,,,,,,,
2023-7393-f724-r0fs-F,2023-7393,F,1,,f724,Marton Fucsovics,HUN,30.9,r0fs,Leandro Riedi,SUI,20.932,1,,75 64,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms001,88,3,1,44,68,31,44,12,24,4,7,43,68,17,42,14,23,5,5,11,11,31,65,74,133,,,,,,,,,,2,2,42,65,25,42,9,23,0,5,34,65,13,44,12,24,3,7,11,11,25,68,59,133,,,,,,,,,
2023-891-b0gg-o659-Q1,2023-891,Q1,2,,b0gg,Mattia Bellucci,ITA,21.586,o659,Vladyslav Orlov,UKR,27.626,3,Alt,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs012,73,17,4,37,55,31,37,8,18,0,1,39,55,13,37,9,18,3,3,10,10,22,55,61,110,,,,,,,,,,2,3,37,55,24,37,9,18,0,3,33,55,6,37,10,18,1,1,10,10,16,55,49,110,,,,,,,,,
2023-891-bf55-h928-Q1,2023-891,Q1,7,,bf55,Yuki Bhambri,IND,30.494,h928,Diego Hidalgo,ECU,29.706,PR,Alt,62 62,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs011,67,6,2,25,41,15,25,13,16,2,4,28,41,27,47,13,25,6,16,8,8,40,72,68,113,,,,,,,,,,4,4,47,72,20,47,12,25,10,16,32,72,10,25,3,16,2,4,8,8,13,41,45,113,,,,,,,,,
2023-891-c0e9-v0gi-Q1,2023-891,Q1,4,,c0e9,Flavio Cobolli,ITA,20.655,v0gi,Aditya Vishal Balsekar,IND,20.193,5,WC,63 60,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs009,68,3,1,30,55,22,30,16,25,4,4,38,55,15,23,12,25,4,12,8,7,27,48,65,103,,,,,,,,,,0,2,23,48,8,23,13,25,8,12,21,48,8,30,9,25,0,4,7,8,17,55,38,103,,,,,,,,,
2023-891-kh56-rb86-Q1,2023-891,Q1,8,,kh56,Zdenek Kolar,CZE,26.231,rb86,Sidharth Rawat,IND,29.698,,Alt,61 67(4) 61,2,1,18,9,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs008,106,6,2,51,77,44,51,14,26,2,3,58,77,13,36,18,37,5,11,14,12,31,73,89,150,,,,,,,,,,0,3,36,73,23,36,19,37,6,11,42,73,7,51,12,26,1,3,12,14,19,77,61,150,,,,,,,,,
2023-891-mm66-i0a7-Q1,2023-891,Q1,6,,mm66,Nikola Milojevic,SRB,27.537,i0a7,Nicholas David Ionel,ROU,20.223,,8,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs015,74,3,1,31,48,23,31,8,17,1,3,31,48,15,30,11,14,6,6,8,9,26,44,57,92,,,,,,,,,,2,0,30,44,15,30,3,14,0,6,18,44,8,31,9,17,2,3,9,8,17,48,35,92,,,,,,,,,
2023-891-mn13-ga94-Q1,2023-891,Q1,3,,mn13,Maximilian Marterer,GER,27.548,ga94,Prajnesh Gunneswaran,IND,33.139,4,,76(6) 36 75,2,1,17,17,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs014,140,5,5,52,93,43,52,24,41,0,2,67,93,11,66,22,43,2,6,16,17,33,109,100,202,,,,,,,,,,13,2,66,109,55,66,21,43,4,6,76,109,9,52,17,41,2,2,17,16,26,93,102,202,,,,,,,,,
2023-891-rb56-v0am-Q1,2023-891,Q1,5,,rb56,Ramkumar Ramanathan,IND,28.15,v0am,Otto Virtanen,FIN,21.532,WC,6,26 75 62,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs013,113,5,3,48,78,34,48,14,30,3,7,48,78,18,55,23,40,5,15,14,14,41,95,89,173,,,,,,,,,,8,1,55,95,37,55,17,40,10,15,54,95,14,48,16,30,4,7,14,14,30,78,84,173,,,,,,,,,
2023-891-y218-z246-Q1,2023-891,Q1,1,(RET),y218,Elias Ymer,SWE,26.728,z246,Miljan Zekic,SRB,34.473,2,,30 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-891-c0e9-kh56-Q2,2023-891,Q2,4,,c0e9,Flavio Cobolli,ITA,20.655,kh56,Zdenek Kolar,CZE,26.231,5,,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs004,91,5,2,26,50,21,26,17,24,0,1,38,50,20,55,15,25,3,12,10,10,35,80,73,130,,,,,,,,,,3,1,55,80,35,55,10,25,9,12,45,80,5,26,7,24,1,1,10,10,12,50,57,130,,,,,,,,,
2023-891-mn13-mm66-Q2,2023-891,Q2,3,,mn13,Maximilian Marterer,GER,27.548,mm66,Nikola Milojevic,SRB,27.537,4,,62 63,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs007,71,11,1,30,44,27,30,9,14,0,0,36,44,11,31,12,19,3,7,9,8,23,50,59,94,,,,,,,,,,1,4,31,50,20,31,7,19,4,7,27,50,3,30,5,14,0,0,8,9,8,44,35,94,,,,,,,,,
2023-891-rb56-b0gg-Q2,2023-891,Q2,2,,rb56,Ramkumar Ramanathan,IND,28.15,b0gg,Mattia Bellucci,ITA,21.586,WC,3,63 75,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs006,89,14,2,49,70,37,49,14,21,7,7,51,70,9,37,10,19,2,4,11,10,19,56,70,126,,,,,,,,,,2,2,37,56,28,37,9,19,2,4,37,56,12,49,7,21,0,7,10,11,19,70,56,126,,,,,,,,,
2023-891-y218-bf55-Q2,2023-891,Q2,1,,y218,Elias Ymer,SWE,26.728,bf55,Yuki Bhambri,IND,30.494,2,PR,61 64,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs005,71,8,2,34,56,28,34,12,22,4,4,40,56,9,26,13,23,3,10,9,8,22,49,62,105,,,,,,,,,,1,4,26,49,17,26,10,23,7,10,27,49,6,34,10,22,0,4,8,9,16,56,43,105,,,,,,,,,
2023-891-bm95-t0ap-R32,2023-891,R32,5,,bm95,Benjamin Bonzi,FRA,26.564,t0ap,Chun-hsin Tseng,TPE,21.4,,,60 63,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms026,61,2,0,21,39,18,21,14,18,0,0,32,39,15,31,10,14,4,5,8,7,25,45,57,84,,,,,,,,,,2,1,31,45,16,31,4,14,1,5,20,45,3,21,4,18,0,0,7,8,7,39,27,84,,,,,,,,,
2023-891-c0e9-mp13-R32,2023-891,R32,8,,c0e9,Flavio Cobolli,ITA,20.655,mp13,Mukund Sasikumar,IND,25.967,Q,WC,64 75,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms030,98,6,2,36,65,29,36,12,29,6,9,41,65,17,44,16,23,5,10,11,11,33,67,74,132,,,,,,,,,,1,1,44,67,27,44,7,23,5,10,34,67,7,36,17,29,3,9,11,11,24,65,58,132,,,,,,,,,
2023-891-cf01-bg23-R32,2023-891,R32,7,,cf01,Marco Cecchinato,ITA,30.258,bg23,Nikoloz Basilashvili,GEO,30.86,,,62 62,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms018,55,3,0,22,43,18,22,16,21,1,1,34,43,12,25,11,22,4,6,8,8,23,47,57,90,,,,,,,,,,2,1,25,47,13,25,11,22,2,6,24,47,4,22,5,21,0,1,8,8,9,43,33,90,,,,,,,,,
2023-891-cf59-z419-R32,2023-891,R32,6,,cf59,Roberto Carballes Baena,ESP,29.776,z419,Bernabe Zapata Miralles,ESP,25.973,,,61 75,2,0,13,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms017,100,0,1,41,60,28,41,10,19,3,4,38,60,20,51,18,28,5,9,9,10,38,79,76,139,,,,,,,,,,4,5,51,79,31,51,10,28,4,9,41,79,13,41,9,19,1,4,10,9,22,60,63,139,,,,,,,,,
2023-891-db63-mv14-R32,2023-891,R32,1,,db63,Laslo Djere,SRB,27.583,mv14,Alex Molcan,SVK,25.086,,5,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms028,64,12,0,26,41,23,26,13,15,0,0,36,41,12,33,11,22,3,5,9,9,23,55,59,96,,,,,,,,,,2,2,33,55,21,33,11,22,2,5,32,55,3,26,2,15,0,0,9,9,5,41,37,96,,,,,,,,,
2023-891-gj37-mu94-R32,2023-891,R32,3,,gj37,Tallon Griekspoor,NED,26.5,mu94,Jaume Munar,ESP,25.658,,7,64 75,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms019,94,10,6,43,63,36,43,9,20,1,2,45,63,16,46,5,14,3,5,11,11,21,60,66,123,,,,,,,,,,2,1,46,60,30,46,9,14,2,5,39,60,7,43,11,20,1,2,11,11,18,63,57,123,,,,,,,,,
2023-891-kb05-n897-R32,2023-891,R32,2,,kb05,Filip Krajinovic,SRB,30.849,n897,Sumit Nagal,IND,25.379,6,WC,64 46 64,2,1,16,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms024,144,8,1,58,89,47,58,17,31,2,3,64,89,22,70,11,26,2,7,15,15,33,96,97,185,,,,,,,,,,3,2,70,96,48,70,15,26,5,7,63,96,11,58,14,31,1,3,15,15,25,89,88,185,,,,,,,,,
2023-891-kc56-a596-R32,2023-891,R32,4,,kc56,Aslan Karatsev,RUS,29.327,a596,Pablo Andujar,ESP,36.943,8,,61 63,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms023,63,5,1,26,40,23,26,9,14,0,0,32,40,17,34,9,13,4,7,8,8,26,47,58,87,,,,,,,,,,1,2,34,47,17,34,4,13,3,7,21,47,3,26,5,14,0,0,8,8,8,40,29,87,,,,,,,,,
2023-891-mn13-y218-R32,2023-891,R32,9,,mn13,Maximilian Marterer,GER,27.548,y218,Elias Ymer,SWE,26.728,Q,Q,62 36 63,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms029,112,12,1,41,65,33,41,13,24,0,2,46,65,17,47,18,37,4,6,13,13,35,84,81,149,,,,,,,,,,5,2,47,84,30,47,19,37,2,6,49,84,8,41,11,24,2,2,13,13,19,65,68,149,,,,,,,,,
2023-891-mo44-rb56-R32,2023-891,R32,10,,mo44,Pedro Martinez,ESP,25.685,rb56,Ramkumar Ramanathan,IND,28.15,,Q,36 75 63,2,1,16,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms021,148,2,5,70,103,49,70,16,33,8,11,65,103,9,42,27,50,4,7,15,15,36,92,101,195,,,,,,,,,,11,6,42,92,33,42,23,50,3,7,56,92,21,70,17,33,3,11,15,15,38,103,94,195,,,,,,,,,
2023-891-mp01-d0ji-R32,2023-891,R32,11,,mp01,Michael Mmoh,USA,24.978,d0ji,Manas Manoj Dhamne,IND,15.01,,WC,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms025,88,3,1,29,49,22,29,12,20,2,3,34,49,16,37,12,22,4,10,9,9,28,59,62,108,,,,,,,,,,0,0,37,59,21,37,10,22,6,10,31,59,7,29,8,20,1,3,9,9,15,49,46,108,,,,,,,,,
2023-891-v942-a829-R32,2023-891,R32,12,,v942,Tim Van Rijthoven,NED,25.69,a829,Radu Albot,MDA,33.142,,,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms022,86,14,0,38,58,29,38,14,20,2,2,43,58,9,37,13,23,2,3,10,10,22,60,65,118,,,,,,,,,,2,4,37,60,28,37,10,23,1,3,38,60,9,38,6,20,0,2,10,10,15,58,53,118,,,,,,,,,
2023-891-bm95-rh24-R16,2023-891,R16,3,,bm95,Benjamin Bonzi,FRA,26.564,rh24,Emil Ruusuvuori,FIN,23.75,,3,61 76(4),2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms013,80,5,2,47,65,38,47,9,18,1,1,47,65,9,36,7,14,2,2,10,9,16,50,63,115,,,,,,,,,,5,2,36,50,27,36,7,14,0,2,34,50,9,47,9,18,0,1,9,10,18,65,52,115,,,,,,,,,
2023-891-c977-cf59-R16,2023-891,R16,1,,c977,Marin Cilic,CRO,34.263,cf59,Roberto Carballes Baena,ESP,29.776,1,,63 36 61,2,1,15,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms008,122,16,3,54,76,45,54,9,22,2,3,54,76,14,40,16,34,3,7,13,12,30,74,84,150,,,,,,,,,,3,3,40,74,26,40,18,34,4,7,44,74,9,54,13,22,1,3,12,13,22,76,66,150,,,,,,,,,
2023-891-gj37-cf01-R16,2023-891,R16,7,,gj37,Tallon Griekspoor,NED,26.5,cf01,Marco Cecchinato,ITA,30.258,,,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms009,75,7,2,35,54,29,35,14,19,0,0,43,54,11,36,10,22,2,5,10,10,21,58,64,112,,,,,,,,,,3,3,36,58,25,36,12,22,3,5,37,58,6,35,5,19,0,0,10,10,11,54,48,112,,,,,,,,,
2023-891-kb05-mp01-R16,2023-891,R16,5,,kb05,Filip Krajinovic,SRB,30.849,mp01,Michael Mmoh,USA,24.978,6,,26 63 64,2,1,14,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms012,130,9,0,67,93,47,67,12,26,5,8,59,93,13,42,11,30,3,3,14,13,24,72,83,165,,,,,,,,,,4,1,42,72,29,42,19,30,0,3,48,72,20,67,14,26,3,8,13,14,34,93,82,165,,,,,,,,,
2023-891-kc56-v942-R16,2023-891,R16,6,,kc56,Aslan Karatsev,RUS,29.327,v942,Tim Van Rijthoven,NED,25.69,8,,76(7) 76(8),2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms011,129,9,6,57,88,47,57,16,31,1,2,63,88,11,55,17,36,1,8,12,12,28,91,91,179,,,,,,,,,,10,6,55,91,44,55,19,36,7,8,63,91,10,57,15,31,1,2,12,12,25,88,88,179,,,,,,,,,
2023-891-mn13-db63-R16,2023-891,R16,8,,mn13,Maximilian Marterer,GER,27.548,db63,Laslo Djere,SRB,27.583,Q,,76(5) 62,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms014,91,11,2,45,63,34,45,14,18,0,0,48,63,10,40,13,26,2,9,10,10,23,66,71,129,,,,,,,,,,6,3,40,66,30,40,13,26,7,9,43,66,11,45,4,18,0,0,10,10,15,63,58,129,,,,,,,,,
2023-891-mo44-b0bi-R16,2023-891,R16,4,,mo44,Pedro Martinez,ESP,25.685,b0bi,Sebastian Baez,ARG,22.013,,4,36 61 63,2,1,15,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms010,132,0,3,54,77,42,54,10,23,6,7,52,77,23,66,13,19,4,10,12,13,36,85,88,162,,,,,,,,,,5,1,66,85,43,66,6,19,6,10,49,85,12,54,13,23,1,7,13,12,25,77,74,162,,,,,,,,,
2023-891-v812-c0e9-R16,2023-891,R16,2,,v812,Botic van de Zandschulp,NED,27.244,c0e9,Flavio Cobolli,ITA,20.655,2,Q,75 64,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms015,93,2,3,41,64,30,41,13,23,4,6,43,64,14,38,12,21,4,4,11,11,26,59,69,123,,,,,,,,,,5,0,38,59,24,38,9,21,0,4,33,59,11,41,10,23,2,6,11,11,21,64,54,123,,,,,,,,,
2023-891-bm95-kb05-QF,2023-891,QF,3,,bm95,Benjamin Bonzi,FRA,26.564,kb05,Filip Krajinovic,SRB,30.849,,6,76(5) 64,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms006,125,7,0,46,77,30,46,15,31,2,5,45,77,21,50,20,40,4,14,11,11,41,90,86,167,,,,,,,,,,6,3,50,90,29,50,20,40,10,14,49,90,16,46,16,31,3,5,11,11,32,77,81,167,,,,,,,,,
2023-891-gj37-c977-QF,2023-891,QF,1,(W/O),gj37,Tallon Griekspoor,NED,26.5,c977,Marin Cilic,CRO,34.263,,1,(W/O),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-891-kc56-mo44-QF,2023-891,QF,4,,kc56,Aslan Karatsev,RUS,29.327,mo44,Pedro Martinez,ESP,25.685,8,,61 62,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms005,73,13,3,40,58,33,40,6,18,5,5,39,58,11,26,12,18,4,8,8,7,23,44,62,102,,,,,,,,,,1,3,26,44,15,26,6,18,4,8,21,44,7,40,12,18,0,5,7,8,19,58,40,102,,,,,,,,,
2023-891-v812-mn13-QF,2023-891,QF,2,,v812,Botic van de Zandschulp,NED,27.244,mn13,Maximilian Marterer,GER,27.548,2,Q,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms007,67,3,1,34,44,29,34,7,10,0,0,36,44,15,37,7,14,3,5,9,9,22,51,58,95,,,,,,,,,,1,1,37,51,22,37,7,14,2,5,29,51,5,34,3,10,0,0,9,9,8,44,37,95,,,,,,,,,
2023-891-bm95-v812-SF,2023-891,SF,1,,bm95,Benjamin Bonzi,FRA,26.564,v812,Botic van de Zandschulp,NED,27.244,,2,76(5) 67(5) 61,2,1,19,14,1,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms003,149,10,3,71,101,54,71,16,30,0,2,70,101,20,69,20,37,4,11,16,15,40,106,110,207,,,,,,,,,,9,3,69,106,49,69,17,37,7,11,66,106,17,71,14,30,2,2,15,16,31,101,97,207,,,,,,,,,
2023-891-gj37-kc56-SF,2023-891,SF,2,,gj37,Tallon Griekspoor,NED,26.5,kc56,Aslan Karatsev,RUS,29.327,,8,76(4) 61,2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms002,81,11,2,36,53,32,36,13,17,0,0,45,53,9,31,14,28,2,5,10,9,23,59,68,112,,,,,,,,,,3,5,31,59,22,31,14,28,3,5,36,59,4,36,4,17,0,0,9,10,8,53,44,112,,,,,,,,,
2023-891-gj37-bm95-F,2023-891,F,1,,gj37,Tallon Griekspoor,NED,26.5,bm95,Benjamin Bonzi,FRA,26.564,,,46 75 63,2,1,17,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/ms001,136,17,4,61,86,48,61,13,25,3,4,61,86,19,66,18,36,3,7,15,16,37,102,98,188,,,,,,,,,,11,4,66,102,47,66,18,36,4,7,65,102,13,61,12,25,1,4,16,15,25,86,90,188,,,,,,,,,
2023-9678-a0g7-h0gj-Q1,2023-9678,Q1,10,,a0g7,Valerio Aboian,ARG,20.551,h0gj,Sean Hess,ARG,21.752,10,WC,61 62,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9678/qs017,67,3,0,30,40,25,30,8,10,1,1,33,40,15,35,14,21,4,8,8,7,29,56,62,96,,,,,,,,,,0,7,35,56,20,35,7,21,4,8,27,56,5,30,2,10,0,1,7,8,7,40,34,96,,,,,,,,,
2023-9678-ag57-pl64-Q1,2023-9678,Q1,9,,ag57,Leonardo Aboian,ARG,24.701,pl64,Oleg Prihodko,UKR,25.247,,9,63 36 61,2,1,15,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9678/qs019,95,4,1,41,71,31,41,21,30,2,3,52,71,10,35,17,35,3,7,13,12,27,70,79,141,,,,,,,,,,4,3,35,70,25,35,18,35,4,7,43,70,10,41,9,30,1,3,12,13,19,71,62,141,,,,,,,,,
2023-9678-b0ay-a0k7-Q1,2023-9678,Q1,3,,b0ay,Jurgen Briand,FRA,23.975,a0k7,Romeo Arcuschin,ARG,15.655,3,WC,60 76(6),2,0,13,6,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9678/qs020,88,3,2,22,61,16,22,22,39,2,4,38,61,21,45,8,14,5,10,9,9,29,59,67,120,,,,,,,,,,0,1,45,59,24,45,6,14,5,10,30,59,6,22,17,39,2,4,9,9,23,61,53,120,,,,,,,,,
2023-9678-b0gy-pc09-Q1,2023-9678,Q1,2,(RET),b0gy,Alex Barrena,ARG,20.228,pc09,Jose Pereira,BRA,31.935,WC,2,64 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-9678-d0ar-pg56-Q1,2023-9678,Q1,12,,d0ar,Mateus Alves,BRA,21.943,pg56,Jorge Panta,PER,27.446,Alt,12,61 36 61,2,1,15,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9678/qs027,130,7,3,55,83,40,55,13,28,5,7,53,83,12,39,22,28,5,6,12,11,34,67,87,150,,,,,,,,,,4,2,39,67,27,39,6,28,1,6,33,67,15,55,15,28,2,7,11,12,30,83,63,150,,,,,,,,,
2023-9678-db93-f0bv-Q1,2023-9678,Q1,6,,db93,Matias Franco Descotte,ARG,28.344,f0bv,Tomas Farjat,ARG,21.881,6,Alt,46 64 62,2,1,16,12,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9678/qs026,123,2,1,57,90,39,57,17,33,6,9,56,90,14,46,19,39,5,12,14,14,33,85,89,175,,,,,,,,,,5,3,46,85,32,46,20,39,7,12,52,85,18,57,16,33,3,9,14,14,34,90,86,175,,,,,,,,,
2023-9678-h0c9-la54-Q1,2023-9678,Q1,8,,h0c9,Arklon Huertas Del Pino Cordova,PER,28.462,la54,Wilson Leite,BRA,31.155,,8,63 60,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9678/qs025,84,2,0,27,40,19,27,8,13,3,4,27,40,22,42,17,24,6,15,7,8,39,66,66,106,,,,,,,,,,1,2,42,66,20,42,7,24,9,15,27,66,8,27,5,13,1,4,8,7,13,40,40,106,,,,,,,,,
2023-9678-mv75-o09s-Q1,2023-9678,Q1,1,,mv75,Ignacio Monzon,ARG,24.991,o09s,Juan Bautista Otegui,ARG,23.86,,1,64 75,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9678/qs016,112,0,5,53,71,31,53,8,18,7,11,39,71,15,48,25,26,6,15,11,11,40,74,79,145,,,,,,,,,,2,13,48,74,33,48,1,26,9,15,34,74,22,53,10,18,4,11,11,11,32,71,66,145,,,,,,,,,
2023-9678-pg69-hg90-Q1,2023-9678,Q1,7,,pg69,Juan Pablo Paz,ARG,27.994,hg90,Conner Huertas del pino,PER,27.034,7,Alt,60 64,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9678/qs021,71,0,4,17,46,16,17,15,29,3,5,31,46,11,22,22,33,6,12,8,8,33,55,64,101,,,,,,,,,,3,7,22,55,11,22,11,33,6,12,22,55,1,17,14,29,2,5,8,8,15,46,37,101,,,,,,,,,
2023-9678-s0cg-r0hp-Q1,2023-9678,Q1,5,,s0cg,Carlos Sanchez Jover,ESP,22.448,r0hp,Lucio Ratti,ARG,18.932,5,WC,60 63,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9678/qs024,65,1,1,22,47,17,22,18,25,2,2,35,47,10,23,14,22,4,6,8,7,24,45,59,92,,,,,,,,,,0,3,23,45,13,23,8,22,2,6,21,45,5,22,7,25,0,2,7,8,12,47,33,92,,,,,,,,,
