code,url,first_name,last_name,slug,birth_date,birthplace,turned_pro,weight,height,residence,handedness,backhand,citizenship,code_dc,url_dc 
e835,http://www.atpworldtour.com/en/players/juan-cruz-estevarena/e835/overview,Juan Cruz,Estevarena,juan-cruz-estevarena,19940913,,,,,,,,ARG,,
e837,http://www.atpworldtour.com/en/players/jose-miguel-echave/e837/overview,Jose Miguel,Echave,jose-miguel-echave,,,,,,,,,MEX,,
e838,http://www.atpworldtour.com/en/players/alejandro-espejo-sanchez/e838/overview,Alejandro,Espejo Sanchez,alejandro-espejo-sanchez,19920311,,,,,,,,ESP,,
e840,http://www.atpworldtour.com/en/players/mikhail-esipov/e840/overview,Mikhail,Esipov,mikhail-esipov,19950406,,,,,,Right-Handed,Two-Handed Backhand,UZB,,
e841,http://www.atpworldtour.com/en/players/erik-elliott/e841/overview,Erik,Elliott,erik-elliott,19890313,,,77,178,,Right-Handed,Two-Handed Backhand,USA,,
e845,http://www.atpworldtour.com/en/players/nils-ellefsen/e845/overview,Nils,Ellefsen,nils-ellefsen,19940530,,,,,,,,NOR,,
e848,http://www.atpworldtour.com/en/players/adham-el-effendi/e848/overview,Adham,El-Effendi,adham-el-effendi,19870810,,,,,,,,USA,,
e852,http://www.atpworldtour.com/en/players/ignacio-ettlin/e852/overview,Ignacio,Ettlin,ignacio-ettlin,19930711,,,,,,,,URU,,
e854,http://www.atpworldtour.com/en/players/julien-eon/e854/overview,Julien,Eon,julien-eon,19950301,,,82,191,,Right-Handed,Two-Handed Backhand,FRA,,
e855,http://www.atpworldtour.com/en/players/naoufal-el-idrissi/e855/overview,Naoufal,El Idrissi,naoufal-el-idrissi,19951017,,,,,,,,MAR,,
e857,http://www.atpworldtour.com/en/players/evgeny-elistratov/e857/overview,Evgeny,Elistratov,evgeny-elistratov,19941228,"Khabarovsk, Russia",,85,193,"Moscow, Russia",Right-Handed,Two-Handed Backhand,RUS,,
e858,http://www.atpworldtour.com/en/players/franco-emanuel-egea/e858/overview,Franco Emanuel,Egea,franco-emanuel-egea,19960101,,,82,,,Right-Handed,Unknown Backhand,ARG,,
e859,http://www.atpworldtour.com/en/players/jorge-alberto-escutia/e859/overview,Jorge Alberto,Escutia,jorge-alberto-escutia,19950918,,,,,,,,MEX,,
e860,http://www.atpworldtour.com/en/players/federico-eggmann/e860/overview,Federico,Eggmann,federico-eggmann,19910721,,,,,,,,ITA,,
e861,http://www.atpworldtour.com/en/players/nicolas-ernst/e861/overview,Nicolas,Ernst,nicolas-ernst,19861228,,,,,,Right-Handed,Two-Handed Backhand,GER,,
e865,http://www.atpworldtour.com/en/players/christopher-eubanks/e865/overview,Christopher,Eubanks,christopher-eubanks,19960505,"Atlanta, GA, USA",2017,82,201,"Atlanta, GA, USA",Right-Handed,One-Handed Backhand,USA,,
e869,http://www.atpworldtour.com/en/players/geronimo-espin-busleiman/e869/overview,Geronimo,Espin Busleiman,geronimo-espin-busleiman,19971202,,,,,,,,ARG,,
e873,http://www.atpworldtour.com/en/players/ernesto-escobedo/e873/overview,Ernesto,Escobedo,ernesto-escobedo,19960704,"Los Angeles, CA, USA",2014,82,185,"West Covina, CA, USA",Right-Handed,Two-Handed Backhand,USA,,
e876,http://www.atpworldtour.com/en/players/magnus-eriksson/e876/overview,Magnus,Eriksson,magnus-eriksson,19920607,,,,,,,,SWE,,
e878,http://www.atpworldtour.com/en/players/blake-emery/e878/overview,Blake,Emery,blake-emery,19890803,,,,,,,,USA,,
e883,http://www.atpworldtour.com/en/players/hunt-elliott/e883/overview,Hunt,Elliott,hunt-elliott,19810529,,,,,,,,USA,,
e888,http://www.atpworldtour.com/en/players/shahar-elbaz/e888/overview,Shahar,Elbaz,shahar-elbaz,19970203,,,,,,,,ISR,,
e893,http://www.atpworldtour.com/en/players/ege-erdurak/e893/overview,Ege,Erdurak,ege-erdurak,19980107,,,,,,,,TUR,,
e895,http://www.atpworldtour.com/en/players/mamoun-el-abbar/e895/overview,Mamoun,El Abbar,mamoun-el-abbar,19961021,,,,,,Right-Handed,Two-Handed Backhand,MAR,,
e919,http://www.atpworldtour.com/en/players/alessandro-evangelisti/e919/overview,Alessandro,Evangelisti,alessandro-evangelisti,19950527,,,,,,,,ITA,,
e923,http://www.atpworldtour.com/en/players/daniel-eger/e923/overview,Daniel,Eger,daniel-eger,19950831,,,,,,,,AUT,,
e928,http://www.atpworldtour.com/en/players/alexander-erler/e928/overview,Alexander,Erler,alexander-erler,19971027,,,83,193,,Right-Handed,Two-Handed Backhand,AUT,,
e933,http://www.atpworldtour.com/en/players/andrew-ely/e933/overview,Andrew,Ely,andrew-ely,19941110,,,,,,,,USA,,
ea03,http://www.atpworldtour.com/en/players/luis-espinoza/ea03/overview,Luis,Espinoza,luis-espinoza,,,,,,,,,PAN,,
ea06,http://www.atpworldtour.com/en/players/nate-eazor/ea06/overview,Nate,Eazor,nate-eazor,19980903,,,,,,,,USA,,
ea07,http://www.atpworldtour.com/en/players/omar-espinoza-de-los-monteros/ea07/overview,Omar,Espinoza De Los Monteros,omar-espinoza-de-los-monteros,19951120,,,,,,Right-Handed,Two-Handed Backhand,MEX,,
ea08,http://www.atpworldtour.com/en/players/jeremie-euphrasie/ea08/overview,Jeremie,Euphrasie,jeremie-euphrasie,19961027,,,,,,,,FRA,,
ea09,http://www.atpworldtour.com/en/players/akhad-ermatov/ea09/overview,Akhad,Ermatov,akhad-ermatov,19970516,,,,,,,,UZB,,
ea10,http://www.atpworldtour.com/en/players/sofiene-el-bahri/ea10/overview,Sofiene,El Bahri,sofiene-el-bahri,19830904,,,,,,Right-Handed,Two-Handed Backhand,TUN,,
ea13,http://www.atpworldtour.com/en/players/moez-echargui/ea13/overview,Moez,Echargui,moez-echargui,19930110,,,75,180,,Right-Handed,Two-Handed Backhand,TUN,800457888,https://media.itfdataservices.com/player/dc/en/800457888
ea16,http://www.atpworldtour.com/en/players/juan-espinel/ea16/overview,Juan,Espinel,juan-espinel,19930605,,,,,,Right-Handed,Two-Handed Backhand,COL,,
ea19,http://www.atpworldtour.com/en/players/maximilian-engshuber/ea19/overview,Maximilian,Engshuber,maximilian-engshuber,19960605,,,,,,,,GER,,
ea23,http://www.atpworldtour.com/en/players/camilo-andres-erazo/ea23/overview,Camilo Andres,Erazo,camilo-andres-erazo,19961227,"Popayan Cauca, Colombia",,75,,"Popayan, Colombia",Left-Handed,Two-Handed Backhand,COL,,
ea24,http://www.atpworldtour.com/en/players/tomas-martin-etcheverry/ea24/overview,Tomas Martin,Etcheverry,tomas-martin-etcheverry,19990718,,,82,196,,Right-Handed,Two-Handed Backhand,ARG,,
ea25,http://www.atpworldtour.com/en/players/rodrigo-echavarria/ea25/overview,Rodrigo,Echavarria,rodrigo-echavarria,19961210,,,,,,,,COL,,
ea27,http://www.atpworldtour.com/en/players/blake-ellis/ea27/overview,Blake,Ellis,blake-ellis,19990106,,,75,191,,Right-Handed,Two-Handed Backhand,AUS,,
ea29,http://www.atpworldtour.com/en/players/jacob-eskeland/ea29/overview,Jacob,Eskeland,jacob-eskeland,19981006,,,,,,,,NOR,,
ea31,http://www.atpworldtour.com/en/players/menelaos-efstathiou/ea31/overview,Menelaos,Efstathiou,menelaos-efstathiou,19990302,,,80,183,,Right-Handed,Two-Handed Backhand,CYP,800371867,https://media.itfdataservices.com/player/dc/en/800371867
ea34,http://www.atpworldtour.com/en/players/akram-el-sallaly/ea34/overview,Akram,El Sallaly,akram-el-sallaly,19971113,,,,,,,,EGY,,
ea35,http://www.atpworldtour.com/en/players/keanu-ellen/ea35/overview,Keanu,Ellen,keanu-ellen,19980130,,,77,175,,Right-Handed,Two-Handed Backhand,USA,,
ea42,http://www.atpworldtour.com/en/players/alexander-elfimov/ea42/overview,Alexander,Elfimov,alexander-elfimov,19930112,,,,,,,,RUS,,
f058,http://www.atpworldtour.com/en/players/takanobu-fujii/f058/overview,Takanobu,Fujii,takanobu-fujii,,,,,,,Right-Handed,Unknown Backhand,JPN,,
f09h,http://www.atpworldtour.com/en/players/lorenzo-fucile/f09h/overview,Lorenzo,Fucile,lorenzo-fucile,19970513,,,,,,,,ITA,,
f09j,http://www.atpworldtour.com/en/players/karl-friberg/f09j/overview,Karl,Friberg,karl-friberg,19990325,,,85,191,,Right-Handed,Two-Handed Backhand,SWE,,
f09r,http://www.atpworldtour.com/en/players/constantin-frantzen/f09r/overview,Constantin,Frantzen,constantin-frantzen,19980316,,,,,,,,GER,,
f09t,http://www.atpworldtour.com/en/players/alexander-furniss/f09t/overview,Alexander,Furniss,alexander-furniss,19970311,,,,,,,,AUS,,
f09w,http://www.atpworldtour.com/en/players/andres-ariel-fernandez-lopez/f09w/overview,Andres Ariel,Fernandez Lopez,andres-ariel-fernandez-lopez,19980421,,,,,,Right-Handed,Two-Handed Backhand,ARG,,
f0a1,http://www.atpworldtour.com/en/players/spencer-furman/f0a1/overview,Spencer,Furman,spencer-furman,19970820,,,,,,,,USA,,
f0a3,http://www.atpworldtour.com/en/players/sergey-fomin/f0a3/overview,Sergey,Fomin,sergey-fomin,20010201,,,80,183,,Right-Handed,Two-Handed Backhand,UZB,800396642,https://media.itfdataservices.com/player/dc/en/800396642
f0a4,http://www.atpworldtour.com/en/players/francesco-forti/f0a4/overview,Francesco,Forti,francesco-forti,19990726,,,80,188,,Right-Handed,Two-Handed Backhand,ITA,,
f0ak,http://www.atpworldtour.com/en/players/omar-fiorenzato/f0ak/overview,Omar,Fiorenzato,omar-fiorenzato,,,,,,,,,ITA,,
f0ap,http://www.atpworldtour.com/en/players/michel-alexandre-fortin/f0ap/overview,Michel-Alexandre,Fortin,michel-alexandre-fortin,19990308,,,,,,Right-Handed,Unknown Backhand,CAN,,
f0as,http://www.atpworldtour.com/en/players/linus-frost/f0as/overview,Linus,Frost,linus-frost,19950614,,,92,196,,Right-Handed,Two-Handed Backhand,SWE,,
f0aw,http://www.atpworldtour.com/en/players/martin-fekiac/f0aw/overview,Martin,Fekiac,martin-fekiac,19990615,,,,,,,,SVK,,
f0ax,http://www.atpworldtour.com/en/players/marco-facconi/f0ax/overview,Marco,Facconi,marco-facconi,19990114,,,,,,,,ITA,,
f0b2,http://www.atpworldtour.com/en/players/pierre-feuille/f0b2/overview,Pierre,Feuille,pierre-feuille,,,,,,,,,CAL,,
f0b5,http://www.atpworldtour.com/en/players/sota-fujii/f0b5/overview,Sota,Fujii,sota-fujii,,,,,,,,,JPN,,
f0b6,http://www.atpworldtour.com/en/players/masahiro-fukuda/f0b6/overview,Masahiro,Fukuda,masahiro-fukuda,19970614,,,,,,,,JPN,,
f0bc,http://www.atpworldtour.com/en/players/gabriela-felline/f0bc/overview,Gabriele,Felline,gabriela-felline,,,,,,,,,ITA,,
f0bm,http://www.atpworldtour.com/en/players/paul-forhan/f0bm/overview,Paul,Forhan,paul-forhan,,,,,,,,,FRA,,
f0bp,http://www.atpworldtour.com/en/players/pietro-fellin/f0bp/overview,Pietro,Fellin,pietro-fellin,,,,,,,,,ITA,,
f0bt,http://www.atpworldtour.com/en/players/jonas-forejtek/f0bt/overview,Jonas,Forejtek,jonas-forejtek,20010310,,,75,183,,Right-Handed,Two-Handed Backhand,CZE,,
f0bu,http://www.atpworldtour.com/en/players/alex-fennel/f0bu/overview,Alex,Fennel,alex-fennel,19950123,,,,,,Left-Handed,Two-Handed Backhand,USA,,
f0bv,http://www.atpworldtour.com/en/players/tomas-farjat/f0bv/overview,Tomas,Farjat,tomas-farjat,20010215,,,,,,,,ARG,,
f0by,http://www.atpworldtour.com/en/players/jacob-fearnley/f0by/overview,Jacob,Fearnley,jacob-fearnley,20010715,,,,,,,,GBR,,
f0bz,http://www.atpworldtour.com/en/players/tomoya-fujiwara/f0bz/overview,Tomoya,Fujiwara,tomoya-fujiwara,20010926,,,,,,,,JPN,,
f0c4,http://www.atpworldtour.com/en/players/diego-fernandez-flores/f0c4/overview,Diego,Fernandez Flores,diego-fernandez-flores,20001007,,,,,,,,CHI,800472727,https://media.itfdataservices.com/player/dc/en/800472727
f0c5,http://www.atpworldtour.com/en/players/marcus-ferrerira/f0c5/overview,Marcus,Ferrerira,marcus-ferrerira,,,,,,,,,USA,,
f0c8,http://www.atpworldtour.com/en/players/jose-pedro-ferreira/f0c8/overview,Jose Pedro,Ferreira,jose-pedro-ferreira,20001226,,,,,,,,POR,,
f0ch,http://www.atpworldtour.com/en/players/lorenzo-favero/f0ch/overview,Lorenzo,Favero,lorenzo-favero,20010524,,,,,,,,ITA,,
f0cj,http://www.atpworldtour.com/en/players/gianmarco-ferrari/f0cj/overview,Gianmarco,Ferrari,gianmarco-ferrari,20001004,,,,,,,,ITA,,
f0ck,http://www.atpworldtour.com/en/players/andrew-fenty/f0ck/overview,Andrew,Fenty,andrew-fenty,,,,,,,,,USA,,
f0dm,http://www.atpworldtour.com/en/players/arthur-fery/f0dm/overview,Arthur,Fery,arthur-fery,20020712,,,,,,,,GBR,,
f0dp,http://www.atpworldtour.com/en/players/peter-fajta/f0dp/overview,Peter,Fajta,peter-fajta,20020523,,,81,185,,Right-Handed,Two-Handed Backhand,HUN,,
f0du,http://www.atpworldtour.com/en/players/juan-martin-fumeaux/f0du/overview,Juan Martin,Fumeaux,juan-martin-fumeaux,20020313,,,65,178,,Right-Handed,Two-Handed Backhand,URU,,
f0dw,http://www.atpworldtour.com/en/players/lorenzo-ferri/f0dw/overview,Lorenzo,Ferri,lorenzo-ferri,20040128,,,,,,,,ITA,,
f0dz,http://www.atpworldtour.com/en/players/tobias-franco/f0dz/overview,Tobias,Franco,tobias-franco,20011226,,,82,178,,Right-Handed,Two-Handed Backhand,ARG,,
f0f1,http://www.atpworldtour.com/en/players/arthur-fils/f0f1/overview,Arthur,Fils,arthur-fils,20040612,,,82,185,,Right-Handed,Two-Handed Backhand,FRA,,
f0f2,http://www.atpworldtour.com/en/players/jaime-faria/f0f2/overview,Jaime,Faria,jaime-faria,20030806,,,,,,,,POR,,
f0f4,http://www.atpworldtour.com/en/players/kilian-feldbausch/f0f4/overview,Kilian,Feldbausch,kilian-feldbausch,20050907,,,70,185,,Right-Handed,Two-Handed Backhand,SUI,,
f0f6,http://www.atpworldtour.com/en/players/enzo-frances-tessari/f0f6/overview,Enzo,Frances Tessari,enzo-frances-tessari,20041130,,,,,,,,BRA,,
f0f9,http://www.atpworldtour.com/en/players/filiberto-fumagalli/f0f9/overview,Filiberto,Fumagalli,filiberto-fumagalli,20020628,,,,,,,,ITA,,
f0fd,http://www.atpworldtour.com/en/players/ludger-fastabend/f0fd/overview,Ludger,Fastabend,ludger-fastabend,19990905,,,,,,,,GER,,
f0ff,http://www.atpworldtour.com/en/players/philip-florig/f0ff/overview,Philip,Florig,philip-florig,20030911,,,,,,,,GER,,
f0fh,http://www.atpworldtour.com/en/players/david-fix/f0fh/overview,David,Fix,david-fix,20050205,,,,,,,,GER,,
f0fl,http://www.atpworldtour.com/en/players/bruno-fernandez/f0fl/overview,Bruno,Fernandez,bruno-fernandez,20040726,,,,,,,,BRA,,
f0fv,http://www.atpworldtour.com/en/players/joao-fonseca/f0fv/overview,Joao,Fonseca,joao-fonseca,20060821,,,,,,,,BRA,,
f0fw,http://www.atpworldtour.com/en/players/victor-fernandes/f0fw/overview,Victor,Fernandes,victor-fernandes,,,,,,,,,BRA,,
f0gb,http://www.atpworldtour.com/en/players/gabriel-freitas-de-godoy/f0gb/overview,Gabriel,Freitas de Godoy,gabriel-freitas-de-godoy,,,,,,,,,BRA,,
f0gg,http://www.atpworldtour.com/en/players/diego-fornaci/f0gg/overview,Diego,Fornaci,diego-fornaci,20060623,,,,,,,,ITA,,
f0gk,http://www.atpworldtour.com/en/players/patrick-fletchall/f0gk/overview,Patrick,Fletchall,patrick-fletchall,20000629,,,,,,,,USA,,
f0gn,http://www.atpworldtour.com/en/players/bischof-finn/f0gn/overview,Bischof,Finn,bischof-finn,20020820,,,,,,,,GER,,
f111,http://www.atpworldtour.com/en/players/carlos-alberto-fernandes/f111/overview,Carlos-Alberto,Fernandes,carlos-alberto-fernandes,,,,,,,Right-Handed,Unknown Backhand,BRA,,
f164,http://www.atpworldtour.com/en/players/richard-fromberg/f164/overview,Richard,Fromberg,richard-fromberg,19700428,"Ulverstone,Tasmania, Australia",1988,88,196,"Melbourne, Victoria, Australia",Right-Handed,Unknown Backhand,AUS,,
f165,http://www.atpworldtour.com/en/players/marcelo-filippini/f165/overview,Marcelo,Filippini,marcelo-filippini,19670804,"Montevideo, Uruguay",1987,66,178,"Montevideo, Uruguay",Right-Handed,Unknown Backhand,URU,,
f191,http://www.atpworldtour.com/en/players/doug-flach/f191/overview,Doug,Flach,doug-flach,19700810,"St. Louis, MO, USA",,68,183,"Alpharetta, GA, USA",Right-Handed,Unknown Backhand,USA,,
f192,http://www.atpworldtour.com/en/players/renzo-furlan/f192/overview,Renzo,Furlan,renzo-furlan,19700517,"Conegliano, Veneto, Italy",1988,70,175,"Monte Carlo, Monaco",Right-Handed,Unknown Backhand,ITA,800179545,https://media.itfdataservices.com/player/dc/en/800179545
f196,http://www.atpworldtour.com/en/players/wayne-ferreira/f196/overview,Wayne,Ferreira,wayne-ferreira,19710915,"Johannesburg, South Africa",1989,91,185,"Berkeley, California, USA",Right-Handed,Two-Handed Backhand,RSA,800180352,https://media.itfdataservices.com/player/dc/en/800180352
f200,http://www.atpworldtour.com/en/players/frederic-fontang/f200/overview,Frederic,Fontang,frederic-fontang,19700318,"Casablanca, Morocco",1989,70,183,"Pau, France",Right-Handed,Unknown Backhand,FRA,,
f206,http://www.atpworldtour.com/en/players/frederik-fetterlein/f206/overview,Frederik,Fetterlein,frederik-fetterlein,19700711,"Rungsted, Denmark",,78,191,,Right-Handed,Unknown Backhand,DEN,800179543,https://media.itfdataservices.com/player/dc/en/800179543
f209,https://www.atptour.com/en/players/john-farrington/f209/overview,John,Farrington,john-farrington,,,,,,,Right-Handed,Unknown Backhand,BAH,,
f213,http://www.atpworldtour.com/en/players/clinton-ferreira/f213/overview,Clinton,Ferreira,clinton-ferreira,19680705,,,,,,Right-Handed,Unknown Backhand,RSA,,
f231,http://www.atpworldtour.com/en/players/adriano-ferreira/f231/overview,Adriano,Ferreira,adriano-ferreira,19740316,,,81,193,,Right-Handed,Unknown Backhand,BRA,,
f235,http://www.atpworldtour.com/en/players/remus-farcas/f235/overview,Remus,Farcas,remus-farcas,19711211,"Fagaras, Romania",1990,1990,,"Brasov, Romania",Right-Handed,Unknown Backhand,ROU,,
f253,http://www.atpworldtour.com/en/players/joao-ferreira/f253/overview,Joao,Ferreira,joao-ferreira,19860403,,,,,,Right-Handed,Unknown Backhand,POR,,
f278,http://www.atpworldtour.com/en/players/patrik-fredriksson/f278/overview,Patrik,Fredriksson,patrik-fredriksson,19730516,,1995,76,185,,Right-Handed,Unknown Backhand,SWE,,
f282,http://www.atpworldtour.com/en/players/damian-furmanski/f282/overview,Damian,Furmanski,damian-furmanski,19751005,,,,,,Right-Handed,Unknown Backhand,ARG,,
f284,http://www.atpworldtour.com/en/players/arnaud-fontaine/f284/overview,Arnaud,Fontaine,arnaud-fontaine,19770517,,,,,,Right-Handed,Unknown Backhand,BEL,,
f290,http://www.atpworldtour.com/en/players/kalle-flygt/f290/overview,Kalle,Flygt,kalle-flygt,19760615,,,,,,Right-Handed,Unknown Backhand,SWE,,
f291,http://www.atpworldtour.com/en/players/ruben-fernandez/f291/overview,Ruben,Fernandez,ruben-fernandez,19780112,,,,,,Right-Handed,Unknown Backhand,ESP,,
f292,http://www.atpworldtour.com/en/players/ota-fukarek/f292/overview,Ota,Fukarek,ota-fukarek,19770118,"Jablonec, Czech Republic",1995,78,191,"Jablonec, Czech Republic",Right-Handed,Unknown Backhand,CZE,,
f294,http://www.atpworldtour.com/en/players/marcus-fluitt/f294/overview,Marcus,Fluitt,marcus-fluitt,19760405,,,,,,Right-Handed,Unknown Backhand,USA,,
f299,http://www.atpworldtour.com/en/players/leos-friedl/f299/overview,Leos,Friedl,leos-friedl,19770101,"Jindrichuv Hradec, Cz Republic",1997,80,183,"Dusejov, Czech Republic",Right-Handed,Unknown Backhand,CZE,,
f302,http://www.atpworldtour.com/en/players/marquiestro-foster/f302/overview,MarQuiestro,Foster,marquiestro-foster,19780805,,,68,185,,Right-Handed,Unknown Backhand,USA,,
f303,http://www.atpworldtour.com/en/players/francisco-fogues/f303/overview,Francisco,Fogues,francisco-fogues,19770806,"Valencia, Spain",1998,82,191,"Valencia, Spain",Left-Handed,Unknown Backhand,ESP,,
f304,http://www.atpworldtour.com/en/players/ashley-fisher/f304/overview,Ashley,Fisher,ashley-fisher,19750925,"New South Wales, Australia",1998,78,183,"St. Petersburg, Florida, USA",Right-Handed,Unknown Backhand,AUS,,
f309,http://www.atpworldtour.com/en/players/oliver-freelove/f309/overview,Oliver,Freelove,oliver-freelove,19770305,,,,,,Right-Handed,Unknown Backhand,GBR,,
f310,http://www.atpworldtour.com/en/players/eduardo-frick/f310/overview,Eduardo,Frick,eduardo-frick,19781009,,,,,,Right-Handed,Unknown Backhand,BRA,,
f312,http://www.atpworldtour.com/en/players/andy-fahlke/f312/overview,Andy,Fahlke,andy-fahlke,19790530,"Hamburg, Germany",1996,82,185,"Hamburg, Germany",Right-Handed,Unknown Backhand,GER,,
f313,http://www.atpworldtour.com/en/players/gorka-fraile/f313/overview,Gorka,Fraile,gorka-fraile,19780407,"Irun, Spain",,82,180,"Madrid, Spain",Right-Handed,Unknown Backhand,ESP,,
