id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2025-339-g628-p0kj-Q1,2025-339,Q1,,,g628,Richard Gasquet,FRA,38.548,p0kj,Derek Pham,AUS,20.763,9,WC,61 62,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs025,57,3,2,19,35,18,19,7,16,0,1,25,35,7,22,20,22,6,9,7,8,27,44,52,79,,,,,,,,,,2,3,22,44,15,22,2,22,3,9,17,44,1,19,9,16,1,1,8,7,10,35,27,79,,,,,,,,,
2025-339-gj16-bv16-Q1,2025-339,Q1,,,gj16,Federico Agustin Gomez,ARG,28.11,bv16,Ugo Blanchet,FRA,26,11,,36 63 75,2,1,16,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs021,110,8,6,51,82,39,51,20,31,1,2,59,82,9,48,14,34,2,7,15,15,23,82,82,164,,,,,,,,,,8,0,48,82,39,48,20,34,5,7,59,82,12,51,11,31,1,2,15,15,23,82,82,164,,,,,,,,,
2025-339-h997-b0ot-Q1,2025-339,Q1,,,h997,Yannick Hanfmann,GER,33.145,b0ot,Jacob Bradshaw,AUS,22.201,5,WC,64 62,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs024,79,1,0,29,50,21,29,16,21,1,1,37,50,16,36,9,22,3,5,9,9,25,58,62,108,,,,,,,,,,2,3,36,58,20,36,13,22,2,5,33,58,8,29,5,21,0,1,9,9,13,50,46,108,,,,,,,,,
2025-339-k926-cc66-Q1,2025-339,Q1,,,k926,Mikhail Kukushkin,KAZ,37.026,cc66,Andrea Collarini,ARG,32.93,7,,62 64,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs023,94,3,0,41,60,30,41,10,19,6,7,40,60,12,35,13,23,4,10,9,9,25,58,65,118,,,,,,,,,,2,3,35,58,23,35,10,23,6,10,33,58,11,41,9,19,1,7,9,9,20,60,53,118,,,,,,,,,
2025-339-l987-h0eq-Q1,2025-339,Q1,,(RET),l987,Dusan Lajovic,SRB,34.516,h0eq,Casey Hoole,AUS,21.854,3,WC,75 76(3) 00 RET,,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-339-n732-bi81-Q1,2025-339,Q1,,,n732,Yoshihito Nishioka,JPN,29.274,bi81,Alex Bolt,AUS,32,1,,62 76(4),2,0,13,8,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs016,99,6,0,36,59,29,36,16,23,2,2,45,59,18,51,19,38,2,12,10,10,37,89,82,148,,,,,,,,,,9,3,51,89,33,51,19,38,10,12,52,89,7,36,7,23,0,2,10,10,14,59,66,148,,,,,,,,,
2025-339-pf39-kb95-Q1,2025-339,Q1,,,pf39,Lucas Pouille,FRA,30.868,kb95,Jason Kubler,AUS,31.629,6,PR,46 63 76(6),2,1,17,15,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs026,149,16,3,54,100,40,54,28,46,1,2,68,100,14,64,19,39,1,3,16,15,33,103,101,203,,,,,,,,,,14,3,64,103,50,64,20,39,2,3,70,103,14,54,18,46,1,2,15,16,32,100,102,203,,,,,,,,,
2025-339-s0n0-d994-Q1,2025-339,Q1,,,s0n0,Tristan Schoolkate,AUS,23.86,d994,James Duckworth,AUS,32.956,,4,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs022,81,14,1,42,58,33,42,9,16,0,0,42,58,10,35,9,21,2,4,10,10,19,56,61,114,,,,,,,,,,5,3,35,56,25,35,12,21,2,4,37,56,9,42,7,16,0,0,10,10,16,58,53,114,,,,,,,,,
2025-339-tc01-ki63-Q1,2025-339,Q1,,,tc01,Li Tu,AUS,28.607,ki63,Lukas Klein,SVK,26.787,,10,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs017,77,6,2,42,71,30,42,17,29,4,4,47,71,9,35,10,19,2,3,10,10,19,54,66,125,,,,,,,,,,3,2,35,54,26,35,9,19,1,3,35,54,12,42,12,29,0,4,10,10,24,71,59,125,,,,,,,,,
2025-339-b0nn-pf39-Q2,2025-339,Q2,,,b0nn,Nishesh Basavareddy,USA,19.674,pf39,Lucas Pouille,FRA,30.868,12,6,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs013,76,7,2,36,50,28,36,10,14,1,2,38,50,9,37,17,26,3,7,10,10,26,63,64,113,,,,,,,,,,10,6,37,63,28,37,9,26,4,7,37,63,8,36,4,14,1,2,10,10,12,50,49,113,,,,,,,,,
2025-339-bm95-a0ab-Q2,2025-339,Q2,,(RET),bm95,Benjamin Bonzi,FRA,28.572,a0ab,Adrian Andreev,BUL,23.647,2,,31 RET,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-339-gj16-l987-Q2,2025-339,Q2,,,gj16,Federico Agustin Gomez,ARG,28.11,l987,Dusan Lajovic,SRB,34.516,11,3,61 76(4),2,0,13,7,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs010,69,9,2,40,60,34,40,14,20,3,3,48,60,16,45,4,10,2,3,10,9,20,55,68,115,,,,,,,,,,3,1,45,55,29,45,6,10,1,3,35,55,6,40,6,20,0,3,9,10,12,60,47,115,,,,,,,,,
2025-339-h997-g628-Q2,2025-339,Q2,,,h997,Yannick Hanfmann,GER,33.145,g628,Richard Gasquet,FRA,38.548,5,9,76(4) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs012,97,6,0,53,72,41,53,8,19,4,5,49,72,14,45,15,27,2,7,11,10,29,72,78,144,,,,,,,,,,7,2,45,72,31,45,12,27,5,7,43,72,12,53,11,19,1,5,10,11,23,72,66,144,,,,,,,,,
2025-339-k926-s0n0-Q2,2025-339,Q2,,,k926,Mikhail Kukushkin,KAZ,37.026,s0n0,Tristan Schoolkate,AUS,23.86,7,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs011,96,6,0,34,55,27,34,10,21,0,2,37,55,11,30,14,27,4,5,10,10,25,57,62,112,,,,,,,,,,5,2,30,57,19,30,13,27,1,5,32,57,7,34,11,21,2,2,10,10,18,55,50,112,,,,,,,,,
2025-339-n732-tc01-Q2,2025-339,Q2,,,n732,Yoshihito Nishioka,JPN,29.274,tc01,Li Tu,AUS,28.607,1,,63 26 64,2,1,14,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs008,124,6,0,56,88,35,56,23,32,1,4,58,88,12,42,17,37,3,5,14,13,29,79,87,167,,,,,,,,,,7,4,42,79,30,42,20,37,2,5,50,79,21,56,9,32,3,4,13,14,30,88,80,167,,,,,,,,,
2025-339-a0fc-p09z-R32,2025-339,R32,,,a0fc,Matteo Arnaldi,ITA,23.87,p09z,Alexei Popyrin,AUS,25.416,,7,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms019,69,7,3,24,54,17,24,21,30,2,2,38,54,10,29,7,12,3,3,9,8,17,41,55,95,,,,,,,,,,5,2,29,41,19,29,5,12,0,3,24,41,7,24,9,30,0,2,8,9,16,54,40,95,,,,,,,,,
2025-339-bm95-te30-R32,2025-339,R32,,,bm95,Benjamin Bonzi,FRA,28.572,te30,Alejandro Tabilo,CHI,27.591,Q,6,67(8) 76(5) 64,2,1,19,17,1,1,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms024,168,15,2,72,110,57,72,23,38,3,4,80,110,18,84,25,41,2,7,17,17,43,125,123,235,,,,,,,,,,18,7,84,125,66,84,16,41,5,7,82,125,15,72,15,38,1,4,17,17,30,110,112,235,,,,,,,,,
2025-339-d643-h0bh-R32,2025-339,R32,,,d643,Novak Djokovic,SRB,37.62,h0bh,Rinky Hijikata,AUS,23.868,1,WC,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms016,74,12,0,31,47,25,31,12,16,0,0,37,47,15,37,9,17,3,5,9,9,24,54,61,101,,,,,,,,,,7,1,37,54,22,37,8,17,2,5,30,54,6,31,4,16,0,0,9,9,10,47,40,101,,,,,,,,,
2025-339-d875-h997-R32,2025-339,R32,,,d875,Grigor Dimitrov,BUL,33.637,h997,Yannick Hanfmann,GER,33.145,2,Q,76(5) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms031,107,9,3,38,63,33,38,10,25,2,3,43,63,24,64,17,31,3,10,10,11,41,95,84,158,,,,,,,,,,4,3,64,95,40,64,14,31,7,10,54,95,5,38,15,25,1,3,11,10,20,63,74,158,,,,,,,,,
2025-339-j551-n0bs-R32,2025-339,R32,,,j551,Nicolas Jarry,CHI,29.233,n0bs,Mariano Navone,ARG,23.857,,,75 76(7),2,0,14,11,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms025,108,7,1,47,75,39,47,17,28,3,4,56,75,12,49,13,28,2,3,12,12,25,77,81,152,,,,,,,,,,10,1,49,77,37,49,15,28,1,3,52,77,8,47,11,28,1,4,12,12,19,75,71,152,,,,,,,,,
2025-339-l0bv-r0dg-R32,2025-339,R32,,,l0bv,Jiri Lehecka,CZE,23.158,r0dg,Holger Vitus Nodskov Rune,DEN,21.685,,3,75 63,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms027,84,5,1,43,68,29,43,14,25,7,9,43,68,19,40,11,22,5,6,10,11,30,62,73,130,,,,,,,,,,1,2,40,62,21,40,11,22,1,6,32,62,14,43,11,25,2,9,11,10,25,68,57,130,,,,,,,,,
2025-339-l987-c0h0-R32,2025-339,R32,,,l987,Dusan Lajovic,SRB,34.516,c0h0,Arthur Cazaux,FRA,22.368,LL,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms023,101,1,1,41,61,27,41,15,20,8,9,42,61,13,46,22,35,3,10,10,10,35,81,77,142,,,,,,,,,,8,6,46,81,33,46,13,35,7,10,46,81,14,41,5,20,1,9,10,10,19,61,65,142,,,,,,,,,
2025-339-m0gz-ke17-R32,2025-339,R32,,,m0gz,Giovanni Mpetshi Perricard,FRA,21.491,ke17,Nick Kyrgios,AUS,29.69,,PR,76(2) 67(4) 76(3),2,1,20,19,2,1,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms021,147,36,7,73,111,65,73,24,38,2,2,89,111,14,81,8,26,0,2,18,18,22,107,111,218,,,,,,,,,,15,0,81,107,67,81,18,26,2,2,85,107,8,73,14,38,0,2,18,18,22,111,107,218,,,,,,,,,
2025-339-m0ni-k926-R32,2025-339,R32,,,m0ni,Jakub Mensik,CZE,19.344,k926,Mikhail Kukushkin,KAZ,37.026,,Q,76(3) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms022,94,13,2,42,68,33,42,15,26,1,2,48,68,17,47,12,29,2,4,11,11,29,76,77,144,,,,,,,,,,2,3,47,76,30,47,17,29,2,4,47,76,9,42,11,26,1,2,11,11,20,68,67,144,,,,,,,,,
2025-339-m0qi-o483-R32,2025-339,R32,,,m0qi,Alex Michelsen,USA,20.362,o483,Christopher O'Connell,AUS,30.588,,,64 46 76(10),2,1,17,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms029,144,7,2,49,92,38,49,25,43,3,6,63,92,9,56,24,45,3,5,16,16,33,101,96,193,,,,,,,,,,13,3,56,101,47,56,21,45,2,5,68,101,11,49,18,43,3,6,16,16,29,92,97,193,,,,,,,,,
2025-339-mc65-b0nn-R32,2025-339,R32,,,mc65,Gael Monfils,FRA,38.344,b0nn,Nishesh Basavareddy,USA,19.674,,Q,64 46 61,2,1,16,11,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms017,109,18,0,52,77,40,52,13,25,4,7,53,77,15,49,16,25,5,7,14,13,31,74,84,151,,,,,,,,,,4,1,49,74,34,49,9,25,2,7,43,74,12,52,12,25,3,7,13,14,24,77,67,151,,,,,,,,,
2025-339-n732-rc91-R32,2025-339,R32,,,n732,Yoshihito Nishioka,JPN,29.274,rc91,Arthur Rinderknech,FRA,29.451,Q,,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms026,74,1,0,31,50,28,31,13,19,0,0,41,50,8,31,9,20,2,3,10,9,17,51,58,101,,,,,,,,,,6,1,31,51,23,31,11,20,1,3,34,51,3,31,6,19,0,0,9,10,9,50,43,101,,,,,,,,,
2025-339-o522-gj16-R32,2025-339,R32,,,o522,Reilly Opelka,USA,27.354,gj16,Federico Agustin Gomez,ARG,28.11,PR,Q,75 64,2,0,13,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms018,75,9,1,29,49,27,29,17,20,0,0,44,49,10,41,10,21,2,5,11,11,20,62,64,111,,,,,,,,,,7,2,41,62,31,41,11,21,3,5,42,62,2,29,3,20,0,0,11,11,5,49,47,111,,,,,,,,,
2025-339-tc61-bk40-R32,2025-339,R32,,,tc61,Jordan Thompson,AUS,30.709,bk40,Matteo Berrettini,ITA,28.731,8,,36 63 64,2,1,15,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms028,134,6,4,56,93,41,56,16,37,2,4,57,93,8,49,14,27,3,5,14,14,22,76,79,169,,,,,,,,,,8,1,49,76,41,49,13,27,2,5,54,76,15,56,21,37,2,4,14,14,36,93,90,169,,,,,,,,,
2025-339-td51-w09e-R32,2025-339,R32,,,td51,Frances Tiafoe,USA,26.959,w09e,Adam Walton,AUS,25.717,4,WC,76(5) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms020,90,13,1,46,66,37,46,11,20,3,4,48,66,8,38,17,28,2,4,11,10,25,66,73,132,,,,,,,,,,13,4,38,66,30,38,11,28,2,4,41,66,9,46,9,20,1,4,10,11,18,66,59,132,,,,,,,,,
2025-339-v832-gb88-R32,2025-339,R32,,,v832,Aleksandar Vukic,AUS,28.747,gb88,David Goffin,BEL,34.077,WC,,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms030,82,11,1,31,57,25,31,15,26,3,3,40,57,17,35,11,26,3,5,9,8,28,61,68,118,,,,,,,,,,3,2,35,61,18,35,15,26,2,5,33,61,6,31,11,26,0,3,8,9,17,57,50,118,,,,,,,,,
2025-339-d643-mc65-R16,2025-339,R16,,,d643,Novak Djokovic,SRB,37.62,mc65,Gael Monfils,FRA,38.344,1,,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms008,72,5,1,34,52,26,34,12,18,1,1,38,52,13,34,8,14,3,3,9,9,21,48,59,100,,,,,,,,,,4,4,34,48,21,34,6,14,0,3,27,48,8,34,6,18,0,1,9,9,14,52,41,100,,,,,,,,,
2025-339-d875-v832-R16,2025-339,R16,,,d875,Grigor Dimitrov,BUL,33.637,v832,Aleksandar Vukic,AUS,28.747,2,WC,62 76(5),2,0,13,8,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms015,83,12,1,33,53,31,33,13,20,0,0,44,53,13,44,15,30,2,10,10,10,28,74,72,127,,,,,,,,,,5,4,44,74,31,44,15,30,8,10,46,74,2,33,7,20,0,0,10,10,9,53,55,127,,,,,,,,,
2025-339-j551-bm95-R16,2025-339,R16,,,j551,Nicolas Jarry,CHI,29.233,bm95,Benjamin Bonzi,FRA,28.572,,Q,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms012,65,10,0,30,43,27,30,6,13,0,1,33,43,17,35,7,16,4,7,9,8,24,51,57,94,,,,,,,,,,4,2,35,51,18,35,9,16,3,7,27,51,3,30,7,13,1,1,8,9,10,43,37,94,,,,,,,,,
2025-339-l0bv-n732-R16,2025-339,R16,,,l0bv,Jiri Lehecka,CZE,23.158,n732,Yoshihito Nishioka,JPN,29.274,,Q,62 67(5) 64,2,1,18,13,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms013,139,17,3,51,81,45,51,17,30,2,3,62,81,26,75,16,32,4,12,15,15,42,107,104,188,,,,,,,,,,3,3,75,107,49,75,16,32,8,12,65,107,6,51,13,30,1,3,15,15,19,81,84,188,,,,,,,,,
2025-339-m0gz-td51-R16,2025-339,R16,,,m0gz,Giovanni Mpetshi Perricard,FRA,21.491,td51,Frances Tiafoe,USA,26.959,,4,64 76(4),2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms010,92,20,4,50,75,40,50,11,25,2,2,51,75,7,38,18,34,1,3,11,11,25,72,76,147,,,,,,,,,,6,2,38,72,31,38,16,34,2,3,47,72,10,50,14,25,0,2,11,11,24,75,71,147,,,,,,,,,
2025-339-m0ni-l987-R16,2025-339,R16,,,m0ni,Jakub Mensik,CZE,19.344,l987,Dusan Lajovic,SRB,34.516,,LL,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms011,65,4,0,38,51,27,38,9,13,2,3,36,51,22,43,6,12,4,9,9,8,28,55,64,106,,,,,,,,,,5,1,43,55,21,43,6,12,5,9,27,55,11,38,4,13,1,3,8,9,15,51,42,106,,,,,,,,,
2025-339-o522-a0fc-R16,2025-339,R16,,,o522,Reilly Opelka,USA,27.354,a0fc,Matteo Arnaldi,ITA,23.87,PR,,76(9) 76(4),2,0,14,12,2,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms009,116,25,6,58,86,49,58,13,28,1,2,62,86,6,40,14,35,1,2,12,12,20,75,82,161,,,,,,,,,,8,2,40,75,34,40,21,35,1,2,55,75,9,58,15,28,1,2,12,12,24,86,79,161,,,,,,,,,
2025-339-tc61-m0qi-R16,2025-339,R16,,,tc61,Jordan Thompson,AUS,30.709,m0qi,Alex Michelsen,USA,20.362,8,,75 63,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms014,102,3,1,37,60,28,37,15,23,6,7,43,60,17,46,10,19,4,7,10,11,27,65,70,125,,,,,,,,,,4,2,46,65,29,46,9,19,3,7,38,65,9,37,8,23,1,7,11,10,17,60,55,125,,,,,,,,,
2025-339-d875-tc61-QF,2025-339,QF,,(RET),d875,Grigor Dimitrov,BUL,33.637,tc61,Jordan Thompson,AUS,30.709,2,8,61 21 RET,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-339-l0bv-j551-QF,2025-339,QF,,,l0bv,Jiri Lehecka,CZE,23.158,j551,Nicolas Jarry,CHI,29.233,,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms006,89,10,2,39,66,31,39,14,27,5,5,45,66,11,39,12,23,2,5,10,10,23,62,68,128,,,,,,,,,,8,2,39,62,28,39,11,23,3,5,39,62,8,39,13,27,0,5,10,10,21,66,60,128,,,,,,,,,
2025-339-m0gz-m0ni-QF,2025-339,QF,,,m0gz,Giovanni Mpetshi Perricard,FRA,21.491,m0ni,Jakub Mensik,CZE,19.344,,,75 76(5),2,0,14,11,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms005,92,19,2,47,72,37,47,18,25,0,0,55,72,10,48,14,30,1,2,12,12,24,78,79,150,,,,,,,,,,10,5,48,78,38,48,16,30,1,2,54,78,10,47,7,25,0,0,12,12,17,72,71,150,,,,,,,,,
2025-339-o522-d643-QF,2025-339,QF,,,o522,Reilly Opelka,USA,27.354,d643,Novak Djokovic,SRB,37.62,PR,1,76(6) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms004,100,16,1,49,64,38,49,13,15,1,1,51,64,15,53,8,20,1,5,11,10,23,73,74,137,,,,,,,,,,8,1,53,73,38,53,12,20,4,5,50,73,11,49,2,15,0,1,10,11,13,64,63,137,,,,,,,,,
2025-339-l0bv-d875-SF,2025-339,SF,,(RET),l0bv,Jiri Lehecka,CZE,23.158,d875,Grigor Dimitrov,BUL,33.637,,2,64 44 (RET),,,,,,,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms003,83,4,3,26,52,22,26,17,26,0,0,39,52,8,32,5,17,1,2,9,9,13,49,52,101,,,,,,,,,,6,2,32,49,24,32,12,17,1,2,36,49,4,26,9,26,0,0,9,9,13,52,49,101,,,,,,,,,
2025-339-o522-m0gz-SF,2025-339,SF,,,o522,Reilly Opelka,USA,27.354,m0gz,Giovanni Mpetshi Perricard,FRA,21.491,PR,,63 76(4),2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms002,86,12,2,45,64,38,45,13,19,4,4,51,64,10,48,12,21,1,2,11,10,22,69,73,133,,,,,,,,,,10,5,48,69,38,48,9,21,1,2,47,69,7,45,6,19,0,4,10,11,13,64,60,133,,,,,,,,,
2025-339-l0bv-o522-F,2025-339,F,,(RET),l0bv,Jiri Lehecka,CZE,23.158,o522,Reilly Opelka,USA,27.354,,PR,41 (RET),,,,,,,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms001,13,3,0,10,15,10,10,2,5,0,0,12,15,5,9,0,0,1,1,3,2,5,9,17,24,,,,,,,,,,0,0,9,9,4,9,0,0,0,1,4,9,0,10,3,5,0,0,2,3,3,15,7,24,,,,,,,,,
2025-9900-ag37-fb98-RR,2025-9900,RR,,,ag37,Felix Auger-Aliassime,CAN,24.408,fb98,Taylor Fritz,USA,27.188,7,1,46 75 63,2,1,17,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms111,139,19,4,59,89,47,59,15,30,2,4,62,89,16,58,18,34,3,4,16,15,34,92,96,181,,,,,,,,,,13,1,58,92,42,58,16,34,1,4,58,92,12,59,15,30,2,4,15,16,27,89,85,181,,,,,,,,,
2025-9900-c0e9-hh26-RR,2025-9900,RR,,,c0e9,Flavio Cobolli,ITA,22.663,hh26,Ugo Humbert,FRA,26.526,4,10,36 76(8) 62,2,1,16,14,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms411,126,11,0,57,89,41,57,21,32,2,4,62,89,10,46,13,37,3,4,14,15,23,83,85,172,,,,,,,,,,10,2,46,83,36,46,24,37,1,4,60,83,16,57,11,32,2,4,15,14,27,89,87,172,,,,,,,,,
2025-9900-c0e9-s0la-RR,2025-9900,RR,,,c0e9,Flavio Cobolli,ITA,22.663,s0la,Dominic Stricker,SUI,22.387,4,16,63 76(2),2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms421,89,5,3,36,67,27,36,22,31,5,5,49,67,12,45,10,17,2,2,10,11,22,62,71,129,,,,,,,,,,6,0,45,62,33,45,7,17,0,2,40,62,9,36,9,31,0,5,11,10,18,67,58,129,,,,,,,,,
2025-9900-cd85-s0h2-RR,2025-9900,RR,,,cd85,Pablo Carreno Busta,ESP,33.481,s0h2,Alexander Shevchenko,RUS,24.102,14,9,62 61,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms331,64,3,0,27,40,21,27,9,13,1,2,30,40,10,24,14,18,5,7,8,7,24,42,54,82,,,,,,,,,,3,4,24,42,14,24,4,18,2,7,18,42,6,27,4,13,1,2,7,8,10,40,28,82,,,,,,,,,
2025-9900-cg80-ag37-RR,2025-9900,RR,,,cg80,Borna Coric,CRO,28.142,ag37,Felix Auger-Aliassime,CAN,24.408,18,7,06 64 64,2,1,12,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms131,139,1,6,40,81,26,40,17,41,5,10,43,81,24,67,12,23,4,12,13,13,36,90,79,171,,,,,,,,,,13,3,67,90,43,67,11,23,8,12,54,90,14,40,24,41,5,10,13,13,38,81,92,171,,,,,,,,,
2025-9900-dh58-ea24-RR,2025-9900,RR,,,dh58,Alex de Minaur,AUS,25.884,ea24,Tomas Martin Etcheverry,ARG,25.465,12,17,61 64,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms631,76,8,2,26,51,23,26,15,25,0,0,38,51,8,28,12,19,3,6,9,8,20,47,58,98,,,,,,,,,,2,1,28,47,20,28,7,19,3,6,27,47,3,26,10,25,0,0,8,9,13,51,40,98,,,,,,,,,
2025-9900-dh58-hd68-RR,2025-9900,RR,,,dh58,Alex de Minaur,AUS,25.884,hd68,Billy Harris,GBR,29.946,12,6,62 61,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms611,76,6,2,19,40,17,19,13,21,3,3,30,40,19,36,11,20,5,7,7,8,30,56,60,96,,,,,,,,,,3,1,36,56,17,36,9,20,2,7,26,56,2,19,8,21,0,3,8,7,10,40,36,96,,,,,,,,,
2025-9900-ea24-hd68-RR,2025-9900,RR,,,ea24,Tomas Martin Etcheverry,ARG,25.465,hd68,Billy Harris,GBR,29.946,17,6,36 63 62,2,1,15,11,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms621,164,10,1,61,93,44,61,18,32,8,9,62,93,13,50,22,40,3,9,13,13,35,90,97,183,,,,,,,,,,9,4,50,90,37,50,18,40,6,9,55,90,17,61,14,32,1,9,13,13,31,93,86,183,,,,,,,,,
2025-9900-fb98-cg80-RR,2025-9900,RR,,,fb98,Taylor Fritz,USA,27.188,cg80,Borna Coric,CRO,28.142,1,18,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/9900/ms121,91,5,1,28,56,22,28,17,28,2,2,39,56,8,27,16,27,3,7,9,8,24,54,63,110,,,,,,,,,,3,5,27,54,19,27,11,27,4,7,30,54,6,28,11,28,0,2,8,9,17,56,47,110,,,,,,,,,
